lat,lon,speed,heading,fix_quality
13.650997333333331,100.49298816666666,1.368782,1.62,4
13.651009833333335,100.49298816666666,1.385744,0.37,4
13.651022333333334,100.49298833333333,1.4248079999999999,0.32,4
13.651035333333335,100.49298849999998,1.4124720000000002,359.96,4
13.651048,100.49298866666668,1.453078,0.75,4
13.651061,100.49298900000001,1.397052,359.57,4
13.651073666666665,100.49298900000001,1.37495,0.6,4
13.651086166666667,100.49298866666668,1.3631280000000001,358.1,4
13.651098666666666,100.49298866666668,1.3585019999999999,358.91,4
13.651110999999998,100.49298883333334,1.373922,1.41,4
13.651123666666669,100.49298900000001,1.3985940000000001,0.36,4
13.6511365,100.49298916666666,1.402706,359.01,4
13.651149166666668,100.49298916666666,1.4253220000000002,0.71,4
13.651161833333333,100.49298933333333,1.370324,0.93,4
13.651174333333332,100.49298900000001,1.3893419999999999,1.09,4
13.651187166666666,100.49298883333334,1.422238,359.92,4
13.651212166666669,100.49298883333334,1.352334,0.47,4
13.651224500000001,100.49298883333334,1.353876,358.24,4
13.651237,100.49298883333334,1.384716,358.81,4
13.651249833333335,100.49298883333334,1.390884,359.5,4
13.6512625,100.49298883333334,1.378548,359.72,4
13.651274833333332,100.49298900000001,1.3759780000000001,0.4,4
13.6512875,100.49298916666666,1.37752,0.98,4
13.651300166666665,100.49298916666666,1.409902,0.14,4
13.651313,100.49298900000001,1.400136,0.93,4
13.6513255,100.49298900000001,1.412986,358.75,4
13.651337833333333,100.49298916666666,1.3065879999999999,1.49,4
13.651349666666666,100.49298933333333,1.3230359999999999,2.45,4
13.6513615,100.4929895,1.286028,1.09,4
13.651373333333334,100.49298966666666,1.308644,0.36,4
13.651385000000001,100.49298966666666,1.281402,0.56,4
13.651396666666669,100.49299,1.288084,359.94,4
13.651408,100.49299016666667,1.195564,0.62,4
13.651429333333333,100.49299066666666,1.18477,1.24,4
13.651439833333333,100.49299066666666,1.181172,0.97,4
13.6514505,100.49299066666666,1.164724,359.51,4
13.651461,100.49299049999999,1.158042,358.21,4
13.651470999999999,100.49299,1.028,356.61,4
13.651478666666666,100.4929895,0.612174,357.15,4
13.651490833333332,100.49298783333333,0.973002,0.08,4
13.651511666666666,100.49298750000001,1.177574,358.02,4
13.651522666666665,100.49298716666665,1.258786,358.47,4
13.651534333333332,100.49298683333333,1.35182,356.72,4
13.651547,100.49298633333335,1.393968,356.49,4
13.6515595,100.49298533333334,1.4088740000000002,354.81,4
13.651571833333332,100.492984,1.360044,355.56,4
13.651584166666664,100.49298216666666,1.374436,351.53,4
13.651596,100.49297900000002,1.327148,342.53,4
13.651607166666668,100.49297416666668,1.4114440000000001,333.43,4
13.651618166666667,100.49296700000001,1.453592,321.84,4
13.651627666666664,100.49295783333334,1.4998520000000002,312.59,4
13.651635666666667,100.49294666666668,1.53172,300.51,4
13.651641833333334,100.49293383333334,1.54457,294.48,4
13.651646666666666,100.49292066666666,1.5214400000000001,288.17,4
13.6516505,100.49290683333332,1.56513,284.85,4
13.651653833333334,100.49289300000001,1.558962,283.38,4
13.651657166666666,100.49287899999999,1.5599900000000002,283.15,4
13.651660166666666,100.49286483333331,1.544056,282.01,4
13.651663166666667,100.49285066666668,1.586718,280.88,4
13.651666,100.49283599999998,1.628352,281.2,4
13.651668666666668,100.49282149999999,1.564616,280.99,4
13.651670833333332,100.49280716666665,1.596484,279.3,4
13.651673,100.4927925,1.6191,277.9,4
13.651674500000002,100.49277766666667,1.6124180000000001,275.92,4
13.651675833333336,100.49276283333332,1.627324,274.15,4
13.651677,100.49274783333334,1.664846,274.8,4
13.651678166666667,100.49273266666665,1.6324640000000001,273.84,4
13.651679000000001,100.49271750000001,1.6504539999999999,273.62,4
13.651679833333333,100.4927025,1.60368,273.43,4
13.651679833333333,100.49267200000001,1.57541,263.39,4
13.651678,100.49265766666667,1.5270940000000002,259.69,4
13.651675333333333,100.49264399999998,1.4746660000000003,257.61,4
13.651672833333334,100.49263116666667,1.328176,257.64,4
13.651670666666666,100.4926205,1.14622,260.49,4
13.651669833333335,100.49261233333333,0.5941839999999999,268.14,4
13.651670333333334,100.4926055,0.618856,272.55,4
13.651670833333332,100.49259933333333,0.692872,282.15,4
13.651672833333334,100.49259249999999,0.812634,290.18,4
13.651676166666668,100.49258483333332,0.931882,294.73,4
13.651682666666666,100.49256783333334,1.077858,289.32,4
13.651685666666667,100.49255766666666,1.1976200000000001,285.16,4
13.651688166666668,100.49254649999999,1.209956,283.55,4
13.651690333333333,100.4925355,1.212012,281.77,4
13.651693,100.49252399999999,1.270094,280.11,4
13.651694833333332,100.49251216666669,1.3148119999999999,277.09,4
13.651696,100.49250016666669,1.2988780000000002,275.63,4
13.65169683333333,100.49248833333334,1.278832,271.6,4
13.651697000000002,100.49247599999998,1.35182,271.79,4
13.651697000000002,100.49246366666667,1.34925,268.81,4
13.651696666666664,100.4924515,1.3482220000000003,269.24,4
13.651696,100.49243916666667,1.350792,267.99,4
13.651694999999998,100.49242666666666,1.3651840000000002,266.95,4
13.651693666666665,100.49241400000001,1.401678,262.61,4
13.6516915,100.492401,1.418126,259.78,4
13.651689166666666,100.49238833333332,1.42635,260.56,4
13.651686,100.492375,1.4746660000000003,256.46,4
13.651682833333332,100.49236183333332,1.481862,254.36,4
13.651678833333335,100.49234866666666,1.520926,251.83,4
13.651674500000002,100.49233600000001,1.5060200000000001,250.08,4
13.651670333333334,100.492323,1.459246,249.5,4
13.651665666666668,100.49231049999999,1.462844,248.06,4
13.651660499999998,100.49229766666667,1.509618,246.32,4
13.651655000000002,100.492285,1.5075619999999998,245.79,4
13.651649166666667,100.4922725,1.548682,243.52,4
13.6516425,100.49225983333332,1.530178,241.13,4
13.651635833333334,100.4922475,1.538402,240.16,4
13.651628666666666,100.49223533333334,1.5430279999999998,238.26,4
13.651621,100.49222316666668,1.5605040000000001,236.61,4
13.651613000000001,100.49221116666668,1.546626,236.62,4
13.651604666666666,100.49219933333333,1.58569,233.09,4
13.651595833333333,100.49218783333332,1.580036,230.86,4
13.651586666666667,100.49217666666667,1.565644,229.91,4
13.651577333333334,100.49216583333333,1.586204,227.55,4
13.651557166666665,100.49214500000001,1.55228,225.03,4
13.651546833333335,100.49213483333332,1.578494,223.66,4
13.6515365,100.49212483333334,1.571298,222.41,4
13.651515166666664,100.49210533333334,1.566672,220.55,4
13.651504499999998,100.492096,1.553822,220.55,4
13.651493833333332,100.49208633333335,1.579522,221.33,4
13.651483166666667,100.49207633333332,1.6288660000000001,222.28,4
13.651472166666668,100.49206616666667,1.63195,221.26,4
13.651460666666667,100.49205616666669,1.701854,219.62,4
13.651448833333331,100.49204616666665,1.614988,218.35,4
13.651436999999998,100.49203716666668,1.645828,215.75,4
13.6514245,100.49202866666668,1.653024,210.87,4
13.651411666666668,100.49202116666666,1.651996,207.3,4
13.651398166666668,100.49201416666668,1.64994,205.28,4
13.651384666666669,100.49200799999998,1.602652,203.25,4
13.651371666666668,100.492003,1.521954,197.09,4
13.651358,100.49199866666667,1.599568,189.17,4
13.651343999999998,100.49199566666667,1.59854,189.93,4
13.65133,100.49199383333334,1.592372,186.57,4
13.651315166666667,100.49199233333333,1.618586,184.16,4
13.651300666666668,100.49199133333335,1.564616,181.04,4
13.651286666666666,100.49199133333335,1.610362,183.83,4
13.651272166666669,100.491991,1.6653600000000002,182.99,4
13.651257166666669,100.49199083333333,1.6504539999999999,178.14,4
13.651242333333334,100.491991,1.6160160000000001,178.87,4
13.651227333333335,100.49199133333335,1.713676,181.49,4
13.651211999999997,100.49199166666668,1.697742,180.52,4
13.651196666666666,100.49199183333333,1.718816,177.36,4
13.651181333333334,100.49199250000001,1.6699860000000002,177.31,5
13.651166166666666,100.49199283333334,1.6679300000000001,177.6,5
lat,lon,speed,heading,fix_quality
13.650897666666667,100.49202066666666,0.676938,192.1,5
13.650891333333334,100.49201816666667,0.822914,200.04,5
13.650883666666667,100.49201450000001,1.042392,209.1,5
13.650862166666665,100.49199349999999,1.264954,212.66,5
13.650852166666668,100.491988,1.22846,207.09,5
13.650842166666667,100.49198333333334,1.234114,202.44,5
13.650820833333334,100.49197816666668,1.227432,187.7,5
13.650809666666666,100.49197666666666,1.2968220000000001,185.36,5
13.650797666666666,100.4919755,1.3513060000000001,182.67,5
13.650785,100.49197516666666,1.451536,181.5,5
13.6507715,100.49197516666666,1.48803,180.33,5
13.650758,100.491975,1.481348,179.05,5
13.650744333333334,100.49197516666666,1.51373,180.24,5
13.650730833333334,100.4919755,1.475694,180.16,5
13.650717333333334,100.49197583333334,1.4834040000000002,179.06,5
13.650703833333333,100.49197616666667,1.49574,179.39,5
13.650690333333333,100.49197666666666,1.47004,180.13,5
13.650677,100.49197716666667,1.5024220000000001,178.08,5
13.650663000000002,100.4919775,1.55742,178.69,5
13.650648499999999,100.49197783333332,1.613446,178.34,5
13.650633999999998,100.49197799999999,1.627324,178.2,5
13.650619666666667,100.49197799999999,1.558448,180.54,5
13.650605666666669,100.49197783333332,1.544056,180.82,5
13.650591833333332,100.49197766666666,1.52915,182.1,5
13.650578166666666,100.4919775,1.5075619999999998,179.04,5
13.650564333333334,100.49197733333334,1.5409720000000002,182.98,5
13.650550333333335,100.49197683333333,1.5599900000000002,180.2,5
13.650536333333331,100.49197633333333,1.546112,183.33,5
13.650522,100.49197566666665,1.594428,182.67,5
13.650507666666666,100.49197516666666,1.5764380000000002,181.92,5
13.650493333333335,100.49197483333334,1.556392,181.57,5
13.650479166666665,100.49197416666667,1.54714,184.14,5
13.650465,100.49197350000001,1.569242,180.99,5
13.650450666666666,100.49197333333335,1.614474,180.8,5
13.650435999999997,100.49197316666665,1.620128,180.7,5
13.650406666666667,100.49197266666667,1.57798,181.04,5
13.650392166666666,100.49197299999999,1.6340059999999998,178.43,5
13.650377833333334,100.491974,1.554336,173.98,5
13.650363666666665,100.49197566666665,1.577466,172.6,5
13.650334833333334,100.49197950000001,1.6406880000000001,169.18,5
13.650320833333334,100.49198249999999,1.5353180000000002,163.57,5
13.6503075,100.49198650000001,1.615502,155.3,5
13.650293833333334,100.4919905,1.6206420000000001,163.6,5
13.650280166666668,100.49199500000002,1.6041940000000001,157.48,5
13.650266833333335,100.49200033333334,1.591858,156.13,5
13.650253833333332,100.49200666666665,1.563588,149.92,5
13.650241999999999,100.49201399999998,1.479292,147.32,5
13.650216833333332,100.49202766666667,1.61653,145.51,5
13.6502045,100.49203633333333,1.6679300000000001,141.09,5
13.650192333333333,100.492046,1.68078,139.61,5
13.6501805,100.4920565,1.724984,135.85,5
13.6501695,100.49206766666666,1.728582,130.66,5
13.650158666666668,100.49207900000002,1.695686,133.57,5
13.650147833333332,100.49209033333334,1.710078,132.39,5
13.650136999999999,100.49210183333335,1.707508,132.23,5
13.650126333333333,100.49211316666667,1.685406,133.66,5
13.650116166666665,100.49212483333334,1.7008260000000002,131.72,5
13.650105666666665,100.492136,1.6396600000000001,134.53,5
13.650096,100.49214750000002,1.630922,130.83,5
13.650086833333335,100.49215950000001,1.630408,127.32,5
13.650078,100.49217150000001,1.563588,129.82,5
13.650069166666666,100.49218316666665,1.5887740000000001,128.88,5
13.650060666666665,100.49219550000001,1.579008,124.75,5
13.650052,100.49220783333334,1.623212,125.61,5
13.650042833333336,100.49222016666666,1.666388,126.13,5
13.650034000000002,100.49223283333335,1.61653,124.99,5
13.650025166666667,100.4922455,1.742974,125.23,5
13.650003166666666,100.49228316666668,1.767646,121.1,5
13.649994499999998,100.49229799999999,1.839092,119.36,4
13.649986333333334,100.49231300000001,1.831382,119.47,4
13.649978833333334,100.49232683333334,1.60882,117.82,4
13.649964333333333,100.49235483333332,1.726012,117.21,4
13.649956999999999,100.49236883333333,1.7506840000000001,115.57,4
13.649950666666665,100.49238349999999,1.748114,110.66,4
13.649944833333333,100.49239833333334,1.7527400000000002,107.27,4
13.649939999999999,100.49241383333334,1.73989,104.67,4
13.649936833333333,100.49243033333332,1.79129,97.5,4
13.649934333333333,100.49244666666667,1.828298,95.62,4
13.649933166666665,100.49246366666667,1.786664,94.07,4
13.649932333333334,100.49248033333333,1.77844,91.16,4
13.649932000000002,100.49249716666667,1.79129,91.21,4
13.649932000000002,100.49251366666667,1.7938600000000002,88.11,4
13.649932666666666,100.49252999999999,1.698256,87.5,4
13.649932999999999,100.49254516666666,1.5512519999999999,87.12,4
13.649933666666668,100.4925595,1.5934000000000001,86.63,4
13.649934333333333,100.49257483333334,1.699798,85.98,4
13.649934166666666,100.4925905,1.7090500000000002,90.57,4
13.649934,100.49260666666666,1.7440019999999998,90.86,4
13.649933666666668,100.49262266666668,1.6951720000000001,90.97,4
13.649933166666665,100.49263833333335,1.639146,91.55,4
13.649932999999999,100.49265366666665,1.672042,89.41,4
13.649932999999999,100.49266966666667,1.741432,88.12,4
13.649933333333335,100.49268566666666,1.7445160000000002,87.93,4
13.649934166666666,100.49270200000001,1.7388620000000001,87.17,4
13.649935166666667,100.49271783333333,1.71419,84.75,4
13.6499365,100.4927335,1.7378339999999999,84.03,4
13.649938,100.49274966666665,1.794888,86.38,4
13.649939666666667,100.49276566666667,1.735264,85.89,4
13.6499415,100.49278166666666,1.7661040000000001,83.14,4
13.649946333333332,100.49281549999999,1.928014,83.16,4
13.649948333333334,100.49283316666667,1.9393220000000002,85.09,4
13.649949833333334,100.49285116666667,1.954228,84.97,4
13.649951333333336,100.49286883333335,1.89666,86.37,4
13.649953000000002,100.49288616666666,1.8622220000000003,83.39,4
13.649958833333335,100.49291933333333,1.7661040000000001,75.8,4
13.649963333333336,100.49293449999999,1.738348,68.72,4
13.649969500000001,100.49294900000001,1.683864,61.25,4
13.649978166666665,100.49296233333334,1.7362920000000002,49.94,4
13.649989166666668,100.49297316666667,1.704424,34.26,4
13.650003,100.4929805,1.691574,19.56,4
13.650017166666665,100.49298466666666,1.6196139999999999,9.06,4
13.650031666666667,100.49298683333333,1.613446,6.06,4
13.650046000000001,100.492988,1.589288,1.26,4
13.650060333333332,100.49298816666666,1.6093339999999998,359.29,4
13.6500745,100.49298783333333,1.598026,358.38,4
13.650089,100.49298766666668,1.6257819999999998,358.39,4
13.650103666666666,100.49298733333332,1.649426,358.27,4
13.650118666666666,100.49298716666665,1.606764,357.67,4
13.650133333333335,100.492987,1.6674160000000002,0.48,4
13.650147833333332,100.492987,1.593914,0.37,4
13.650162,100.49298733333332,1.55485,0.21,4
13.650176166666665,100.49298766666668,1.553822,0.15,4
13.650190000000002,100.49298733333332,1.5322339999999999,359.91,4
13.650203500000002,100.49298733333332,1.448966,358.6,4
13.650217000000001,100.49298750000001,1.468498,357.85,4

