timestamp,sentence,sat_id,elevation,snr_db
2026-05-01T08:18:21.311545,$GPGSV,01,,40
2026-05-01T08:18:21.311545,$GPGSV,06,,30
2026-05-01T08:18:21.311545,$GPGSV,07,,46
2026-05-01T08:18:21.311545,$GPGSV,14,,46
2026-05-01T08:18:21.314360,$GPGSV,17,,13
2026-05-01T08:18:21.314360,$GPGSV,19,,33
2026-05-01T08:18:21.314360,$GPGSV,22,,31
2026-05-01T08:18:21.314360,$GPGSV,30,,48
2026-05-01T08:18:21.316235,$GPGSV,40,,34
2026-05-01T08:18:21.316235,$GPGSV,41,,46
2026-05-01T08:18:21.316235,$GPGSV,42,,44
2026-05-01T08:18:21.318328,$GPGSV,01,,37
2026-05-01T08:18:21.318328,$GPGSV,03,,21
2026-05-01T08:18:21.318328,$GPGSV,06,,31
2026-05-01T08:18:21.318328,$GPGSV,07,,44
2026-05-01T08:18:21.320046,$GPGSV,14,,46
2026-05-01T08:18:21.320046,$GPGSV,17,,34
2026-05-01T08:18:21.320046,$GPGSV,30,,44
2026-05-01T08:18:21.324055,$GLGSV,73,,42
2026-05-01T08:18:21.324055,$GLGSV,79,,17
2026-05-01T08:18:21.324055,$GLGSV,80,,48
2026-05-01T08:18:21.324055,$GLGSV,82,,18
2026-05-01T08:18:21.325791,$GLGSV,83,,49
2026-05-01T08:18:21.325791,$GLGSV,84,,30
2026-05-01T08:18:21.327946,$GLGSV,73,,46
2026-05-01T08:18:21.327946,$GLGSV,79,,11
2026-05-01T08:18:21.327946,$GLGSV,80,,50
2026-05-01T08:18:21.327946,$GLGSV,82,,28
2026-05-01T08:18:21.330448,$GLGSV,83,,48
2026-05-01T08:18:21.330448,$GLGSV,84,,37
2026-05-01T08:18:21.334951,$GAGSV,02,,48
2026-05-01T08:18:21.334951,$GAGSV,08,,34
2026-05-01T08:18:21.334951,$GAGSV,18,,47
2026-05-01T08:18:21.334951,$GAGSV,25,,34
2026-05-01T08:18:21.336650,$GAGSV,30,,35
2026-05-01T08:18:21.336650,$GAGSV,34,,50
2026-05-01T08:18:21.336650,$GAGSV,36,,51
2026-05-01T08:18:21.337985,$GAGSV,02,,44
2026-05-01T08:18:21.337985,$GAGSV,08,,26
2026-05-01T08:18:21.337985,$GAGSV,18,,45
2026-05-01T08:18:21.337985,$GAGSV,25,,28
2026-05-01T08:18:21.338957,$GAGSV,30,,32
2026-05-01T08:18:21.338957,$GAGSV,34,,46
2026-05-01T08:18:21.338957,$GAGSV,36,,45
2026-05-01T08:18:21.342094,$GBGSV,07,,45
2026-05-01T08:18:21.342094,$GBGSV,08,,46
2026-05-01T08:18:21.342094,$GBGSV,10,,47
2026-05-01T08:18:21.342094,$GBGSV,13,,47
2026-05-01T08:18:21.343087,$GBGSV,23,,49
2026-05-01T08:18:21.343087,$GBGSV,25,,49
2026-05-01T08:18:21.343087,$GBGSV,28,,45
2026-05-01T08:18:21.343678,$GBGSV,09,,15
2026-05-01T08:18:21.343678,$GBGSV,10,,48
2026-05-01T08:18:22.311559,$GPGSV,01,,40
2026-05-01T08:18:22.311559,$GPGSV,03,,23
2026-05-01T08:18:22.311559,$GPGSV,06,,29
2026-05-01T08:18:22.311559,$GPGSV,07,,46
2026-05-01T08:18:22.313057,$GPGSV,14,,46
2026-05-01T08:18:22.313057,$GPGSV,17,,19
2026-05-01T08:18:22.313057,$GPGSV,19,,32
2026-05-01T08:18:22.313057,$GPGSV,22,,31
2026-05-01T08:18:22.314450,$GPGSV,30,,47
2026-05-01T08:18:22.314450,$GPGSV,40,,35
2026-05-01T08:18:22.314450,$GPGSV,41,,46
2026-05-01T08:18:22.314450,$GPGSV,42,,44
2026-05-01T08:18:22.316009,$GPGSV,01,,37
2026-05-01T08:18:22.316009,$GPGSV,03,,21
2026-05-01T08:18:22.316009,$GPGSV,06,,31
2026-05-01T08:18:22.316009,$GPGSV,07,,45
2026-05-01T08:18:22.317407,$GPGSV,14,,46
2026-05-01T08:18:22.317407,$GPGSV,17,,35
2026-05-01T08:18:22.317407,$GPGSV,30,,44
2026-05-01T08:18:22.319598,$GLGSV,73,,42
2026-05-01T08:18:22.319598,$GLGSV,79,,18
2026-05-01T08:18:22.319598,$GLGSV,80,,48
2026-05-01T08:18:22.319598,$GLGSV,82,,19
2026-05-01T08:18:22.320612,$GLGSV,83,,49
2026-05-01T08:18:22.320612,$GLGSV,84,,31
2026-05-01T08:18:22.322010,$GLGSV,73,,46
2026-05-01T08:18:22.322010,$GLGSV,79,,10
2026-05-01T08:18:22.322010,$GLGSV,80,,50
2026-05-01T08:18:22.322010,$GLGSV,82,,28
2026-05-01T08:18:22.322978,$GLGSV,83,,48
2026-05-01T08:18:22.322978,$GLGSV,84,,37
2026-05-01T08:18:22.324347,$GAGSV,02,,48
2026-05-01T08:18:22.324347,$GAGSV,08,,34
2026-05-01T08:18:22.324347,$GAGSV,18,,47
2026-05-01T08:18:22.324347,$GAGSV,25,,35
2026-05-01T08:18:22.324947,$GAGSV,30,,34
2026-05-01T08:18:22.324947,$GAGSV,34,,50
2026-05-01T08:18:22.324947,$GAGSV,36,,51
2026-05-01T08:18:22.325669,$GAGSV,02,,44
2026-05-01T08:18:22.325669,$GAGSV,08,,26
2026-05-01T08:18:22.325669,$GAGSV,18,,45
2026-05-01T08:18:22.325669,$GAGSV,25,,28
2026-05-01T08:18:22.326254,$GAGSV,30,,32
2026-05-01T08:18:22.326254,$GAGSV,34,,46
2026-05-01T08:18:22.326254,$GAGSV,36,,45
2026-05-01T08:18:22.327932,$GBGSV,07,,45
2026-05-01T08:18:22.327932,$GBGSV,08,,46
2026-05-01T08:18:22.327932,$GBGSV,10,,47
2026-05-01T08:18:22.327932,$GBGSV,13,,47
2026-05-01T08:18:22.328440,$GBGSV,23,,49
2026-05-01T08:18:22.328440,$GBGSV,25,,49
2026-05-01T08:18:22.328440,$GBGSV,28,,45
2026-05-01T08:18:22.328860,$GBGSV,09,,15
2026-05-01T08:18:22.328860,$GBGSV,10,,48
2026-05-01T08:18:23.306557,$GPGSV,01,,40
2026-05-01T08:18:23.306557,$GPGSV,03,,23
2026-05-01T08:18:23.306557,$GPGSV,06,,29
2026-05-01T08:18:23.306557,$GPGSV,07,,46
2026-05-01T08:18:23.307296,$GPGSV,14,,46
2026-05-01T08:18:23.307296,$GPGSV,17,,21
2026-05-01T08:18:23.307296,$GPGSV,19,,32
2026-05-01T08:18:23.307296,$GPGSV,22,,31
2026-05-01T08:18:23.308037,$GPGSV,30,,47
2026-05-01T08:18:23.308037,$GPGSV,40,,35
2026-05-01T08:18:23.308037,$GPGSV,41,,46
2026-05-01T08:18:23.308037,$GPGSV,42,,44
2026-05-01T08:18:23.308719,$GPGSV,01,,37
2026-05-01T08:18:23.308719,$GPGSV,03,,21
2026-05-01T08:18:23.308719,$GPGSV,06,,32
2026-05-01T08:18:23.308719,$GPGSV,07,,44
2026-05-01T08:18:23.309300,$GPGSV,14,,46
2026-05-01T08:18:23.309300,$GPGSV,17,,35
2026-05-01T08:18:23.309300,$GPGSV,30,,44
2026-05-01T08:18:23.310481,$GLGSV,73,,42
2026-05-01T08:18:23.310481,$GLGSV,79,,21
2026-05-01T08:18:23.310481,$GLGSV,80,,48
2026-05-01T08:18:23.310481,$GLGSV,82,,19
2026-05-01T08:18:23.310964,$GLGSV,83,,49
2026-05-01T08:18:23.310964,$GLGSV,84,,31
2026-05-01T08:18:23.311641,$GLGSV,73,,46
2026-05-01T08:18:23.311641,$GLGSV,79,,09
2026-05-01T08:18:23.311641,$GLGSV,80,,49
2026-05-01T08:18:23.311641,$GLGSV,82,,28
2026-05-01T08:18:23.312128,$GLGSV,83,,48
2026-05-01T08:18:23.312128,$GLGSV,84,,38
2026-05-01T08:18:23.313264,$GAGSV,02,,48
2026-05-01T08:18:23.313264,$GAGSV,08,,34
2026-05-01T08:18:23.313264,$GAGSV,18,,47
2026-05-01T08:18:23.313264,$GAGSV,25,,35
2026-05-01T08:18:23.313983,$GAGSV,30,,34
2026-05-01T08:18:23.313983,$GAGSV,34,,50
2026-05-01T08:18:23.313983,$GAGSV,36,,51
2026-05-01T08:18:23.314674,$GAGSV,02,,44
2026-05-01T08:18:23.314674,$GAGSV,08,,26
2026-05-01T08:18:23.314674,$GAGSV,18,,45
2026-05-01T08:18:23.314674,$GAGSV,25,,28
