timestamp,sentence,sat_id,elevation,snr_db
2026-05-22T06:23:13.267532,$GPGSV,01,,43
2026-05-22T06:23:13.267532,$GPGSV,02,,29
2026-05-22T06:23:13.267532,$GPGSV,06,,12
2026-05-22T06:23:13.267532,$GPGSV,07,,45
2026-05-22T06:23:13.268303,$GPGSV,14,,40
2026-05-22T06:23:13.268303,$GPGSV,17,,34
2026-05-22T06:23:13.268303,$GPGSV,19,,40
2026-05-22T06:23:13.268303,$GPGSV,22,,27
2026-05-22T06:23:13.269057,$GPGSV,30,,47
2026-05-22T06:23:13.269057,$GPGSV,40,,41
2026-05-22T06:23:13.269057,$GPGSV,41,,45
2026-05-22T06:23:13.269057,$GPGSV,42,,45
2026-05-22T06:23:13.269847,$GPGSV,01,,47
2026-05-22T06:23:13.269847,$GPGSV,03,,20
2026-05-22T06:23:13.269847,$GPGSV,06,,24
2026-05-22T06:23:13.269847,$GPGSV,07,,45
2026-05-22T06:23:13.270518,$GPGSV,14,,43
2026-05-22T06:23:13.270518,$GPGSV,17,,31
2026-05-22T06:23:13.270518,$GPGSV,30,,43
2026-05-22T06:23:13.272113,$GLGSV,76,,32
2026-05-22T06:23:13.272113,$GLGSV,77,,44
2026-05-22T06:23:13.272113,$GLGSV,78,,40
2026-05-22T06:23:13.272113,$GLGSV,81,,36
2026-05-22T06:23:13.272629,$GLGSV,88,,50
2026-05-22T06:23:13.273593,$GLGSV,76,,34
2026-05-22T06:23:13.273593,$GLGSV,78,,44
2026-05-22T06:23:13.273593,$GLGSV,81,,32
2026-05-22T06:23:13.273593,$GLGSV,88,,49
2026-05-22T06:23:13.275351,$GAGSV,05,,36
2026-05-22T06:23:13.275351,$GAGSV,09,,33
2026-05-22T06:23:13.275351,$GAGSV,10,,51
2026-05-22T06:23:13.275351,$GAGSV,11,,19
2026-05-22T06:23:13.276316,$GAGSV,12,,48
2026-05-22T06:23:13.276316,$GAGSV,16,,41
2026-05-22T06:23:13.276316,$GAGSV,31,,38
2026-05-22T06:23:13.276316,$GAGSV,33,,28
2026-05-22T06:23:13.277345,$GAGSV,05,,37
2026-05-22T06:23:13.277345,$GAGSV,06,,27
2026-05-22T06:23:13.277345,$GAGSV,09,,26
2026-05-22T06:23:13.277345,$GAGSV,10,,44
2026-05-22T06:23:13.278236,$GAGSV,11,,33
2026-05-22T06:23:13.278236,$GAGSV,12,,41
2026-05-22T06:23:13.278236,$GAGSV,16,,37
2026-05-22T06:23:13.278236,$GAGSV,31,,32
2026-05-22T06:23:13.278624,$GAGSV,33,,31
2026-05-22T06:23:13.280202,$GBGSV,06,,18
2026-05-22T06:23:13.280202,$GBGSV,07,,47
2026-05-22T06:23:13.280202,$GBGSV,08,,47
2026-05-22T06:23:13.280202,$GBGSV,10,,45
2026-05-22T06:23:13.280815,$GBGSV,13,,51
2026-05-22T06:23:13.280815,$GBGSV,23,,47
2026-05-22T06:23:13.280815,$GBGSV,25,,46
2026-05-22T06:23:13.280815,$GBGSV,28,,46
2026-05-22T06:23:13.281321,$GBGSV,10,,49
2026-05-22T06:23:13.281321,$GBGSV,13,,08
2026-05-22T06:23:13.281321,$GBGSV,23,,08
2026-05-22T06:23:14.285438,$GPGSV,01,,42
2026-05-22T06:23:14.285438,$GPGSV,02,,29
2026-05-22T06:23:14.285438,$GPGSV,06,,12
2026-05-22T06:23:14.285438,$GPGSV,07,,44
2026-05-22T06:23:14.287182,$GPGSV,14,,38
2026-05-22T06:23:14.287182,$GPGSV,17,,31
2026-05-22T06:23:14.287182,$GPGSV,19,,38
2026-05-22T06:23:14.287182,$GPGSV,22,,27
2026-05-22T06:23:14.288539,$GPGSV,30,,45
2026-05-22T06:23:14.288539,$GPGSV,40,,39
2026-05-22T06:23:14.288539,$GPGSV,41,,43
2026-05-22T06:23:14.288539,$GPGSV,42,,43
2026-05-22T06:23:14.290029,$GPGSV,01,,46
2026-05-22T06:23:14.290029,$GPGSV,03,,20
2026-05-22T06:23:14.290029,$GPGSV,06,,24
2026-05-22T06:23:14.290029,$GPGSV,07,,45
2026-05-22T06:23:14.291646,$GPGSV,14,,43
2026-05-22T06:23:14.291646,$GPGSV,17,,31
2026-05-22T06:23:14.291646,$GPGSV,30,,43
2026-05-22T06:23:14.293798,$GLGSV,76,,32
2026-05-22T06:23:14.293798,$GLGSV,77,,44
2026-05-22T06:23:14.293798,$GLGSV,78,,40
2026-05-22T06:23:14.293798,$GLGSV,81,,37
2026-05-22T06:23:14.294567,$GLGSV,88,,50
2026-05-22T06:23:14.295627,$GLGSV,76,,33
2026-05-22T06:23:14.295627,$GLGSV,78,,43
2026-05-22T06:23:14.295627,$GLGSV,81,,32
2026-05-22T06:23:14.295627,$GLGSV,88,,49
2026-05-22T06:23:14.297576,$GAGSV,05,,36
2026-05-22T06:23:14.297576,$GAGSV,09,,33
2026-05-22T06:23:14.297576,$GAGSV,10,,51
2026-05-22T06:23:14.297576,$GAGSV,11,,20
2026-05-22T06:23:14.298465,$GAGSV,12,,49
2026-05-22T06:23:14.298465,$GAGSV,16,,41
2026-05-22T06:23:14.298465,$GAGSV,31,,38
2026-05-22T06:23:14.298465,$GAGSV,33,,28
2026-05-22T06:23:14.299804,$GAGSV,05,,36
