timestamp,sentence,sat_id,elevation,snr_db
2026-06-02T17:21:50.099414,$GPGSV,10,,26
2026-06-02T17:21:50.099414,$GPGSV,18,,43
2026-06-02T17:21:50.099414,$GPGSV,23,,29
2026-06-02T17:21:50.099414,$GPGSV,24,,34
2026-06-02T17:21:50.101841,$GPGSV,25,,27
2026-06-02T17:21:50.101841,$GPGSV,32,,37
2026-06-02T17:21:50.101841,$GPGSV,41,,41
2026-06-02T17:21:50.101841,$GPGSV,42,,41
2026-06-02T17:21:50.104124,$GPGSV,10,,20
2026-06-02T17:21:50.104124,$GPGSV,18,,42
2026-06-02T17:21:50.104124,$GPGSV,23,,26
2026-06-02T17:21:50.104124,$GPGSV,24,,34
2026-06-02T17:21:50.106283,$GPGSV,25,,08
2026-06-02T17:21:50.106283,$GPGSV,32,,34
2026-06-02T17:21:50.114654,$GLGSV,66,,26
2026-06-02T17:21:50.114654,$GLGSV,76,,37
2026-06-02T17:21:50.114654,$GLGSV,81,,31
2026-06-02T17:21:50.114654,$GLGSV,87,,19
2026-06-02T17:21:50.115937,$GLGSV,88,,40
2026-06-02T17:21:50.117461,$GLGSV,66,,33
2026-06-02T17:21:50.117461,$GLGSV,76,,37
2026-06-02T17:21:50.117461,$GLGSV,81,,28
2026-06-02T17:21:50.117461,$GLGSV,88,,38
2026-06-02T17:21:50.120725,$GAGSV,04,,26
2026-06-02T17:21:50.120725,$GAGSV,06,,28
2026-06-02T17:21:50.120725,$GAGSV,09,,37
2026-06-02T17:21:50.120725,$GAGSV,10,,39
2026-06-02T17:21:50.122382,$GAGSV,11,,36
2026-06-02T17:21:50.122382,$GAGSV,12,,31
2026-06-02T17:21:50.123683,$GAGSV,05,,25
2026-06-02T17:21:50.123683,$GAGSV,06,,30
2026-06-02T17:21:50.123683,$GAGSV,09,,40
2026-06-02T17:21:50.123683,$GAGSV,10,,40
2026-06-02T17:21:50.124608,$GAGSV,11,,37
2026-06-02T17:21:50.124608,$GAGSV,12,,30
2026-06-02T17:21:50.124608,$GAGSV,36,,22
2026-06-02T17:21:50.126780,$GBGSV,06,,40
2026-06-02T17:21:50.126780,$GBGSV,07,,42
2026-06-02T17:21:50.126780,$GBGSV,08,,28
2026-06-02T17:21:50.126780,$GBGSV,10,,42
2026-06-02T17:21:50.127635,$GBGSV,13,,17
2026-06-02T17:21:50.127635,$GBGSV,14,,37
2026-06-02T17:21:50.127635,$GBGSV,24,,38
2026-06-02T17:21:50.127635,$GBGSV,26,,40
2026-06-02T17:21:50.128236,$GBGSV,09,,21
2026-06-02T17:21:50.128236,$GBGSV,10,,37
2026-06-02T17:21:51.134000,$GPGSV,10,,26
2026-06-02T17:21:51.134000,$GPGSV,18,,43
2026-06-02T17:21:51.134000,$GPGSV,23,,29
2026-06-02T17:21:51.134000,$GPGSV,24,,34
2026-06-02T17:21:51.136324,$GPGSV,25,,26
2026-06-02T17:21:51.136324,$GPGSV,32,,37
2026-06-02T17:21:51.136324,$GPGSV,41,,41
2026-06-02T17:21:51.136324,$GPGSV,42,,41
2026-06-02T17:21:51.138005,$GPGSV,10,,20
2026-06-02T17:21:51.138005,$GPGSV,18,,42
2026-06-02T17:21:51.138005,$GPGSV,23,,26
2026-06-02T17:21:51.138005,$GPGSV,24,,34
2026-06-02T17:21:51.138725,$GPGSV,25,,08
2026-06-02T17:21:51.138725,$GPGSV,32,,34
2026-06-02T17:21:51.143212,$GLGSV,65,,17
2026-06-02T17:21:51.143212,$GLGSV,66,,26
2026-06-02T17:21:51.143212,$GLGSV,76,,37
2026-06-02T17:21:51.143212,$GLGSV,81,,31
2026-06-02T17:21:51.144338,$GLGSV,87,,20
2026-06-02T17:21:51.144338,$GLGSV,88,,40
2026-06-02T17:21:51.145863,$GLGSV,66,,33
2026-06-02T17:21:51.145863,$GLGSV,76,,37
2026-06-02T17:21:51.145863,$GLGSV,81,,28
2026-06-02T17:21:51.145863,$GLGSV,88,,38
2026-06-02T17:21:51.148030,$GAGSV,04,,26
2026-06-02T17:21:51.148030,$GAGSV,06,,28
2026-06-02T17:21:51.148030,$GAGSV,09,,37
2026-06-02T17:21:51.148030,$GAGSV,10,,39
