timestamp,sentence,sat_id,elevation,snr_db
2026-07-18T15:36:56.306395,$GPGSV,10,,47
2026-07-18T15:36:56.306395,$GPGSV,12,,40
2026-07-18T15:36:56.306395,$GPGSV,13,,35
2026-07-18T15:36:56.306395,$GPGSV,18,,44
2026-07-18T15:36:56.307408,$GPGSV,23,,32
2026-07-18T15:36:56.307408,$GPGSV,25,,28
2026-07-18T15:36:56.307408,$GPGSV,28,,42
2026-07-18T15:36:56.307408,$GPGSV,31,,34
2026-07-18T15:36:56.308383,$GPGSV,32,,42
2026-07-18T15:36:56.308383,$GPGSV,40,,38
2026-07-18T15:36:56.308383,$GPGSV,41,,41
2026-07-18T15:36:56.308383,$GPGSV,42,,36
2026-07-18T15:36:56.309321,$GPGSV,10,,41
2026-07-18T15:36:56.309321,$GPGSV,12,,32
2026-07-18T15:36:56.309321,$GPGSV,13,,33
2026-07-18T15:36:56.309321,$GPGSV,18,,42
2026-07-18T15:36:56.310255,$GPGSV,23,,37
2026-07-18T15:36:56.310255,$GPGSV,25,,28
2026-07-18T15:36:56.310255,$GPGSV,28,,40
2026-07-18T15:36:56.310255,$GPGSV,31,,34
2026-07-18T15:36:56.310815,$GPGSV,32,,39
2026-07-18T15:36:56.312504,$GLGSV,65,,36
2026-07-18T15:36:56.312504,$GLGSV,71,,32
2026-07-18T15:36:56.312504,$GLGSV,72,,41
2026-07-18T15:36:56.312504,$GLGSV,74,,27
2026-07-18T15:36:56.313451,$GLGSV,75,,46
2026-07-18T15:36:56.313451,$GLGSV,86,,44
2026-07-18T15:36:56.313451,$GLGSV,87,,44
2026-07-18T15:36:56.313451,$GLGSV,88,,42
2026-07-18T15:36:56.314840,$GLGSV,71,,27
2026-07-18T15:36:56.314840,$GLGSV,72,,44
2026-07-18T15:36:56.314840,$GLGSV,73,,21
2026-07-18T15:36:56.314840,$GLGSV,75,,47
2026-07-18T15:36:56.315570,$GLGSV,86,,42
2026-07-18T15:36:56.315570,$GLGSV,88,,42
2026-07-18T15:36:56.317012,$GAGSV,03,,49
2026-07-18T15:36:56.317012,$GAGSV,05,,38
2026-07-18T15:36:56.317012,$GAGSV,15,,43
2026-07-18T15:36:56.317012,$GAGSV,16,,38
2026-07-18T15:36:56.317933,$GAGSV,25,,17
2026-07-18T15:36:56.317933,$GAGSV,32,,42
2026-07-18T15:36:56.317933,$GAGSV,34,,48
2026-07-18T15:36:56.317933,$GAGSV,36,,43
2026-07-18T15:36:56.318857,$GAGSV,02,,37
2026-07-18T15:36:56.318857,$GAGSV,03,,42
2026-07-18T15:36:56.318857,$GAGSV,05,,34
2026-07-18T15:36:56.318857,$GAGSV,15,,41
2026-07-18T15:36:56.319796,$GAGSV,16,,31
2026-07-18T15:36:56.319796,$GAGSV,25,,20
2026-07-18T15:36:56.319796,$GAGSV,32,,38
2026-07-18T15:36:56.319796,$GAGSV,34,,40
2026-07-18T15:36:56.320351,$GAGSV,36,,41
2026-07-18T15:36:56.321767,$GBGSV,07,,46
2026-07-18T15:36:56.321767,$GBGSV,09,,41
2026-07-18T15:36:56.321767,$GBGSV,10,,42
2026-07-18T15:36:56.321767,$GBGSV,11,,42
2026-07-18T15:36:56.322690,$GBGSV,12,,46
2026-07-18T15:36:56.322690,$GBGSV,20,,48
2026-07-18T15:36:56.322690,$GBGSV,30,,41
2026-07-18T15:36:56.322690,$GBGSV,37,,31
2026-07-18T15:36:56.323365,$GBGSV,09,,42
2026-07-18T15:36:56.323365,$GBGSV,10,,45
2026-07-18T15:36:57.305665,$GPGSV,10,,49
2026-07-18T15:36:57.305665,$GPGSV,12,,38
2026-07-18T15:36:57.305665,$GPGSV,13,,31
2026-07-18T15:36:57.305665,$GPGSV,18,,42
2026-07-18T15:36:57.307651,$GPGSV,23,,34
2026-07-18T15:36:57.307651,$GPGSV,25,,29
2026-07-18T15:36:57.307651,$GPGSV,28,,41
2026-07-18T15:36:57.307651,$GPGSV,31,,33
2026-07-18T15:36:57.308694,$GPGSV,32,,42
2026-07-18T15:36:57.308694,$GPGSV,40,,36
2026-07-18T15:36:57.308694,$GPGSV,41,,41
2026-07-18T15:36:57.308694,$GPGSV,42,,40
2026-07-18T15:36:57.309630,$GPGSV,10,,40
2026-07-18T15:36:57.309630,$GPGSV,12,,32
2026-07-18T15:36:57.309630,$GPGSV,13,,34
2026-07-18T15:36:57.309630,$GPGSV,18,,43
2026-07-18T15:36:57.311824,$GPGSV,23,,35
2026-07-18T15:36:57.311824,$GPGSV,25,,27
2026-07-18T15:36:57.311824,$GPGSV,28,,45
2026-07-18T15:36:57.311824,$GPGSV,31,,33
2026-07-18T15:36:57.312710,$GPGSV,32,,43
2026-07-18T15:36:57.314473,$GLGSV,65,,35
2026-07-18T15:36:57.314473,$GLGSV,71,,28
2026-07-18T15:36:57.314473,$GLGSV,72,,38
2026-07-18T15:36:57.314473,$GLGSV,74,,33
2026-07-18T15:36:57.315459,$GLGSV,75,,43
2026-07-18T15:36:57.315459,$GLGSV,86,,42
2026-07-18T15:36:57.315459,$GLGSV,87,,44
2026-07-18T15:36:57.315459,$GLGSV,88,,37
2026-07-18T15:36:57.316964,$GLGSV,71,,28
2026-07-18T15:36:57.316964,$GLGSV,72,,44
2026-07-18T15:36:57.316964,$GLGSV,73,,19
2026-07-18T15:36:57.316964,$GLGSV,75,,45
2026-07-18T15:36:57.317732,$GLGSV,86,,43
2026-07-18T15:36:57.317732,$GLGSV,88,,42
2026-07-18T15:36:57.319255,$GAGSV,03,,50
2026-07-18T15:36:57.319255,$GAGSV,05,,36
2026-07-18T15:36:57.319255,$GAGSV,15,,44
2026-07-18T15:36:57.319255,$GAGSV,16,,38
2026-07-18T15:36:57.320247,$GAGSV,25,,33
2026-07-18T15:36:57.320247,$GAGSV,32,,44
2026-07-18T15:36:57.320247,$GAGSV,34,,48
2026-07-18T15:36:57.320247,$GAGSV,36,,41
2026-07-18T15:36:57.321220,$GAGSV,02,,34
