timestamp,sentence,sat_id,elevation,snr_db
2026-06-02T20:29:35.319029,$GPGSV,01,,17
2026-06-02T20:29:35.319029,$GPGSV,02,,43
2026-06-02T20:29:35.319029,$GPGSV,10,,49
2026-06-02T20:29:35.319029,$GPGSV,16,,33
2026-06-02T20:29:35.321646,$GPGSV,23,,42
2026-06-02T20:29:35.321646,$GPGSV,25,,23
2026-06-02T20:29:35.321646,$GPGSV,26,,43
2026-06-02T20:29:35.321646,$GPGSV,28,,46
2026-06-02T20:29:35.325451,$GPGSV,31,,42
2026-06-02T20:29:35.325451,$GPGSV,32,,42
2026-06-02T20:29:35.325451,$GPGSV,41,,39
2026-06-02T20:29:35.325451,$GPGSV,42,,35
2026-06-02T20:29:35.327651,$GPGSV,50,,40
2026-06-02T20:29:35.331313,$GPGSV,10,,47
2026-06-02T20:29:35.331313,$GPGSV,23,,40
2026-06-02T20:29:35.331313,$GPGSV,25,,17
2026-06-02T20:29:35.331313,$GPGSV,26,,43
2026-06-02T20:29:35.334453,$GPGSV,28,,47
2026-06-02T20:29:35.334453,$GPGSV,31,,41
2026-06-02T20:29:35.334453,$GPGSV,32,,42
2026-06-02T20:29:35.339373,$GLGSV,66,,22
2026-06-02T20:29:35.339373,$GLGSV,67,,46
2026-06-02T20:29:35.339373,$GLGSV,77,,44
2026-06-02T20:29:35.339373,$GLGSV,78,,48
2026-06-02T20:29:35.340839,$GLGSV,81,,32
2026-06-02T20:29:35.340839,$GLGSV,82,,36
2026-06-02T20:29:35.342455,$GLGSV,66,,31
2026-06-02T20:29:35.342455,$GLGSV,67,,40
2026-06-02T20:29:35.342455,$GLGSV,78,,50
2026-06-02T20:29:35.342455,$GLGSV,81,,31
2026-06-02T20:29:35.343403,$GLGSV,82,,38
2026-06-02T20:29:35.346470,$GAGSV,05,,41
2026-06-02T20:29:35.346470,$GAGSV,09,,23
2026-06-02T20:29:35.346470,$GAGSV,11,,35
2026-06-02T20:29:35.346470,$GAGSV,16,,50
2026-06-02T20:29:35.348239,$GAGSV,25,,43
2026-06-02T20:29:35.348239,$GAGSV,31,,21
2026-06-02T20:29:35.348239,$GAGSV,34,,45
2026-06-02T20:29:35.348239,$GAGSV,36,,41
2026-06-02T20:29:35.350035,$GAGSV,05,,40
2026-06-02T20:29:35.350035,$GAGSV,09,,25
2026-06-02T20:29:35.350035,$GAGSV,11,,36
2026-06-02T20:29:35.350035,$GAGSV,16,,45
2026-06-02T20:29:35.351304,$GAGSV,25,,37
2026-06-02T20:29:35.351304,$GAGSV,34,,42
2026-06-02T20:29:35.351304,$GAGSV,36,,44
2026-06-02T20:29:35.353343,$GBGSV,06,,48
2026-06-02T20:29:35.353343,$GBGSV,07,,48
2026-06-02T20:29:35.353343,$GBGSV,09,,47
2026-06-02T20:29:35.353343,$GBGSV,10,,46
2026-06-02T20:29:35.354381,$GBGSV,13,,38
2026-06-02T20:29:35.354381,$GBGSV,23,,41
2026-06-02T20:29:35.354381,$GBGSV,24,,36
2026-06-02T20:29:35.354381,$GBGSV,25,,45
2026-06-02T20:29:35.355140,$GBGSV,09,,49
2026-06-02T20:29:35.355140,$GBGSV,10,,50
2026-06-02T20:29:36.351414,$GPGSV,01,,20
2026-06-02T20:29:36.351414,$GPGSV,02,,43
2026-06-02T20:29:36.351414,$GPGSV,10,,49
2026-06-02T20:29:36.351414,$GPGSV,16,,33
2026-06-02T20:29:36.352914,$GPGSV,23,,42
2026-06-02T20:29:36.352914,$GPGSV,25,,21
2026-06-02T20:29:36.352914,$GPGSV,26,,43
2026-06-02T20:29:36.352914,$GPGSV,28,,46
2026-06-02T20:29:36.354379,$GPGSV,31,,42
2026-06-02T20:29:36.354379,$GPGSV,32,,42
2026-06-02T20:29:36.354379,$GPGSV,41,,39
2026-06-02T20:29:36.354379,$GPGSV,42,,35
2026-06-02T20:29:36.355224,$GPGSV,50,,40
2026-06-02T20:29:36.356429,$GPGSV,10,,46
2026-06-02T20:29:36.356429,$GPGSV,23,,41
2026-06-02T20:29:36.356429,$GPGSV,25,,17
2026-06-02T20:29:36.356429,$GPGSV,26,,43
2026-06-02T20:29:36.357305,$GPGSV,28,,47
2026-06-02T20:29:36.357305,$GPGSV,31,,41
2026-06-02T20:29:36.357305,$GPGSV,32,,42
2026-06-02T20:29:36.359211,$GLGSV,66,,25
2026-06-02T20:29:36.359211,$GLGSV,67,,46
2026-06-02T20:29:36.359211,$GLGSV,77,,44
2026-06-02T20:29:36.359211,$GLGSV,78,,48
2026-06-02T20:29:36.360019,$GLGSV,81,,31
2026-06-02T20:29:36.360019,$GLGSV,82,,36
2026-06-02T20:29:36.360946,$GLGSV,66,,31
2026-06-02T20:29:36.360946,$GLGSV,67,,40
2026-06-02T20:29:36.360946,$GLGSV,78,,50
2026-06-02T20:29:36.360946,$GLGSV,81,,30
2026-06-02T20:29:36.361410,$GLGSV,82,,38
2026-06-02T20:29:36.363360,$GAGSV,05,,41
2026-06-02T20:29:36.363360,$GAGSV,09,,23
2026-06-02T20:29:36.363360,$GAGSV,11,,35
2026-06-02T20:29:36.363360,$GAGSV,16,,49
2026-06-02T20:29:36.364193,$GAGSV,25,,42
2026-06-02T20:29:36.364193,$GAGSV,31,,21
2026-06-02T20:29:36.364193,$GAGSV,34,,44
2026-06-02T20:29:36.364193,$GAGSV,36,,40
2026-06-02T20:29:36.365002,$GAGSV,05,,40
2026-06-02T20:29:36.365002,$GAGSV,09,,26
2026-06-02T20:29:36.365002,$GAGSV,11,,36
2026-06-02T20:29:36.365002,$GAGSV,16,,45
2026-06-02T20:29:36.365726,$GAGSV,25,,37
2026-06-02T20:29:36.365726,$GAGSV,34,,42
2026-06-02T20:29:36.365726,$GAGSV,36,,44
2026-06-02T20:29:36.367022,$GBGSV,06,,48
2026-06-02T20:29:36.367022,$GBGSV,07,,48
2026-06-02T20:29:36.367022,$GBGSV,09,,47
2026-06-02T20:29:36.367022,$GBGSV,10,,46
2026-06-02T20:29:36.367836,$GBGSV,13,,37
2026-06-02T20:29:36.367836,$GBGSV,23,,42
2026-06-02T20:29:36.367836,$GBGSV,24,,36
2026-06-02T20:29:36.367836,$GBGSV,25,,44
2026-06-02T20:29:36.368482,$GBGSV,09,,48
2026-06-02T20:29:36.368482,$GBGSV,10,,48
