timestamp,sentence,sat_id,elevation,snr_db
2026-06-02T20:52:59.316314,$GPGSV,02,,36
2026-06-02T20:52:59.316314,$GPGSV,10,,46
2026-06-02T20:52:59.316314,$GPGSV,16,,31
2026-06-02T20:52:59.316314,$GPGSV,23,,41
2026-06-02T20:52:59.318534,$GPGSV,26,,43
2026-06-02T20:52:59.318534,$GPGSV,28,,46
2026-06-02T20:52:59.318534,$GPGSV,31,,40
2026-06-02T20:52:59.318534,$GPGSV,32,,46
2026-06-02T20:52:59.320435,$GPGSV,40,,36
2026-06-02T20:52:59.320435,$GPGSV,41,,44
2026-06-02T20:52:59.320435,$GPGSV,42,,45
2026-06-02T20:52:59.321676,$GPGSV,01,,39
2026-06-02T20:52:59.323916,$GPGSV,10,,46
2026-06-02T20:52:59.323916,$GPGSV,23,,37
2026-06-02T20:52:59.323916,$GPGSV,25,,08
2026-06-02T20:52:59.323916,$GPGSV,26,,45
2026-06-02T20:52:59.325824,$GPGSV,28,,46
2026-06-02T20:52:59.325824,$GPGSV,31,,39
2026-06-02T20:52:59.325824,$GPGSV,32,,44
2026-06-02T20:52:59.329758,$GLGSV,66,,19
2026-06-02T20:52:59.329758,$GLGSV,67,,44
2026-06-02T20:52:59.329758,$GLGSV,77,,43
2026-06-02T20:52:59.329758,$GLGSV,78,,44
2026-06-02T20:52:59.331022,$GLGSV,79,,37
2026-06-02T20:52:59.333242,$GLGSV,66,,25
2026-06-02T20:52:59.333242,$GLGSV,67,,45
2026-06-02T20:52:59.333242,$GLGSV,78,,48
2026-06-02T20:52:59.333242,$GLGSV,79,,38
2026-06-02T20:52:59.336938,$GAGSV,05,,44
2026-06-02T20:52:59.336938,$GAGSV,09,,41
2026-06-02T20:52:59.336938,$GAGSV,11,,31
2026-06-02T20:52:59.336938,$GAGSV,16,,52
2026-06-02T20:52:59.338170,$GAGSV,25,,45
2026-06-02T20:52:59.338170,$GAGSV,34,,47
2026-06-02T20:52:59.338170,$GAGSV,36,,36
2026-06-02T20:52:59.339268,$GAGSV,05,,40
2026-06-02T20:52:59.339268,$GAGSV,09,,32
2026-06-02T20:52:59.339268,$GAGSV,16,,47
2026-06-02T20:52:59.339268,$GAGSV,25,,38
2026-06-02T20:52:59.340043,$GAGSV,34,,42
2026-06-02T20:52:59.340043,$GAGSV,36,,19
2026-06-02T20:52:59.342003,$GBGSV,06,,49
2026-06-02T20:52:59.342003,$GBGSV,07,,46
2026-06-02T20:52:59.342003,$GBGSV,09,,47
2026-06-02T20:52:59.342003,$GBGSV,10,,44
2026-06-02T20:52:59.342890,$GBGSV,23,,36
2026-06-02T20:52:59.342890,$GBGSV,24,,39
2026-06-02T20:52:59.342890,$GBGSV,25,,48
2026-06-02T20:52:59.343710,$GBGSV,09,,49
2026-06-02T20:52:59.343710,$GBGSV,10,,49
2026-06-02T20:52:59.343710,$GBGSV,24,,08
2026-06-02T20:53:00.307542,$GPGSV,02,,36
2026-06-02T20:53:00.307542,$GPGSV,10,,47
2026-06-02T20:53:00.307542,$GPGSV,16,,31
2026-06-02T20:53:00.307542,$GPGSV,23,,41
2026-06-02T20:53:00.308747,$GPGSV,26,,43
2026-06-02T20:53:00.308747,$GPGSV,28,,46
