timestamp,sentence,sat_id,elevation,snr_db
2026-07-18T15:08:20.302918,$GPGSV,10,,39
2026-07-18T15:08:20.302918,$GPGSV,12,,35
2026-07-18T15:08:20.302918,$GPGSV,13,,41
2026-07-18T15:08:20.302918,$GPGSV,18,,42
2026-07-18T15:08:20.303955,$GPGSV,23,,41
2026-07-18T15:08:20.303955,$GPGSV,24,,25
2026-07-18T15:08:20.303955,$GPGSV,25,,32
2026-07-18T15:08:20.303955,$GPGSV,28,,42
2026-07-18T15:08:20.304920,$GPGSV,32,,35
2026-07-18T15:08:20.304920,$GPGSV,40,,41
2026-07-18T15:08:20.304920,$GPGSV,41,,45
2026-07-18T15:08:20.304920,$GPGSV,42,,46
2026-07-18T15:08:20.305865,$GPGSV,10,,37
2026-07-18T15:08:20.305865,$GPGSV,12,,35
2026-07-18T15:08:20.305865,$GPGSV,13,,40
2026-07-18T15:08:20.305865,$GPGSV,18,,44
2026-07-18T15:08:20.306801,$GPGSV,23,,39
2026-07-18T15:08:20.306801,$GPGSV,24,,20
2026-07-18T15:08:20.306801,$GPGSV,25,,37
2026-07-18T15:08:20.306801,$GPGSV,28,,43
2026-07-18T15:08:20.307364,$GPGSV,32,,41
2026-07-18T15:08:20.309680,$GLGSV,71,,40
2026-07-18T15:08:20.309680,$GLGSV,72,,28
2026-07-18T15:08:20.309680,$GLGSV,73,,39
2026-07-18T15:08:20.309680,$GLGSV,74,,38
2026-07-18T15:08:20.310494,$GLGSV,75,,24
2026-07-18T15:08:20.310494,$GLGSV,86,,44
2026-07-18T15:08:20.310494,$GLGSV,87,,44
2026-07-18T15:08:20.311446,$GLGSV,71,,40
2026-07-18T15:08:20.311446,$GLGSV,72,,38
2026-07-18T15:08:20.311446,$GLGSV,73,,41
2026-07-18T15:08:20.311446,$GLGSV,75,,26
2026-07-18T15:08:20.312120,$GLGSV,86,,45
2026-07-18T15:08:20.313663,$GAGSV,03,,45
2026-07-18T15:08:20.313663,$GAGSV,05,,49
2026-07-18T15:08:20.313663,$GAGSV,15,,43
2026-07-18T15:08:20.313663,$GAGSV,16,,39
2026-07-18T15:08:20.314597,$GAGSV,25,,40
2026-07-18T15:08:20.314597,$GAGSV,32,,44
2026-07-18T15:08:20.314597,$GAGSV,34,,50
2026-07-18T15:08:20.314597,$GAGSV,36,,48
2026-07-18T15:08:20.315523,$GAGSV,03,,42
2026-07-18T15:08:20.315523,$GAGSV,05,,39
