timestamp,sentence,sat_id,elevation,snr_db
2026-07-18T15:05:24.293254,$GPGSV,10,,38
2026-07-18T15:05:24.293254,$GPGSV,12,,36
2026-07-18T15:05:24.293254,$GPGSV,13,,40
2026-07-18T15:05:24.293254,$GPGSV,18,,46
2026-07-18T15:05:24.294300,$GPGSV,23,,43
2026-07-18T15:05:24.294300,$GPGSV,24,,31
2026-07-18T15:05:24.294300,$GPGSV,25,,31
2026-07-18T15:05:24.294300,$GPGSV,28,,40
2026-07-18T15:05:24.295282,$GPGSV,32,,41
2026-07-18T15:05:24.295282,$GPGSV,40,,39
2026-07-18T15:05:24.295282,$GPGSV,41,,46
2026-07-18T15:05:24.295282,$GPGSV,42,,45
2026-07-18T15:05:24.296264,$GPGSV,10,,30
2026-07-18T15:05:24.296264,$GPGSV,12,,35
2026-07-18T15:05:24.296264,$GPGSV,13,,41
2026-07-18T15:05:24.296264,$GPGSV,18,,41
2026-07-18T15:05:24.297244,$GPGSV,23,,41
2026-07-18T15:05:24.297244,$GPGSV,24,,27
2026-07-18T15:05:24.297244,$GPGSV,25,,36
2026-07-18T15:05:24.297244,$GPGSV,28,,37
2026-07-18T15:05:24.297825,$GPGSV,32,,31
2026-07-18T15:05:24.300132,$GLGSV,71,,30
2026-07-18T15:05:24.300132,$GLGSV,72,,34
2026-07-18T15:05:24.300132,$GLGSV,73,,38
2026-07-18T15:05:24.300132,$GLGSV,74,,33
2026-07-18T15:05:24.301025,$GLGSV,75,,34
2026-07-18T15:05:24.301025,$GLGSV,86,,46
2026-07-18T15:05:24.301025,$GLGSV,87,,47
2026-07-18T15:05:24.302398,$GLGSV,71,,39
2026-07-18T15:05:24.302398,$GLGSV,72,,37
2026-07-18T15:05:24.302398,$GLGSV,73,,34
2026-07-18T15:05:24.302398,$GLGSV,75,,29
2026-07-18T15:05:24.303376,$GLGSV,86,,41
2026-07-18T15:05:24.303376,$GLGSV,87,,09
2026-07-18T15:05:24.304943,$GAGSV,03,,43
2026-07-18T15:05:24.304943,$GAGSV,05,,43
2026-07-18T15:05:24.304943,$GAGSV,15,,42
