timestamp,sentence,sat_id,elevation,snr_db
2026-05-21T02:58:53.267991,$GPGSV,04,,45
2026-05-21T02:58:53.267991,$GPGSV,07,,34
2026-05-21T02:58:53.267991,$GPGSV,08,,49
2026-05-21T02:58:53.267991,$GPGSV,09,,34
2026-05-21T02:58:53.270460,$GPGSV,16,,22
2026-05-21T02:58:53.270460,$GPGSV,27,,46
2026-05-21T02:58:53.270460,$GPGSV,40,,42
2026-05-21T02:58:53.270460,$GPGSV,41,,45
2026-05-21T02:58:53.272554,$GPGSV,42,,48
2026-05-21T02:58:53.276579,$GPGSV,01,,19
2026-05-21T02:58:53.276579,$GPGSV,04,,46
2026-05-21T02:58:53.276579,$GPGSV,07,,31
2026-05-21T02:58:53.276579,$GPGSV,08,,48
2026-05-21T02:58:53.279337,$GPGSV,09,,31
2026-05-21T02:58:53.279337,$GPGSV,27,,40
2026-05-21T02:58:53.285071,$GLGSV,65,,39
2026-05-21T02:58:53.285071,$GLGSV,72,,45
2026-05-21T02:58:53.285071,$GLGSV,75,,43
2026-05-21T02:58:53.285071,$GLGSV,76,,38
2026-05-21T02:58:53.286313,$GLGSV,84,,29
2026-05-21T02:58:53.286313,$GLGSV,85,,42
2026-05-21T02:58:53.286313,$GLGSV,86,,17
2026-05-21T02:58:53.287537,$GLGSV,72,,49
2026-05-21T02:58:53.287537,$GLGSV,75,,47
2026-05-21T02:58:53.287537,$GLGSV,76,,43
2026-05-21T02:58:53.287537,$GLGSV,84,,35
2026-05-21T02:58:53.288811,$GLGSV,85,,42
2026-05-21T02:58:53.288811,$GLGSV,86,,25
2026-05-21T02:58:53.291850,$GAGSV,02,,38
2026-05-21T02:58:53.291850,$GAGSV,03,,42
2026-05-21T02:58:53.291850,$GAGSV,05,,53
2026-05-21T02:58:53.291850,$GAGSV,09,,20
2026-05-21T02:58:53.292960,$GAGSV,16,,33
2026-05-21T02:58:53.292960,$GAGSV,25,,50
2026-05-21T02:58:53.294153,$GAGSV,02,,38
2026-05-21T02:58:53.294153,$GAGSV,03,,42
2026-05-21T02:58:53.294153,$GAGSV,05,,45
2026-05-21T02:58:53.294153,$GAGSV,16,,28
2026-05-21T02:58:53.294651,$GAGSV,25,,43
2026-05-21T02:58:53.296713,$GBGSV,06,,16
2026-05-21T02:58:53.296713,$GBGSV,07,,42
2026-05-21T02:58:53.296713,$GBGSV,08,,46
2026-05-21T02:58:53.296713,$GBGSV,09,,12
2026-05-21T02:58:53.297405,$GBGSV,10,,46
2026-05-21T02:58:53.297405,$GBGSV,13,,47
2026-05-21T02:58:53.297405,$GBGSV,23,,44
2026-05-21T02:58:53.297405,$GBGSV,25,,45
2026-05-21T02:58:53.298009,$GBGSV,09,,20
2026-05-21T02:58:53.298009,$GBGSV,10,,46
2026-05-21T02:58:54.268971,$GPGSV,04,,45
2026-05-21T02:58:54.268971,$GPGSV,07,,33
2026-05-21T02:58:54.268971,$GPGSV,08,,49
2026-05-21T02:58:54.268971,$GPGSV,09,,34
2026-05-21T02:58:54.270823,$GPGSV,16,,21
2026-05-21T02:58:54.270823,$GPGSV,27,,46
2026-05-21T02:58:54.270823,$GPGSV,40,,41
2026-05-21T02:58:54.270823,$GPGSV,41,,45
2026-05-21T02:58:54.272019,$GPGSV,42,,48
2026-05-21T02:58:54.274292,$GPGSV,01,,19
2026-05-21T02:58:54.274292,$GPGSV,04,,46
2026-05-21T02:58:54.274292,$GPGSV,07,,31
2026-05-21T02:58:54.274292,$GPGSV,08,,48
2026-05-21T02:58:54.275792,$GPGSV,09,,31
2026-05-21T02:58:54.275792,$GPGSV,27,,40
2026-05-21T02:58:54.279439,$GLGSV,65,,39
2026-05-21T02:58:54.279439,$GLGSV,72,,45
2026-05-21T02:58:54.279439,$GLGSV,75,,43
2026-05-21T02:58:54.279439,$GLGSV,76,,38
2026-05-21T02:58:54.280607,$GLGSV,84,,29
2026-05-21T02:58:54.280607,$GLGSV,85,,42
2026-05-21T02:58:54.280607,$GLGSV,86,,20
2026-05-21T02:58:54.282132,$GLGSV,72,,49
2026-05-21T02:58:54.282132,$GLGSV,75,,47
2026-05-21T02:58:54.282132,$GLGSV,76,,43
2026-05-21T02:58:54.282132,$GLGSV,84,,35
2026-05-21T02:58:54.283619,$GLGSV,85,,42
2026-05-21T02:58:54.283619,$GLGSV,86,,24
2026-05-21T02:58:54.287545,$GAGSV,02,,37
2026-05-21T02:58:54.287545,$GAGSV,03,,42
2026-05-21T02:58:54.287545,$GAGSV,05,,53
2026-05-21T02:58:54.287545,$GAGSV,09,,20
2026-05-21T02:58:54.289102,$GAGSV,16,,33
2026-05-21T02:58:54.289102,$GAGSV,25,,50
2026-05-21T02:58:54.291492,$GAGSV,02,,39
2026-05-21T02:58:54.291492,$GAGSV,03,,43
2026-05-21T02:58:54.291492,$GAGSV,05,,45
2026-05-21T02:58:54.291492,$GAGSV,16,,28
2026-05-21T02:58:54.292691,$GAGSV,25,,43
2026-05-21T02:58:54.296460,$GBGSV,06,,17
2026-05-21T02:58:54.296460,$GBGSV,07,,42
2026-05-21T02:58:54.296460,$GBGSV,08,,46
2026-05-21T02:58:54.296460,$GBGSV,09,,11
2026-05-21T02:58:54.297380,$GBGSV,10,,46
