timestamp,sentence,sat_id,elevation,snr_db
2026-05-29T07:33:29.722738,$GPGSV,03,,33
2026-05-29T07:33:29.722738,$GPGSV,06,,42
2026-05-29T07:33:29.722738,$GPGSV,07,,35
2026-05-29T07:33:29.722738,$GPGSV,11,,34
2026-05-29T07:33:29.723574,$GPGSV,14,,39
2026-05-29T07:33:29.723574,$GPGSV,17,,36
2026-05-29T07:33:29.723574,$GPGSV,19,,30
2026-05-29T07:33:29.723574,$GPGSV,22,,38
2026-05-29T07:33:29.724207,$GPGSV,30,,31
2026-05-29T07:33:29.724207,$GPGSV,41,,43
2026-05-29T07:33:29.724207,$GPGSV,42,,41
2026-05-29T07:33:29.724934,$GPGSV,03,,25
2026-05-29T07:33:29.724934,$GPGSV,06,,36
2026-05-29T07:33:29.724934,$GPGSV,11,,22
2026-05-29T07:33:29.724934,$GPGSV,14,,35
2026-05-29T07:33:29.725450,$GPGSV,17,,29
2026-05-29T07:33:29.725450,$GPGSV,30,,28
2026-05-29T07:33:29.726803,$GLGSV,76,,32
2026-05-29T07:33:29.726803,$GLGSV,77,,36
2026-05-29T07:33:29.726803,$GLGSV,78,,29
2026-05-29T07:33:29.726803,$GLGSV,81,,38
2026-05-29T07:33:29.727335,$GLGSV,87,,29
2026-05-29T07:33:29.727335,$GLGSV,88,,43
2026-05-29T07:33:29.728052,$GLGSV,76,,31
2026-05-29T07:33:29.728052,$GLGSV,78,,31
2026-05-29T07:33:29.728052,$GLGSV,81,,35
2026-05-29T07:33:29.728052,$GLGSV,88,,37
2026-05-29T07:33:29.729144,$GAGSV,10,,38
2026-05-29T07:33:29.729144,$GAGSV,12,,36
2026-05-29T07:33:29.729144,$GAGSV,16,,31
2026-05-29T07:33:29.729144,$GAGSV,23,,34
2026-05-29T07:33:29.729659,$GAGSV,31,,35
2026-05-29T07:33:29.729659,$GAGSV,33,,36
2026-05-29T07:33:29.730368,$GAGSV,10,,39
2026-05-29T07:33:29.730368,$GAGSV,11,,32
2026-05-29T07:33:29.730368,$GAGSV,12,,36
2026-05-29T07:33:29.730368,$GAGSV,16,,33
2026-05-29T07:33:29.730990,$GAGSV,23,,38
2026-05-29T07:33:29.730990,$GAGSV,31,,31
2026-05-29T07:33:29.730990,$GAGSV,33,,34
2026-05-29T07:33:29.732304,$GBGSV,06,,35
2026-05-29T07:33:29.732304,$GBGSV,07,,31
2026-05-29T07:33:29.732304,$GBGSV,08,,34
2026-05-29T07:33:29.732304,$GBGSV,09,,29
2026-05-29T07:33:29.732988,$GBGSV,10,,36
2026-05-29T07:33:29.732988,$GBGSV,13,,41
2026-05-29T07:33:29.732988,$GBGSV,23,,43
2026-05-29T07:33:29.732988,$GBGSV,25,,28
2026-05-29T07:33:29.733573,$GBGSV,08,,07
2026-05-29T07:33:29.733573,$GBGSV,09,,31
2026-05-29T07:33:29.733573,$GBGSV,10,,33
2026-05-29T07:33:30.724491,$GPGSV,03,,33
2026-05-29T07:33:30.724491,$GPGSV,06,,42
2026-05-29T07:33:30.724491,$GPGSV,07,,35
2026-05-29T07:33:30.724491,$GPGSV,11,,34
2026-05-29T07:33:30.725667,$GPGSV,14,,39
2026-05-29T07:33:30.725667,$GPGSV,17,,36
2026-05-29T07:33:30.725667,$GPGSV,19,,30
2026-05-29T07:33:30.725667,$GPGSV,22,,38
2026-05-29T07:33:30.726677,$GPGSV,30,,32
2026-05-29T07:33:30.726677,$GPGSV,41,,43
2026-05-29T07:33:30.726677,$GPGSV,42,,41
2026-05-29T07:33:30.727799,$GPGSV,03,,25
2026-05-29T07:33:30.727799,$GPGSV,06,,36
2026-05-29T07:33:30.727799,$GPGSV,11,,22
2026-05-29T07:33:30.727799,$GPGSV,14,,35
2026-05-29T07:33:30.728581,$GPGSV,17,,29
2026-05-29T07:33:30.728581,$GPGSV,30,,28
2026-05-29T07:33:30.730657,$GLGSV,76,,32
2026-05-29T07:33:30.730657,$GLGSV,77,,36
2026-05-29T07:33:30.730657,$GLGSV,78,,29
2026-05-29T07:33:30.730657,$GLGSV,81,,38
2026-05-29T07:33:30.731560,$GLGSV,87,,28
2026-05-29T07:33:30.731560,$GLGSV,88,,43
2026-05-29T07:33:30.733211,$GLGSV,76,,31
2026-05-29T07:33:30.733211,$GLGSV,78,,32
2026-05-29T07:33:30.733211,$GLGSV,81,,35
2026-05-29T07:33:30.733211,$GLGSV,88,,38
2026-05-29T07:33:30.735451,$GAGSV,10,,38
2026-05-29T07:33:30.735451,$GAGSV,12,,37
2026-05-29T07:33:30.735451,$GAGSV,16,,31
2026-05-29T07:33:30.735451,$GAGSV,23,,34
2026-05-29T07:33:30.736077,$GAGSV,31,,35
2026-05-29T07:33:30.736077,$GAGSV,33,,36
2026-05-29T07:33:30.737049,$GAGSV,10,,39
2026-05-29T07:33:30.737049,$GAGSV,11,,32
2026-05-29T07:33:30.737049,$GAGSV,12,,36
2026-05-29T07:33:30.737049,$GAGSV,16,,33
2026-05-29T07:33:30.737919,$GAGSV,23,,38
2026-05-29T07:33:30.737919,$GAGSV,31,,31
2026-05-29T07:33:30.737919,$GAGSV,33,,34
2026-05-29T07:33:30.739524,$GBGSV,06,,35
2026-05-29T07:33:30.739524,$GBGSV,07,,31
2026-05-29T07:33:30.739524,$GBGSV,08,,34
2026-05-29T07:33:30.739524,$GBGSV,09,,29
2026-05-29T07:33:30.740242,$GBGSV,10,,36
2026-05-29T07:33:30.740242,$GBGSV,13,,41
2026-05-29T07:33:30.740242,$GBGSV,23,,42
2026-05-29T07:33:30.740242,$GBGSV,25,,28
2026-05-29T07:33:30.740903,$GBGSV,08,,08
2026-05-29T07:33:30.740903,$GBGSV,09,,31
2026-05-29T07:33:30.740903,$GBGSV,10,,34
2026-05-29T07:33:31.734693,$GPGSV,03,,33
2026-05-29T07:33:31.734693,$GPGSV,06,,42
2026-05-29T07:33:31.734693,$GPGSV,07,,35
2026-05-29T07:33:31.734693,$GPGSV,11,,34
2026-05-29T07:33:31.737280,$GPGSV,14,,39
2026-05-29T07:33:31.737280,$GPGSV,17,,36
2026-05-29T07:33:31.737280,$GPGSV,19,,30
2026-05-29T07:33:31.737280,$GPGSV,22,,38
2026-05-29T07:33:31.739953,$GPGSV,30,,32
2026-05-29T07:33:31.739953,$GPGSV,41,,43
2026-05-29T07:33:31.739953,$GPGSV,42,,41
2026-05-29T07:33:31.739953,$GPGSV,50,,35
2026-05-29T07:33:31.742140,$GPGSV,03,,25
2026-05-29T07:33:31.742140,$GPGSV,06,,36
2026-05-29T07:33:31.742140,$GPGSV,11,,22
2026-05-29T07:33:31.742140,$GPGSV,14,,35
2026-05-29T07:33:31.743835,$GPGSV,17,,29
2026-05-29T07:33:31.743835,$GPGSV,30,,28
2026-05-29T07:33:31.746761,$GLGSV,76,,32
2026-05-29T07:33:31.746761,$GLGSV,77,,36
2026-05-29T07:33:31.746761,$GLGSV,78,,29
2026-05-29T07:33:31.746761,$GLGSV,81,,38
2026-05-29T07:33:31.747808,$GLGSV,87,,29
2026-05-29T07:33:31.747808,$GLGSV,88,,43
2026-05-29T07:33:31.749332,$GLGSV,76,,31
2026-05-29T07:33:31.749332,$GLGSV,78,,32
2026-05-29T07:33:31.749332,$GLGSV,81,,35
2026-05-29T07:33:31.749332,$GLGSV,88,,38
2026-05-29T07:33:31.751573,$GAGSV,10,,38
2026-05-29T07:33:31.751573,$GAGSV,12,,37
2026-05-29T07:33:31.751573,$GAGSV,16,,30
2026-05-29T07:33:31.751573,$GAGSV,23,,34
2026-05-29T07:33:31.752558,$GAGSV,31,,35
2026-05-29T07:33:31.752558,$GAGSV,33,,36
2026-05-29T07:33:31.753667,$GAGSV,10,,40
2026-05-29T07:33:31.753667,$GAGSV,11,,32
2026-05-29T07:33:31.753667,$GAGSV,12,,36
2026-05-29T07:33:31.753667,$GAGSV,16,,34
2026-05-29T07:33:31.754488,$GAGSV,23,,38
2026-05-29T07:33:31.754488,$GAGSV,31,,31
2026-05-29T07:33:31.754488,$GAGSV,33,,34
2026-05-29T07:33:31.756115,$GBGSV,06,,35
2026-05-29T07:33:31.756115,$GBGSV,07,,32
2026-05-29T07:33:31.756115,$GBGSV,08,,34
2026-05-29T07:33:31.756115,$GBGSV,09,,29
2026-05-29T07:33:31.756963,$GBGSV,10,,36
2026-05-29T07:33:31.756963,$GBGSV,13,,41
2026-05-29T07:33:31.756963,$GBGSV,23,,43
2026-05-29T07:33:31.756963,$GBGSV,25,,28
2026-05-29T07:33:31.757690,$GBGSV,08,,08
2026-05-29T07:33:31.757690,$GBGSV,09,,31
2026-05-29T07:33:31.757690,$GBGSV,10,,33
2026-05-29T07:33:32.724662,$GPGSV,03,,33
2026-05-29T07:33:32.724662,$GPGSV,06,,42
2026-05-29T07:33:32.724662,$GPGSV,07,,35
2026-05-29T07:33:32.724662,$GPGSV,11,,33
2026-05-29T07:33:32.725289,$GPGSV,14,,39
2026-05-29T07:33:32.725289,$GPGSV,17,,36
2026-05-29T07:33:32.725289,$GPGSV,19,,30
2026-05-29T07:33:32.725289,$GPGSV,22,,39
2026-05-29T07:33:32.725896,$GPGSV,30,,32
2026-05-29T07:33:32.725896,$GPGSV,41,,43
2026-05-29T07:33:32.725896,$GPGSV,42,,41
2026-05-29T07:33:32.725896,$GPGSV,50,,38
2026-05-29T07:33:32.726503,$GPGSV,03,,25
2026-05-29T07:33:32.726503,$GPGSV,06,,36
2026-05-29T07:33:32.726503,$GPGSV,11,,22
2026-05-29T07:33:32.726503,$GPGSV,14,,35
2026-05-29T07:33:32.726948,$GPGSV,17,,29
2026-05-29T07:33:32.726948,$GPGSV,30,,28
2026-05-29T07:33:32.728026,$GLGSV,76,,32
2026-05-29T07:33:32.728026,$GLGSV,77,,36
2026-05-29T07:33:32.728026,$GLGSV,78,,29
2026-05-29T07:33:32.728026,$GLGSV,81,,38
2026-05-29T07:33:32.728462,$GLGSV,87,,28
2026-05-29T07:33:32.728462,$GLGSV,88,,43
2026-05-29T07:33:32.729060,$GLGSV,76,,30
2026-05-29T07:33:32.729060,$GLGSV,78,,31
2026-05-29T07:33:32.729060,$GLGSV,81,,35
2026-05-29T07:33:32.729060,$GLGSV,88,,38
2026-05-29T07:33:32.729986,$GAGSV,10,,38
2026-05-29T07:33:32.729986,$GAGSV,12,,37
2026-05-29T07:33:32.729986,$GAGSV,16,,30
2026-05-29T07:33:32.729986,$GAGSV,23,,34
2026-05-29T07:33:32.730426,$GAGSV,31,,35
2026-05-29T07:33:32.730426,$GAGSV,33,,36
2026-05-29T07:33:32.731034,$GAGSV,10,,40
2026-05-29T07:33:32.731034,$GAGSV,11,,32
2026-05-29T07:33:32.731034,$GAGSV,12,,36
2026-05-29T07:33:32.731034,$GAGSV,16,,34
2026-05-29T07:33:32.731556,$GAGSV,23,,38
2026-05-29T07:33:32.731556,$GAGSV,31,,31
2026-05-29T07:33:32.731556,$GAGSV,33,,34
2026-05-29T07:33:32.732702,$GBGSV,06,,35
2026-05-29T07:33:32.732702,$GBGSV,07,,33
2026-05-29T07:33:32.732702,$GBGSV,08,,35
2026-05-29T07:33:32.732702,$GBGSV,09,,30
2026-05-29T07:33:32.733313,$GBGSV,10,,36
2026-05-29T07:33:32.733313,$GBGSV,13,,41
2026-05-29T07:33:32.733313,$GBGSV,23,,43
2026-05-29T07:33:32.733313,$GBGSV,25,,28
2026-05-29T07:33:32.733813,$GBGSV,08,,08
2026-05-29T07:33:32.733813,$GBGSV,09,,31
2026-05-29T07:33:32.733813,$GBGSV,10,,33
2026-05-29T07:33:33.734812,$GPGSV,03,,33
2026-05-29T07:33:33.734812,$GPGSV,06,,42
2026-05-29T07:33:33.734812,$GPGSV,07,,35
2026-05-29T07:33:33.734812,$GPGSV,11,,33
2026-05-29T07:33:33.738818,$GPGSV,14,,39
2026-05-29T07:33:33.738818,$GPGSV,17,,36
2026-05-29T07:33:33.738818,$GPGSV,19,,29
2026-05-29T07:33:33.738818,$GPGSV,22,,39
2026-05-29T07:33:33.741842,$GPGSV,30,,32
2026-05-29T07:33:33.741842,$GPGSV,41,,43
2026-05-29T07:33:33.741842,$GPGSV,42,,41
2026-05-29T07:33:33.741842,$GPGSV,50,,38
2026-05-29T07:33:33.744301,$GPGSV,03,,25
2026-05-29T07:33:33.744301,$GPGSV,06,,36
2026-05-29T07:33:33.744301,$GPGSV,11,,22
2026-05-29T07:33:33.744301,$GPGSV,14,,35
2026-05-29T07:33:33.745386,$GPGSV,17,,29
2026-05-29T07:33:33.745386,$GPGSV,30,,28
2026-05-29T07:33:33.747355,$GLGSV,76,,32
2026-05-29T07:33:33.747355,$GLGSV,77,,36
2026-05-29T07:33:33.747355,$GLGSV,78,,29
2026-05-29T07:33:33.747355,$GLGSV,81,,38
2026-05-29T07:33:33.748175,$GLGSV,87,,28
2026-05-29T07:33:33.748175,$GLGSV,88,,42
2026-05-29T07:33:33.749230,$GLGSV,76,,31
2026-05-29T07:33:33.749230,$GLGSV,78,,32
2026-05-29T07:33:33.749230,$GLGSV,81,,35
2026-05-29T07:33:33.749230,$GLGSV,88,,38
2026-05-29T07:33:33.750735,$GAGSV,10,,38
2026-05-29T07:33:33.750735,$GAGSV,12,,37
2026-05-29T07:33:33.750735,$GAGSV,16,,30
2026-05-29T07:33:33.750735,$GAGSV,23,,34
2026-05-29T07:33:33.751370,$GAGSV,31,,35
2026-05-29T07:33:33.751370,$GAGSV,33,,35
2026-05-29T07:33:33.752776,$GAGSV,10,,40
2026-05-29T07:33:33.752776,$GAGSV,11,,32
2026-05-29T07:33:33.752776,$GAGSV,12,,36
2026-05-29T07:33:33.752776,$GAGSV,16,,34
2026-05-29T07:33:33.754021,$GAGSV,23,,38
2026-05-29T07:33:33.754021,$GAGSV,31,,31
2026-05-29T07:33:33.754021,$GAGSV,33,,35
2026-05-29T07:33:33.756329,$GBGSV,06,,35
2026-05-29T07:33:33.756329,$GBGSV,07,,32
2026-05-29T07:33:33.756329,$GBGSV,08,,34
2026-05-29T07:33:33.756329,$GBGSV,09,,30
2026-05-29T07:33:33.757373,$GBGSV,10,,36
2026-05-29T07:33:33.757373,$GBGSV,13,,41
2026-05-29T07:33:33.757373,$GBGSV,23,,43
2026-05-29T07:33:33.757373,$GBGSV,25,,28
2026-05-29T07:33:33.758020,$GBGSV,09,,31
2026-05-29T07:33:33.758020,$GBGSV,10,,34
2026-05-29T07:33:34.731173,$GPGSV,03,,33
2026-05-29T07:33:34.731173,$GPGSV,06,,42
2026-05-29T07:33:34.731173,$GPGSV,07,,35
2026-05-29T07:33:34.731173,$GPGSV,11,,33
2026-05-29T07:33:34.733428,$GPGSV,14,,39
2026-05-29T07:33:34.733428,$GPGSV,17,,36
2026-05-29T07:33:34.733428,$GPGSV,19,,29
