lat,lon,speed,heading,fix_quality
13.651307000000001,100.492027,0.6949280000000001,185.29,4
13.651300833333334,100.49202599999998,0.70418,192.42,4
13.651294499999999,100.49202366666665,0.8198300000000001,204.72,4
13.6512875,100.49201983333333,0.839876,214.11,4
13.651280833333333,100.49201483333333,0.9503860000000001,218.59,4
13.651274,100.49200983333334,0.877912,218.2,4
13.651268833333331,100.49200516666666,0.746842,224.36,4
13.651263666666667,100.49200033333334,0.730394,215.38,4
13.651258166666667,100.49199666666667,0.741188,215.61,4
13.651253833333332,100.49199366666666,0.47031,214.83,4
13.651249833333335,100.49199133333335,0.472366,27.48,5
13.651242833333333,100.49198883333332,0.5946980000000001,189.31,4
13.651237333333333,100.49198883333332,0.6275940000000001,181.99,4
13.651231666666668,100.49198900000002,0.603436,177.23,4
13.651226833333332,100.49198916666667,0.44769400000000004,178.51,4
13.651220999999998,100.49198966666667,0.441012,180.52,4
13.651213,100.49199083333333,0.507318,173.53,4
13.651204499999999,100.49199233333333,0.46517000000000003,168.85,4
13.651195666666668,100.4919955,0.6070340000000001,161.09,4
13.651190666666666,100.49199750000001,0.537644,161.25,4
13.651182666666667,100.49200083333332,0.506804,156.27,4
13.651175833333332,100.49200366666668,0.372136,163.15,4
13.651171166666666,100.49200549999999,0.487272,156.37,4
13.651166166666666,100.49200700000002,0.64764,165.4,4
13.651160166666667,100.49200883333333,0.728338,168.65,4
13.651153333333331,100.49201,0.7031520000000001,174.31,4
13.651146666666667,100.49201050000002,0.805952,179.78,4
13.651139333333333,100.49201016666666,0.789504,185.04,4
13.651132333333331,100.492009,0.803896,191.21,4
13.651125166666668,100.49200733333333,0.8172600000000001,194.46,4
13.651118333333333,100.49200549999999,0.780766,197.6,4
13.651111666666669,100.49200283333333,0.76329,198.89,4
13.651105333333332,100.492,0.787448,203.3,4
13.651098666666666,100.49199733333334,0.793616,198.65,4
13.651091666666666,100.49199483333332,0.771,199.17,4
13.651084666666668,100.49199316666666,0.8162320000000001,192.53,4
13.651077166666669,100.49199166666668,0.8203440000000001,187.71,4
13.651069666666668,100.49199033333335,0.848614,181.84,4
13.651061833333332,100.49198966666667,0.836278,185.03,4
13.651054333333331,100.49198983333332,0.8239420000000001,183.45,4
13.651047000000002,100.49199016666668,0.820858,172.52,4
13.651039833333334,100.491991,0.764318,171.36,4
13.651032833333334,100.49199233333333,0.818802,167.28,4
13.651025666666666,100.49199383333334,0.79156,170.22,4
13.651018666666667,100.4919955,0.8316520000000001,166.12,4
13.651011500000001,100.49199733333334,0.7925880000000001,168.35,4
13.651004333333333,100.49199866666667,0.8285680000000001,169.1,4
13.6509975,100.49200033333334,0.742216,169.54,4
13.650991166666666,100.49200133333333,0.713432,168.72,4
13.650984666666666,100.49200199999999,0.732964,171.46,4
13.650978666666667,100.49200266666666,0.551522,174.45,4
13.650974,100.49200333333334,0.55769,175.27,4
13.650968333333333,100.49200366666668,0.767916,177.7,4
13.650960999999999,100.492004,0.802354,179.02,4
13.650953666666664,100.49200366666668,0.854268,179.29,4
13.650945666666667,100.49200350000001,0.893846,182.05,4
13.650937666666668,100.49200366666668,0.888192,176.36,4
13.65092983333333,100.492004,0.8280540000000001,176.69,4
13.650922166666666,100.49200566666666,0.873286,165.46,4
13.650914499999999,100.49200716666668,0.8475860000000001,161.24,4
13.650907333333334,100.49200916666665,0.7488980000000001,161.75,4
13.650900833333333,100.49201166666666,0.77357,152.63,4
13.6508945,100.49201416666668,0.71446,162.72,4
13.650888166666668,100.49201633333332,0.694414,162.29,4
13.650881666666665,100.49201866666665,0.791046,166.61,4
13.650874833333335,100.49201966666666,0.7622620000000001,171.0,4
13.650868,100.49202033333334,0.753524,181.51,4
13.650861666666666,100.49201999999998,0.7375900000000001,186.21,4
13.650854666666666,100.49201900000001,0.8080080000000001,192.45,4
13.650847166666665,100.49201666666667,0.890762,196.16,4
13.650839666666664,100.49201416666668,0.908752,202.38,4
13.650832,100.49201066666667,0.94319,204.19,4
13.650824,100.49200700000002,0.9580960000000001,202.01,4
13.650815166666666,100.49200416666666,1.0783719999999999,197.27,4
13.650806,100.49200100000002,1.02543,194.89,4
13.650797,100.491999,0.99716,189.32,4
13.650787666666668,100.49199833333333,1.031084,182.49,4
13.650779,100.49199883333334,0.913378,174.2,4
13.650771166666667,100.49200016666667,0.852726,166.65,4
13.6507645,100.49200216666668,0.71189,162.35,4
13.650759833333332,100.49200383333333,0.33307200000000003,162.57,4
13.6507525,100.49200666666665,0.502178,165.49,4
13.650746833333335,100.49200816666668,0.241066,165.49,4
13.650739666666668,100.49200866666666,0.355688,190.55,4
13.650730666666668,100.49200533333332,0.679508,207.15,4
13.6507245,100.49200216666668,0.805952,206.25,4
13.650718,100.491999,0.767916,204.75,4
13.6507115,100.49199599999999,0.801326,202.0,4
13.650704833333334,100.49199349999999,0.66306,194.52,4
13.650699333333334,100.49199233333333,0.58853,195.01,4
13.650693999999998,100.49199133333335,0.6347900000000001,187.37,4
13.650688166666665,100.49198999999999,0.668714,184.15,4
13.650681999999998,100.49198916666667,0.7206279999999999,183.32,5
13.6506745,100.49198999999999,0.827026,178.01,5
13.650667333333335,100.49199183333333,0.8213720000000001,165.42,5
13.650660333333333,100.49199366666666,0.7648320000000001,163.32,4
13.650653833333335,100.49199583333332,0.748384,157.05,4
13.650647833333334,100.49199916666666,0.732964,150.63,4
13.650642000000001,100.49200283333333,0.767916,147.4,4
13.650636333333333,100.49200666666665,0.731422,141.67,4
13.650632,100.49201033333333,0.48881399999999997,142.25,4
13.650624833333332,100.49201533333334,0.8008120000000001,148.27,4
13.650618166666668,100.4920185,0.805952,162.55,4
13.650610666666667,100.49201999999998,0.8558100000000001,172.03,4
13.650603,100.49202050000001,0.849642,185.29,4
13.650595500000001,100.49201916666668,0.8326800000000001,194.84,4
13.650588,100.49201650000002,0.867632,206.33,4
13.650580999999999,100.49201266666665,0.849642,211.51,4
13.650574500000001,100.49200783333332,0.854782,214.22,4
13.650568166666668,100.49200350000001,0.92263,216.05,4
13.650560666666669,100.49199866666667,0.9781420000000001,208.12,4
13.650552666666666,100.49199383333334,0.98688,203.26,4
13.6505445,100.49199133333335,0.944218,195.6,4
13.650535833333333,100.49198966666667,1.0130940000000002,189.01,4
13.650526833333334,100.49198883333332,0.9694039999999999,182.53,4
13.650518,100.49198900000002,0.988422,176.29,4
13.650509666666668,100.49198999999999,0.8871640000000001,170.81,4
13.650501999999998,100.49199183333333,0.811092,163.43,4
13.6504955,100.49199416666667,0.6306780000000001,161.59,4
13.650489666666665,100.49199666666667,0.373164,154.42,4
13.650483999999999,100.49199883333334,0.83525,162.24,4
13.650476,100.49200133333333,0.929312,165.47,4
13.650467166666665,100.49200333333334,1.0156640000000001,170.98,4
13.650458499999997,100.492005,1.003328,168.59,4
13.650449833333335,100.49200649999999,0.99973,171.44,4
13.650440499999998,100.49200799999998,1.021832,170.16,4
13.650431333333332,100.49201,1.068092,169.42,4
13.650421999999999,100.49201216666667,1.032626,170.4,4
13.650413166666665,100.49201399999998,1.010524,164.89,4
13.650404,100.49201566666667,1.013608,170.8,4
13.650394833333333,100.49201633333332,1.03057,176.1,4
13.650386166666665,100.49201666666667,0.8948740000000001,185.26,4
13.650378333333332,100.49201599999999,0.874314,190.2,4
13.650371166666666,100.49201450000001,0.796186,191.75,4
13.650364166666668,100.49201300000001,0.810578,194.27,4
13.650357166666668,100.49201149999999,0.654322,191.1,4
13.650350666666668,100.49201033333333,0.308914,191.83,4
13.650342499999999,100.49200816666668,0.52942,197.3,4
13.650337333333335,100.49200649999999,0.644042,197.24,4
13.650331333333334,100.49200450000002,0.68105,190.48,4
13.650325166666669,100.492003,0.7124039999999999,192.22,4
13.650318333333333,100.49200233333335,0.7334780000000001,175.95,4
13.6503125,100.49200233333335,0.671798,174.65,4
13.650306,100.4920025,0.7211420000000001,175.33,4
13.650299333333331,100.492004,0.7689440000000001,162.27,4
13.650292666666667,100.49200583333335,0.731422,163.83,4
13.650286333333334,100.49200816666668,0.719086,155.39,4
13.650280333333335,100.49201133333332,0.6908160000000001,147.92,4
13.650274833333333,100.492015,0.7648320000000001,142.66,4
13.650269500000002,100.4920195,0.716002,136.06,4
13.650264833333331,100.49202416666667,0.764318,133.33,4
13.65026,100.49202933333332,0.722684,129.92,4
13.650255,100.492035,0.77614,125.79,4
13.650251166666665,100.49204033333332,0.714974,124.75,4
13.650247166666668,100.492046,0.7622620000000001,120.76,4
13.650244000000002,100.49205266666668,0.8049240000000001,122.13,4
13.650240333333333,100.492059,0.8337080000000001,117.26,4
13.650236500000002,100.4920655,0.84039,126.0,4
13.650232333333333,100.49207183333334,0.8203440000000001,124.11,4
13.650227666666668,100.49207816666667,0.8203440000000001,133.47,4
13.650222333333334,100.49208366666666,0.827026,138.54,4
13.650216333333333,100.49208833333333,0.762776,148.44,4
13.65021,100.4920915,0.799784,159.12,4
13.650203333333332,100.49209350000001,0.762776,168.22,4
13.6501965,100.49209450000002,0.7622620000000001,173.93,4
13.6501895,100.49209483333334,0.789504,180.15,4
13.650182166666665,100.49209533333332,0.850156,180.01,4
13.650174833333331,100.49209566666666,0.8316520000000001,172.36,4
13.650167666666668,100.49209700000002,0.8316520000000001,167.4,4
13.650160333333334,100.49209916666665,0.82754,161.59,4
13.650153499999998,100.49210233333334,0.7648320000000001,146.1,4
13.650146166666666,100.49210599999999,0.778196,137.31,4
13.650139833333332,100.49211066666666,0.834736,137.21,4
13.650133833333333,100.49211583333333,0.838334,133.63,4
13.650128666666667,100.49212183333333,0.85838,130.04,4
13.6501245,100.49212833333334,0.83011,123.88,4
13.650120833333336,100.49213516666666,0.878426,114.6,4
13.650118,100.49214266666668,0.844502,106.81,4
13.650115999999999,100.49215016666668,0.8198300000000001,103.72,4
13.650114499999999,100.4921575,0.815718,94.41,4
13.650113666666668,100.49216466666667,0.743758,96.43,4
13.650113166666666,100.492172,0.777682,96.46,4
13.650111333333333,100.49217916666666,0.826512,103.19,4
13.650109166666669,100.49218633333334,0.777168,111.73,4
13.650105666666665,100.49219316666668,0.812634,125.44,4
13.650101,100.49219883333332,0.787448,135.18,4
13.650095333333335,100.49220349999999,0.8121200000000001,146.54,4
13.650088666666667,100.49220733333335,0.8558100000000001,154.64,4
13.650081666666665,100.49221033333333,0.8887060000000001,158.92,4
13.650074166666665,100.49221316666666,0.870716,158.91,4
13.650066666666666,100.49221616666667,0.84553,159.3,4
13.650059333333335,100.4922195,0.880996,151.7,4
13.650052333333333,100.49222383333333,0.886136,144.94,4
13.650045166666667,100.49222916666668,0.9102939999999999,140.53,4
13.650039833333334,100.49223466666666,0.8481,134.41,4
13.650035166666665,100.49224083333333,0.8516980000000001,126.98,4
13.650031166666668,100.49224733333334,0.85067,112.59,4
13.650027833333334,100.4922545,0.9252,112.72,4
13.650025000000001,100.49226283333334,0.942162,110.0,4
13.650022833333333,100.49227166666667,0.99202,100.44,4
13.650022000000002,100.49228083333334,0.9437040000000001,99.21,4
13.650022166666668,100.49228833333333,0.606006,86.38,4
13.650022333333334,100.492297,0.6419860000000001,93.84,4
13.650021666666666,100.492304,0.799784,104.14,4
13.650019000000002,100.49231133333333,0.886136,115.5,4
13.650015166666666,100.49231866666666,0.9108080000000001,125.91,4
13.650009833333336,100.49232483333331,0.861464,137.23,4
13.650003666666665,100.49232966666665,0.822914,143.05,4
13.649997166666667,100.49233383333333,0.8280540000000001,149.87,4
13.649990333333335,100.49233799999999,0.897958,148.66,4
13.649983333333333,100.49234283333332,0.981226,141.22,4
13.6499765,100.49234866666666,0.988936,137.63,4
13.649970499999998,100.49235566666667,1.005384,125.91,4
13.6499655,100.49236316666665,0.995618,121.55,4
13.649961499999998,100.49237149999999,1.064494,109.55,4
13.649959,100.49238050000001,0.9627220000000001,104.63,4
13.649957500000001,100.49238916666667,0.936508,93.94,4
13.649957166666665,100.4923975,0.8198300000000001,88.34,4
13.649957666666667,100.4924045,0.692872,85.73,4
13.649958499999999,100.4924105,0.648154,79.57,4
13.649959666666666,100.49241683333334,0.748384,80.66,4
13.649961333333332,100.492424,0.803896,74.17,4
13.649962999999998,100.49243116666666,0.780766,76.39,4
13.649964333333333,100.49243833333334,0.784878,80.33,4
13.649965000000002,100.4924455,0.778196,85.23,4
13.649965333333334,100.49245266666667,0.758664,92.99,4
13.6499645,100.49245966666668,0.7566080000000001,97.89,4
13.649962833333332,100.49246649999999,0.803382,105.03,4
13.649960166666665,100.49247366666665,0.812634,113.91,4
13.649956666666666,100.49248083333332,0.9061819999999999,119.45,4
13.649952666666666,100.49248816666667,0.905154,118.56,4
13.6499485,100.4924955,0.96375,117.09,4
13.649944999999999,100.49250349999998,0.9102939999999999,113.78,4
13.649942833333334,100.49251166666666,0.921088,101.95,4
13.6499415,100.49252,0.937022,94.46,4
13.649941333333334,100.49252849999999,0.8722580000000001,88.49,4
13.649942,100.49253683333333,0.918004,81.08,4
13.649943666666665,100.49254416666666,0.689274,67.87,4
13.649945833333334,100.49255049999998,0.694414,72.03,4
13.649948166666665,100.49255666666667,0.728338,67.91,4
13.6499505,100.49256283333334,0.739132,63.88,4
13.649953000000002,100.492569,0.691844,67.51,4
13.649955333333333,100.49257533333333,0.726796,72.67,4
13.649956833333333,100.49258133333333,0.62708,73.73,4
13.649958,100.492586,0.32382,82.05,4
13.649958833333335,100.49259316666667,0.582362,83.87,4
13.649959166666667,100.49259966666665,0.80441,87.52,4
13.6499595,100.49260733333334,0.850156,93.66,4
13.649958833333335,100.49261533333335,0.890248,95.3,4
13.649957666666667,100.49262383333334,0.89436,96.46,4
13.649956833333333,100.49263199999999,0.9509000000000001,101.43,4
13.649955499999999,100.49264083333334,0.9560400000000001,96.61,4
13.649954166666666,100.49264966666667,0.908752,101.42,4
13.649952666666666,100.49265816666666,0.965806,102.58,4
13.649950833333332,100.49266700000001,0.942162,98.66,4
13.649949499999998,100.49267583333334,0.935994,97.47,4
13.649948833333333,100.49268466666666,0.9735159999999999,90.9,4
13.649949,100.49269383333333,0.990992,87.59,4
13.649949,100.49270300000002,0.98688,88.25,4
13.649949166666666,100.492712,0.9776279999999999,90.81,4
13.649948833333333,100.4927215,1.036738,91.43,4
13.649948166666665,100.49273149999999,1.09996,97.98,4
13.649947000000001,100.49274150000001,1.1117819999999998,97.11,4
13.649945833333334,100.4927515,1.229488,95.64,4
13.649944999999999,100.4927625,1.065008,89.66,4
13.649946166666666,100.49277249999999,1.086082,81.12,4
13.649948166666665,100.49278199999999,1.055242,73.94,4
13.649951333333336,100.49279083333334,0.9627220000000001,64.18,5
13.649955166666667,100.49279816666667,0.76586,58.5,5
13.649958499999999,100.4928035,0.6399300000000001,58.44,5
13.649961666666664,100.49280833333333,0.6342760000000001,54.89,5
13.649965000000002,100.49281333333332,0.643014,57.55,5
13.649968000000001,100.49281833333335,0.6224540000000001,61.12,5
13.649970166666666,100.49282366666667,0.67334,72.04,5
13.649972166666664,100.49283033333334,0.795672,79.43,5
13.649972666666667,100.49283750000001,0.735534,90.81,5
13.649972333333334,100.49284366666667,0.45489,97.23,5
13.649970833333334,100.4928535,0.6897880000000001,98.25,5
13.649969666666667,100.49286066666667,0.7843640000000001,97.6,4
13.649968666666666,100.49286849999999,0.864548,99.49,4
13.649967833333335,100.49287716666667,1.0686060000000002,95.2,4
13.649967166666666,100.49288683333334,1.026458,91.02,4
13.649967333333333,100.49289716666665,1.083512,86.5,4
13.649968166666667,100.49290633333334,0.983282,84.01,4
13.649969833333333,100.49291566666668,0.98431,75.67,4
13.649972333333334,100.49292466666665,1.059868,70.5,4
13.649976,100.49293333333331,1.0038420000000001,64.27,4
13.649980333333334,100.49294149999999,1.033654,61.15,4
13.649985499999998,100.49294933333334,1.019776,51.74,4
13.649991166666666,100.49295683333334,1.016692,48.34,4
13.649997666666666,100.49296383333333,1.010524,43.94,4
13.650005166666665,100.49296983333333,1.007954,34.38,4
13.650013000000001,100.49297466666667,0.980712,29.62,4
13.650020833333334,100.49297916666667,1.026458,25.45,4
13.650029666666667,100.49298316666666,1.055756,22.2,4
13.6500385,100.4929865,0.99716,14.46,4
13.650047166666665,100.49298883333334,0.985338,11.27,4
13.650056,100.49299066666666,0.98431,8.28,4
13.650065,100.49299216666668,0.8121200000000001,12.75,4
13.650072166666666,100.49299199999999,0.815718,359.73,4
13.6500795,100.49299233333335,0.82497,2.04,4
13.650087000000001,100.49299133333334,0.7838499999999999,358.82,4
13.650094666666666,100.49299066666666,0.9066960000000001,352.85,4
13.6501025,100.4929895,0.861978,351.34,4
13.650110666666668,100.49298849999998,0.916976,353.94,4
13.650119333333334,100.49298733333332,0.93291,353.47,4
13.650127833333332,100.49298633333335,0.953984,354.8,4
13.6501365,100.49298616666668,0.9586100000000001,358.0,4
13.650145333333334,100.4929865,0.9252,3.36,4
13.650153166666666,100.49298733333332,0.790018,7.69,4
13.650158333333332,100.49298833333333,0.374706,9.89,4
13.650164166666665,100.4929895,0.632734,8.86,4
13.650170500000002,100.49299033333334,0.7715139999999999,8.11,4
13.650177666666666,100.49299100000002,0.799784,6.1,4
13.650184999999999,100.49299166666667,0.8172600000000001,2.32,4
13.650192166666667,100.49299166666667,0.80184,0.56,4
13.650199166666669,100.49299166666667,0.726796,354.61,4
13.650205833333333,100.49299116666667,0.8121200000000001,354.63,4
13.650213333333333,100.49299100000002,0.834736,352.09,4
13.650220833333332,100.49298983333334,0.834222,354.41,4
13.650228333333333,100.49298883333334,0.846558,352.34,4
13.650236,100.492988,0.8198300000000001,353.27,4
13.650243666666665,100.49298733333332,0.842446,357.75,4
13.650251500000001,100.4929865,0.830624,355.19,4
13.650259000000002,100.49298633333335,0.817774,359.06,4
13.650266500000003,100.49298666666667,0.79927,1.29,4
13.650273833333332,100.49298750000001,0.8198300000000001,5.87,4
13.650281166666666,100.49298866666668,0.85324,6.38,4
13.650288666666665,100.49299033333334,0.84553,14.67,4
13.650296166666665,100.49299183333332,0.8285680000000001,8.37,4
13.650303666666666,100.492993,0.88922,6.81,4
13.650311666666669,100.49299416666666,0.900528,6.76,4
13.650319666666666,100.49299483333334,0.92006,4.17,4
13.650327666666666,100.49299500000001,0.850156,358.72,4
13.650335500000002,100.49299483333334,0.893332,359.61,4
13.6503435,100.49299416666666,0.867632,352.89,4
13.650351166666667,100.49299316666665,0.8681460000000001,353.31,4
13.650359,100.4929915,0.890248,346.97,4
13.650367000000001,100.49298983333334,0.8928180000000001,348.35,4
13.650374500000002,100.49298816666666,0.838334,348.23,4
13.650381333333334,100.4929865,0.780766,347.83,4
13.650388166666668,100.49298533333334,0.802354,350.97,4
13.650394666666667,100.49298449999999,0.476992,356.65,4
