timestamp,sentence,sat_id,elevation,snr_db
2026-07-20T14:50:17.324034,$GPGSV,10,,44
2026-07-20T14:50:17.324034,$GPGSV,12,,40
2026-07-20T14:50:17.324034,$GPGSV,13,,35
2026-07-20T14:50:17.324034,$GPGSV,18,,43
2026-07-20T14:50:17.325579,$GPGSV,23,,45
2026-07-20T14:50:17.325579,$GPGSV,24,,36
2026-07-20T14:50:17.325579,$GPGSV,25,,33
2026-07-20T14:50:17.325579,$GPGSV,28,,38
2026-07-20T14:50:17.326675,$GPGSV,32,,37
2026-07-20T14:50:17.326675,$GPGSV,40,,39
2026-07-20T14:50:17.326675,$GPGSV,41,,45
2026-07-20T14:50:17.326675,$GPGSV,42,,41
2026-07-20T14:50:17.327664,$GPGSV,10,,41
2026-07-20T14:50:17.327664,$GPGSV,12,,41
2026-07-20T14:50:17.327664,$GPGSV,13,,43
2026-07-20T14:50:17.327664,$GPGSV,18,,46
2026-07-20T14:50:17.328671,$GPGSV,23,,44
2026-07-20T14:50:17.328671,$GPGSV,24,,39
2026-07-20T14:50:17.328671,$GPGSV,25,,29
2026-07-20T14:50:17.328671,$GPGSV,28,,38
2026-07-20T14:50:17.329259,$GPGSV,32,,36
2026-07-20T14:50:17.331862,$GLGSV,65,,39
2026-07-20T14:50:17.331862,$GLGSV,66,,45
2026-07-20T14:50:17.331862,$GLGSV,75,,30
2026-07-20T14:50:17.331862,$GLGSV,76,,48
2026-07-20T14:50:17.332811,$GLGSV,77,,34
2026-07-20T14:50:17.332811,$GLGSV,81,,40
2026-07-20T14:50:17.332811,$GLGSV,88,,37
2026-07-20T14:50:17.333780,$GLGSV,66,,44
2026-07-20T14:50:17.333780,$GLGSV,75,,33
2026-07-20T14:50:17.333780,$GLGSV,76,,47
2026-07-20T14:50:17.333780,$GLGSV,81,,41
2026-07-20T14:50:17.334351,$GLGSV,88,,34
2026-07-20T14:50:17.336004,$GAGSV,07,,49
2026-07-20T14:50:17.336004,$GAGSV,13,,43
2026-07-20T14:50:17.336004,$GAGSV,19,,33
2026-07-20T14:50:17.336004,$GAGSV,26,,42
2026-07-20T14:50:17.336849,$GAGSV,27,,35
2026-07-20T14:50:17.336849,$GAGSV,29,,29
2026-07-20T14:50:17.336849,$GAGSV,33,,42
2026-07-20T14:50:17.337804,$GAGSV,07,,38
2026-07-20T14:50:17.337804,$GAGSV,13,,39
2026-07-20T14:50:17.337804,$GAGSV,19,,29
2026-07-20T14:50:17.337804,$GAGSV,26,,38
2026-07-20T14:50:17.338486,$GAGSV,29,,19
2026-07-20T14:50:17.338486,$GAGSV,33,,40
2026-07-20T14:50:17.340009,$GBGSV,06,,46
2026-07-20T14:50:17.340009,$GBGSV,07,,47
2026-07-20T14:50:17.340009,$GBGSV,08,,25
2026-07-20T14:50:17.340009,$GBGSV,09,,43
2026-07-20T14:50:17.340977,$GBGSV,10,,47
2026-07-20T14:50:17.340977,$GBGSV,13,,40
2026-07-20T14:50:17.340977,$GBGSV,24,,38
2026-07-20T14:50:17.340977,$GBGSV,28,,44
2026-07-20T14:50:17.341944,$GBGSV,06,,07
2026-07-20T14:50:17.341944,$GBGSV,09,,47
2026-07-20T14:50:17.341944,$GBGSV,10,,47
2026-07-20T14:50:17.341944,$GBGSV,28,,08
2026-07-20T14:50:18.318994,$GPGSV,10,,44
2026-07-20T14:50:18.318994,$GPGSV,12,,37
2026-07-20T14:50:18.318994,$GPGSV,13,,37
2026-07-20T14:50:18.318994,$GPGSV,18,,44
2026-07-20T14:50:18.320002,$GPGSV,23,,45
2026-07-20T14:50:18.320002,$GPGSV,24,,36
2026-07-20T14:50:18.320002,$GPGSV,25,,33
2026-07-20T14:50:18.320002,$GPGSV,28,,35
2026-07-20T14:50:18.320961,$GPGSV,32,,37
2026-07-20T14:50:18.320961,$GPGSV,40,,39
2026-07-20T14:50:18.320961,$GPGSV,41,,45
2026-07-20T14:50:18.320961,$GPGSV,42,,41
2026-07-20T14:50:18.321903,$GPGSV,10,,41
2026-07-20T14:50:18.321903,$GPGSV,12,,41
2026-07-20T14:50:18.321903,$GPGSV,13,,43
2026-07-20T14:50:18.321903,$GPGSV,18,,47
2026-07-20T14:50:18.322836,$GPGSV,23,,44
2026-07-20T14:50:18.322836,$GPGSV,24,,39
2026-07-20T14:50:18.322836,$GPGSV,25,,27
2026-07-20T14:50:18.322836,$GPGSV,28,,36
2026-07-20T14:50:18.323399,$GPGSV,32,,36
2026-07-20T14:50:18.325669,$GLGSV,65,,40
2026-07-20T14:50:18.325669,$GLGSV,66,,45
2026-07-20T14:50:18.325669,$GLGSV,75,,30
2026-07-20T14:50:18.325669,$GLGSV,76,,48
2026-07-20T14:50:18.326484,$GLGSV,77,,33
2026-07-20T14:50:18.326484,$GLGSV,81,,40
2026-07-20T14:50:18.326484,$GLGSV,88,,37
2026-07-20T14:50:18.327409,$GLGSV,66,,45
2026-07-20T14:50:18.327409,$GLGSV,75,,28
2026-07-20T14:50:18.327409,$GLGSV,76,,46
2026-07-20T14:50:18.327409,$GLGSV,81,,39
2026-07-20T14:50:18.327968,$GLGSV,88,,32
2026-07-20T14:50:18.329611,$GAGSV,07,,49
2026-07-20T14:50:18.329611,$GAGSV,13,,44
2026-07-20T14:50:18.329611,$GAGSV,19,,34
2026-07-20T14:50:18.329611,$GAGSV,26,,40
2026-07-20T14:50:18.330410,$GAGSV,27,,35
2026-07-20T14:50:18.330410,$GAGSV,29,,35
2026-07-20T14:50:18.330410,$GAGSV,33,,42
2026-07-20T14:50:18.331362,$GAGSV,07,,39
2026-07-20T14:50:18.331362,$GAGSV,13,,39
2026-07-20T14:50:18.331362,$GAGSV,19,,28
2026-07-20T14:50:18.331362,$GAGSV,26,,38
2026-07-20T14:50:18.332173,$GAGSV,27,,27
2026-07-20T14:50:18.332173,$GAGSV,29,,29
2026-07-20T14:50:18.332173,$GAGSV,33,,40
2026-07-20T14:50:18.333720,$GBGSV,06,,47
2026-07-20T14:50:18.333720,$GBGSV,07,,46
2026-07-20T14:50:18.333720,$GBGSV,08,,22
2026-07-20T14:50:18.333720,$GBGSV,09,,44
2026-07-20T14:50:18.334634,$GBGSV,10,,47
2026-07-20T14:50:18.334634,$GBGSV,13,,38
2026-07-20T14:50:18.334634,$GBGSV,24,,38
2026-07-20T14:50:18.334634,$GBGSV,28,,44
2026-07-20T14:50:18.335433,$GBGSV,06,,07
2026-07-20T14:50:18.335433,$GBGSV,09,,47
2026-07-20T14:50:18.335433,$GBGSV,10,,47
2026-07-20T14:50:19.311423,$GPGSV,10,,44
2026-07-20T14:50:19.311423,$GPGSV,12,,37
2026-07-20T14:50:19.311423,$GPGSV,13,,36
2026-07-20T14:50:19.311423,$GPGSV,18,,45
2026-07-20T14:50:19.312473,$GPGSV,23,,45
2026-07-20T14:50:19.312473,$GPGSV,24,,37
2026-07-20T14:50:19.312473,$GPGSV,25,,28
2026-07-20T14:50:19.312473,$GPGSV,28,,35
2026-07-20T14:50:19.313420,$GPGSV,32,,38
2026-07-20T14:50:19.313420,$GPGSV,40,,40
2026-07-20T14:50:19.313420,$GPGSV,41,,45
2026-07-20T14:50:19.313420,$GPGSV,42,,42
2026-07-20T14:50:19.314349,$GPGSV,10,,41
2026-07-20T14:50:19.314349,$GPGSV,12,,40
2026-07-20T14:50:19.314349,$GPGSV,13,,43
2026-07-20T14:50:19.314349,$GPGSV,18,,47
2026-07-20T14:50:19.315284,$GPGSV,23,,44
2026-07-20T14:50:19.315284,$GPGSV,24,,39
2026-07-20T14:50:19.315284,$GPGSV,25,,25
2026-07-20T14:50:19.315284,$GPGSV,28,,35
2026-07-20T14:50:19.315851,$GPGSV,32,,34
2026-07-20T14:50:19.318197,$GLGSV,65,,39
2026-07-20T14:50:19.318197,$GLGSV,66,,45
2026-07-20T14:50:19.318197,$GLGSV,75,,32
2026-07-20T14:50:19.318197,$GLGSV,76,,47
2026-07-20T14:50:19.319020,$GLGSV,77,,32
2026-07-20T14:50:19.319020,$GLGSV,81,,43
2026-07-20T14:50:19.319020,$GLGSV,88,,38
2026-07-20T14:50:19.319958,$GLGSV,66,,44
2026-07-20T14:50:19.319958,$GLGSV,75,,27
2026-07-20T14:50:19.319958,$GLGSV,76,,45
2026-07-20T14:50:19.319958,$GLGSV,81,,39
2026-07-20T14:50:19.320545,$GLGSV,88,,35
2026-07-20T14:50:19.322184,$GAGSV,07,,49
2026-07-20T14:50:19.322184,$GAGSV,13,,45
2026-07-20T14:50:19.322184,$GAGSV,19,,34
2026-07-20T14:50:19.322184,$GAGSV,26,,39
2026-07-20T14:50:19.322990,$GAGSV,27,,32
2026-07-20T14:50:19.322990,$GAGSV,29,,36
2026-07-20T14:50:19.322990,$GAGSV,33,,41
2026-07-20T14:50:19.323918,$GAGSV,07,,39
2026-07-20T14:50:19.323918,$GAGSV,13,,39
2026-07-20T14:50:19.323918,$GAGSV,19,,27
2026-07-20T14:50:19.323918,$GAGSV,26,,40
2026-07-20T14:50:19.324750,$GAGSV,27,,28
2026-07-20T14:50:19.324750,$GAGSV,29,,31
2026-07-20T14:50:19.324750,$GAGSV,33,,40
2026-07-20T14:50:19.326288,$GBGSV,06,,47
2026-07-20T14:50:19.326288,$GBGSV,07,,46
2026-07-20T14:50:19.326288,$GBGSV,08,,23
2026-07-20T14:50:19.326288,$GBGSV,09,,44
