timestamp,sentence,sat_id,elevation,snr_db
2026-05-01T08:23:57.321658,$GPGSV,01,,43
2026-05-01T08:23:57.321658,$GPGSV,03,,42
2026-05-01T08:23:57.321658,$GPGSV,07,,47
2026-05-01T08:23:57.321658,$GPGSV,14,,42
2026-05-01T08:23:57.323445,$GPGSV,17,,07
2026-05-01T08:23:57.323445,$GPGSV,22,,21
2026-05-01T08:23:57.323445,$GPGSV,25,,24
2026-05-01T08:23:57.323445,$GPGSV,27,,27
2026-05-01T08:23:57.324788,$GPGSV,29,,22
2026-05-01T08:23:57.324788,$GPGSV,50,,40
2026-05-01T08:23:57.326717,$GPGSV,01,,46
2026-05-01T08:23:57.326717,$GPGSV,03,,42
2026-05-01T08:23:57.326717,$GPGSV,06,,08
2026-05-01T08:23:57.326717,$GPGSV,07,,43
2026-05-01T08:23:57.328387,$GPGSV,14,,44
2026-05-01T08:23:57.328387,$GPGSV,17,,16
2026-05-01T08:23:57.328387,$GPGSV,19,,07
2026-05-01T08:23:57.333706,$GLGSV,73,,36
2026-05-01T08:23:57.333706,$GLGSV,79,,41
2026-05-01T08:23:57.333706,$GLGSV,80,,47
2026-05-01T08:23:57.333706,$GLGSV,83,,48
2026-05-01T08:23:57.334807,$GLGSV,84,,29
2026-05-01T08:23:57.336896,$GLGSV,73,,35
2026-05-01T08:23:57.336896,$GLGSV,79,,39
2026-05-01T08:23:57.336896,$GLGSV,80,,48
2026-05-01T08:23:57.336896,$GLGSV,83,,49
2026-05-01T08:23:57.337752,$GLGSV,84,,26
2026-05-01T08:23:57.339905,$GAGSV,02,,47
2026-05-01T08:23:57.339905,$GAGSV,25,,47
2026-05-01T08:23:57.339905,$GAGSV,34,,47
2026-05-01T08:23:57.339905,$GAGSV,36,,50
2026-05-01T08:23:57.341203,$GAGSV,02,,45
2026-05-01T08:23:57.341203,$GAGSV,25,,43
2026-05-01T08:23:57.341203,$GAGSV,34,,45
2026-05-01T08:23:57.341203,$GAGSV,36,,48
2026-05-01T08:23:57.344201,$GBGSV,06,,42
2026-05-01T08:23:57.344201,$GBGSV,07,,46
2026-05-01T08:23:57.344201,$GBGSV,08,,45
2026-05-01T08:23:57.344201,$GBGSV,10,,48
2026-05-01T08:23:57.345180,$GBGSV,13,,29
2026-05-01T08:23:57.345180,$GBGSV,23,,41
2026-05-01T08:23:57.345180,$GBGSV,25,,48
2026-05-01T08:23:57.345180,$GBGSV,28,,20
2026-05-01T08:23:57.345738,$GBGSV,10,,46
2026-05-01T08:23:58.295144,$GPGSV,01,,43
2026-05-01T08:23:58.295144,$GPGSV,03,,42
2026-05-01T08:23:58.295144,$GPGSV,07,,47
2026-05-01T08:23:58.295144,$GPGSV,14,,42
2026-05-01T08:23:58.297623,$GPGSV,17,,10
2026-05-01T08:23:58.297623,$GPGSV,22,,20
2026-05-01T08:23:58.297623,$GPGSV,50,,41
2026-05-01T08:23:58.301008,$GPGSV,01,,46
2026-05-01T08:23:58.301008,$GPGSV,03,,42
2026-05-01T08:23:58.301008,$GPGSV,07,,42
2026-05-01T08:23:58.301008,$GPGSV,14,,43
2026-05-01T08:23:58.302709,$GPGSV,17,,15
2026-05-01T08:23:58.308081,$GLGSV,73,,36
2026-05-01T08:23:58.308081,$GLGSV,79,,41
2026-05-01T08:23:58.308081,$GLGSV,80,,48
2026-05-01T08:23:58.308081,$GLGSV,83,,48
2026-05-01T08:23:58.308950,$GLGSV,84,,30
2026-05-01T08:23:58.310241,$GLGSV,73,,36
2026-05-01T08:23:58.310241,$GLGSV,79,,39
2026-05-01T08:23:58.310241,$GLGSV,80,,48
2026-05-01T08:23:58.310241,$GLGSV,83,,49
2026-05-01T08:23:58.311089,$GLGSV,84,,26
2026-05-01T08:23:58.313037,$GAGSV,02,,47
2026-05-01T08:23:58.313037,$GAGSV,25,,47
2026-05-01T08:23:58.313037,$GAGSV,34,,47
2026-05-01T08:23:58.313037,$GAGSV,36,,50
2026-05-01T08:23:58.314111,$GAGSV,02,,45
2026-05-01T08:23:58.314111,$GAGSV,25,,43
2026-05-01T08:23:58.314111,$GAGSV,34,,45
2026-05-01T08:23:58.314111,$GAGSV,36,,48
2026-05-01T08:23:58.317831,$GBGSV,06,,42
2026-05-01T08:23:58.317831,$GBGSV,07,,45
2026-05-01T08:23:58.317831,$GBGSV,08,,45
2026-05-01T08:23:58.317831,$GBGSV,10,,48
2026-05-01T08:23:58.319120,$GBGSV,13,,29
2026-05-01T08:23:58.319120,$GBGSV,23,,40
2026-05-01T08:23:58.319120,$GBGSV,25,,47
2026-05-01T08:23:58.319120,$GBGSV,28,,18
2026-05-01T08:23:58.319723,$GBGSV,10,,46
2026-05-01T08:23:59.324567,$GPGSV,01,,43
2026-05-01T08:23:59.324567,$GPGSV,03,,42
2026-05-01T08:23:59.324567,$GPGSV,07,,47
2026-05-01T08:23:59.324567,$GPGSV,14,,42
2026-05-01T08:23:59.325372,$GPGSV,17,,12
2026-05-01T08:23:59.325372,$GPGSV,22,,20
2026-05-01T08:23:59.325372,$GPGSV,50,,40
2026-05-01T08:23:59.326654,$GPGSV,01,,46
2026-05-01T08:23:59.326654,$GPGSV,03,,41
2026-05-01T08:23:59.326654,$GPGSV,07,,42
2026-05-01T08:23:59.326654,$GPGSV,14,,43
2026-05-01T08:23:59.327315,$GPGSV,17,,14
2026-05-01T08:23:59.330740,$GLGSV,73,,36
2026-05-01T08:23:59.330740,$GLGSV,79,,41
2026-05-01T08:23:59.330740,$GLGSV,80,,48
2026-05-01T08:23:59.330740,$GLGSV,83,,48
2026-05-01T08:23:59.331342,$GLGSV,84,,30
2026-05-01T08:23:59.332208,$GLGSV,73,,36
2026-05-01T08:23:59.332208,$GLGSV,79,,39
2026-05-01T08:23:59.332208,$GLGSV,80,,48
2026-05-01T08:23:59.332208,$GLGSV,83,,49
2026-05-01T08:23:59.332773,$GLGSV,84,,25
2026-05-01T08:23:59.334167,$GAGSV,02,,47
2026-05-01T08:23:59.334167,$GAGSV,25,,47
2026-05-01T08:23:59.334167,$GAGSV,34,,47
2026-05-01T08:23:59.334167,$GAGSV,36,,50
2026-05-01T08:23:59.334992,$GAGSV,02,,45
2026-05-01T08:23:59.334992,$GAGSV,25,,43
2026-05-01T08:23:59.334992,$GAGSV,34,,45
2026-05-01T08:23:59.334992,$GAGSV,36,,48
2026-05-01T08:23:59.337762,$GBGSV,06,,42
2026-05-01T08:23:59.337762,$GBGSV,07,,45
2026-05-01T08:23:59.337762,$GBGSV,08,,45
2026-05-01T08:23:59.337762,$GBGSV,10,,48
2026-05-01T08:23:59.338748,$GBGSV,13,,29
2026-05-01T08:23:59.338748,$GBGSV,23,,40
2026-05-01T08:23:59.338748,$GBGSV,25,,47
2026-05-01T08:23:59.338748,$GBGSV,28,,17
2026-05-01T08:23:59.339387,$GBGSV,10,,46
2026-05-01T08:24:00.295920,$GPGSV,01,,43
2026-05-01T08:24:00.295920,$GPGSV,03,,42
2026-05-01T08:24:00.295920,$GPGSV,07,,46
2026-05-01T08:24:00.295920,$GPGSV,14,,42
2026-05-01T08:24:00.296696,$GPGSV,17,,11
2026-05-01T08:24:00.296696,$GPGSV,22,,21
2026-05-01T08:24:00.296696,$GPGSV,50,,40
2026-05-01T08:24:00.297897,$GPGSV,01,,45
2026-05-01T08:24:00.297897,$GPGSV,03,,41
2026-05-01T08:24:00.297897,$GPGSV,07,,42
2026-05-01T08:24:00.297897,$GPGSV,14,,43
2026-05-01T08:24:00.298556,$GPGSV,17,,15
2026-05-01T08:24:00.301510,$GLGSV,73,,36
2026-05-01T08:24:00.301510,$GLGSV,79,,41
2026-05-01T08:24:00.301510,$GLGSV,80,,48
2026-05-01T08:24:00.301510,$GLGSV,83,,48
2026-05-01T08:24:00.302077,$GLGSV,84,,29
2026-05-01T08:24:00.302902,$GLGSV,73,,36
2026-05-01T08:24:00.302902,$GLGSV,79,,39
2026-05-01T08:24:00.302902,$GLGSV,80,,47
2026-05-01T08:24:00.302902,$GLGSV,83,,48
2026-05-01T08:24:00.303442,$GLGSV,84,,24
2026-05-01T08:24:00.304819,$GAGSV,02,,47
2026-05-01T08:24:00.304819,$GAGSV,25,,47
2026-05-01T08:24:00.304819,$GAGSV,34,,47
2026-05-01T08:24:00.304819,$GAGSV,36,,50
2026-05-01T08:24:00.305628,$GAGSV,02,,45
2026-05-01T08:24:00.305628,$GAGSV,25,,43
2026-05-01T08:24:00.305628,$GAGSV,34,,45
2026-05-01T08:24:00.305628,$GAGSV,36,,48
2026-05-01T08:24:00.307657,$GBGSV,06,,42
2026-05-01T08:24:00.307657,$GBGSV,07,,45
2026-05-01T08:24:00.307657,$GBGSV,08,,44
2026-05-01T08:24:00.307657,$GBGSV,10,,48
2026-05-01T08:24:00.308458,$GBGSV,13,,29
2026-05-01T08:24:00.308458,$GBGSV,23,,40
2026-05-01T08:24:00.308458,$GBGSV,25,,47
2026-05-01T08:24:00.308458,$GBGSV,28,,16
2026-05-01T08:24:00.308960,$GBGSV,10,,46
2026-05-01T08:24:01.318191,$GPGSV,01,,43
2026-05-01T08:24:01.318191,$GPGSV,03,,42
2026-05-01T08:24:01.318191,$GPGSV,07,,47
2026-05-01T08:24:01.318191,$GPGSV,14,,42
2026-05-01T08:24:01.318942,$GPGSV,17,,09
2026-05-01T08:24:01.318942,$GPGSV,22,,21
2026-05-01T08:24:01.318942,$GPGSV,50,,41
2026-05-01T08:24:01.320104,$GPGSV,01,,46
2026-05-01T08:24:01.320104,$GPGSV,03,,42
2026-05-01T08:24:01.320104,$GPGSV,07,,42
2026-05-01T08:24:01.320104,$GPGSV,14,,43
2026-05-01T08:24:01.320737,$GPGSV,17,,16
2026-05-01T08:24:01.323586,$GLGSV,73,,36
2026-05-01T08:24:01.323586,$GLGSV,79,,41
2026-05-01T08:24:01.323586,$GLGSV,80,,48
2026-05-01T08:24:01.323586,$GLGSV,83,,48
2026-05-01T08:24:01.324133,$GLGSV,84,,28
2026-05-01T08:24:01.324928,$GLGSV,73,,36
2026-05-01T08:24:01.324928,$GLGSV,79,,39
2026-05-01T08:24:01.324928,$GLGSV,80,,47
2026-05-01T08:24:01.324928,$GLGSV,83,,48
2026-05-01T08:24:01.325441,$GLGSV,84,,22
2026-05-01T08:24:01.326674,$GAGSV,02,,47
2026-05-01T08:24:01.326674,$GAGSV,25,,47
2026-05-01T08:24:01.326674,$GAGSV,34,,47
2026-05-01T08:24:01.326674,$GAGSV,36,,50
2026-05-01T08:24:01.327433,$GAGSV,02,,45
2026-05-01T08:24:01.327433,$GAGSV,25,,43
2026-05-01T08:24:01.327433,$GAGSV,34,,45
2026-05-01T08:24:01.327433,$GAGSV,36,,48
2026-05-01T08:24:01.329500,$GBGSV,06,,42
2026-05-01T08:24:01.329500,$GBGSV,07,,45
2026-05-01T08:24:01.329500,$GBGSV,08,,45
2026-05-01T08:24:01.329500,$GBGSV,10,,48
2026-05-01T08:24:01.330244,$GBGSV,13,,28
2026-05-01T08:24:01.330244,$GBGSV,23,,41
2026-05-01T08:24:01.330244,$GBGSV,25,,47
2026-05-01T08:24:01.330244,$GBGSV,28,,12
2026-05-01T08:24:01.330726,$GBGSV,10,,46
2026-05-01T08:24:02.295660,$GPGSV,01,,43
2026-05-01T08:24:02.295660,$GPGSV,03,,42
2026-05-01T08:24:02.295660,$GPGSV,06,,23
2026-05-01T08:24:02.295660,$GPGSV,07,,46
2026-05-01T08:24:02.296530,$GPGSV,14,,42
2026-05-01T08:24:02.296530,$GPGSV,17,,08
2026-05-01T08:24:02.296530,$GPGSV,22,,20
2026-05-01T08:24:02.296530,$GPGSV,50,,40
2026-05-01T08:24:02.297400,$GPGSV,01,,46
2026-05-01T08:24:02.297400,$GPGSV,03,,41
2026-05-01T08:24:02.297400,$GPGSV,07,,42
2026-05-01T08:24:02.297400,$GPGSV,14,,43
2026-05-01T08:24:02.297944,$GPGSV,17,,17
2026-05-01T08:24:02.300112,$GLGSV,73,,36
2026-05-01T08:24:02.300112,$GLGSV,79,,41
2026-05-01T08:24:02.300112,$GLGSV,80,,47
2026-05-01T08:24:02.300112,$GLGSV,83,,47
2026-05-01T08:24:02.300654,$GLGSV,84,,27
2026-05-01T08:24:02.301466,$GLGSV,73,,37
2026-05-01T08:24:02.301466,$GLGSV,79,,39
2026-05-01T08:24:02.301466,$GLGSV,80,,48
2026-05-01T08:24:02.301466,$GLGSV,83,,48
2026-05-01T08:24:02.301994,$GLGSV,84,,20
2026-05-01T08:24:02.303285,$GAGSV,02,,48
2026-05-01T08:24:02.303285,$GAGSV,25,,47
2026-05-01T08:24:02.303285,$GAGSV,34,,47
2026-05-01T08:24:02.303285,$GAGSV,36,,50
2026-05-01T08:24:02.304197,$GAGSV,02,,45
2026-05-01T08:24:02.304197,$GAGSV,25,,43
2026-05-01T08:24:02.304197,$GAGSV,34,,45
2026-05-01T08:24:02.304197,$GAGSV,36,,48
2026-05-01T08:24:02.306199,$GBGSV,06,,42
2026-05-01T08:24:02.306199,$GBGSV,07,,45
2026-05-01T08:24:02.306199,$GBGSV,08,,44
2026-05-01T08:24:02.306199,$GBGSV,10,,48
2026-05-01T08:24:02.306949,$GBGSV,13,,28
2026-05-01T08:24:02.306949,$GBGSV,23,,41
2026-05-01T08:24:02.306949,$GBGSV,25,,47
2026-05-01T08:24:02.306949,$GBGSV,28,,11
2026-05-01T08:24:02.307508,$GBGSV,10,,46
2026-05-01T08:24:03.319251,$GPGSV,01,,43
2026-05-01T08:24:03.319251,$GPGSV,03,,42
2026-05-01T08:24:03.319251,$GPGSV,06,,21
2026-05-01T08:24:03.319251,$GPGSV,07,,46
