lat,lon,speed,heading,fix_quality
13.6509925,100.49299649999999,0.7417020000000001,344.6,4
13.650999000000002,100.49299433333333,0.7488980000000001,344.53,4
13.651005333333334,100.49299216666668,0.70932,342.87,4
13.651011500000001,100.49299,0.741188,340.34,4
13.651017833333333,100.49298783333333,0.704694,343.7,4
13.651024,100.49298599999999,0.723198,348.49,4
13.651030500000001,100.49298483333332,0.7252540000000001,350.73,4
13.651036833333334,100.49298416666667,0.7021240000000001,359.25,4
13.651043166666666,100.49298433333334,0.70932,4.34,4
13.651049166666667,100.49298533333334,0.6825920000000001,13.24,4
13.651055166666668,100.49298666666667,0.666658,14.56,4
13.651060666666668,100.49298866666668,0.667172,19.56,4
13.65106633333333,100.49299083333332,0.676424,20.8,4
13.651072,100.49299316666665,0.6743680000000001,23.07,4
13.651077833333334,100.49299533333333,0.643528,16.48,4
13.651083333333334,100.49299700000002,0.654836,13.57,4
13.651089333333335,100.49299816666668,0.6656299999999999,7.37,4
13.651095333333334,100.49299883333333,0.678994,4.06,4
13.651101333333335,100.492999,0.67334,357.77,4
13.6511075,100.49299883333333,0.703666,355.85,4
13.651113833333334,100.49299783333332,0.70418,351.32,4
13.651119999999999,100.49299666666666,0.6682,346.11,4
13.651125833333333,100.49299516666666,0.695956,344.2,4
13.651131833333332,100.49299350000001,0.701096,342.98,4
13.651137833333333,100.49299166666667,0.680536,341.61,4
13.651143666666666,100.49299,0.6939000000000001,342.55,4
13.651149666666667,100.49298833333333,0.679508,347.13,4
13.651155666666666,100.492987,0.676938,350.02,4
13.651161666666667,100.49298616666668,0.687218,356.24,4
13.651167833333334,100.49298583333332,0.67077,0.86,4
13.651173833333333,100.49298633333335,0.664602,7.36,4
13.651179833333334,100.49298733333332,0.700068,10.35,4
13.651186,100.49298866666668,0.6990400000000001,15.35,4
13.651192166666666,100.49299049999999,0.6825920000000001,17.86,4
13.651197999999999,100.49299266666667,0.672826,15.42,4
13.651204,100.49299449999998,0.703666,17.26,4
13.651209999999999,100.49299616666667,0.6908160000000001,13.7,4
13.651216,100.4929975,0.7021240000000001,5.64,4
13.651222333333331,100.49299816666668,0.712918,4.94,4
13.651228666666668,100.49299850000001,0.69647,358.3,4
13.651235000000002,100.49299816666668,0.6897880000000001,354.87,4
13.651241166666667,100.49299733333334,0.704694,353.36,4
13.6512475,100.49299633333334,0.759178,348.16,4
13.651253999999998,100.49299466666668,0.725768,346.16,4
13.651260333333335,100.49299316666665,0.719086,343.58,4
13.6512665,100.49299133333334,0.711376,345.72,4
13.651272500000001,100.4929895,0.696984,343.21,4
13.651278666666666,100.49298816666666,0.68876,348.11,4
13.651284833333333,100.492987,0.72731,353.93,4
13.651291166666665,100.49298666666667,0.718572,358.97,4
13.651297499999998,100.49298683333333,0.65021,6.34,4
13.651303333333333,100.49298733333332,0.637874,7.96,4
13.651309166666666,100.49298849999998,0.6702560000000001,11.94,4
13.651314833333334,100.49299016666667,0.644042,14.93,4
13.651320833333333,100.49299183333332,0.674882,13.04,4
13.651326666666668,100.49299350000001,0.676938,14.23,4
13.651332833333333,100.49299500000001,0.692872,10.72,4
13.651339166666666,100.49299616666667,0.721656,8.08,4
13.651345499999998,100.49299716666668,0.717544,5.33,4
13.651352000000001,100.4929975,0.72988,0.72,4
13.651358499999999,100.49299733333334,0.7031520000000001,357.56,4
13.651364833333332,100.49299683333332,0.718058,352.07,4
13.651371333333335,100.492996,0.710348,350.56,4
13.651377666666667,100.49299449999998,0.748384,346.14,4
13.651384166666666,100.49299283333333,0.70932,345.37,4
13.651390833333334,100.49299116666667,0.756094,347.32,4
13.651397333333334,100.4929895,0.7488980000000001,348.09,4
13.651403999999998,100.492988,0.7447860000000001,349.13,4
13.651410833333333,100.492987,0.754552,351.85,4
13.651417666666669,100.49298633333335,0.783336,359.18,4
13.651424333333333,100.4929865,0.727824,2.97,4
13.651430833333333,100.49298750000001,0.6980120000000001,7.13,4
13.651437333333336,100.49298900000001,0.7684300000000001,13.04,4
13.651443833333333,100.49299100000002,0.735534,18.04,4
13.65145,100.492993,0.677452,17.38,4
13.651455666666667,100.49299483333334,0.680536,15.3,4
13.651461500000002,100.49299649999999,0.645584,14.09,4
13.651467333333335,100.49299766666667,0.669228,8.55,4
13.651473500000002,100.49299866666667,0.699554,3.7,4
13.651479833333333,100.49299916666665,0.701096,0.98,4
13.651486333333333,100.49299933333332,0.716002,1.11,4
13.651493,100.49299866666667,0.7581500000000001,353.5,4
13.651499833333332,100.49299766666667,0.746842,350.47,4
13.651506500000002,100.49299616666667,0.74273,349.12,4
13.651513333333332,100.49299433333333,0.7612340000000001,345.0,4
13.651520000000001,100.49299216666668,0.7612340000000001,348.37,4
13.6515265,100.4929895,0.736048,337.9,4
13.651532666666666,100.49298716666665,0.751982,340.49,4
13.651538833333332,100.49298500000002,0.713432,349.97,4
13.651544999999999,100.49298300000001,0.715488,343.33,4
13.651551333333336,100.49298150000001,0.734506,352.12,4
13.651557833333333,100.49298083333333,0.70675,356.6,4
13.651564333333333,100.49298083333333,0.68619,5.7,4
13.651570666666665,100.49298166666668,0.6784800000000001,9.44,4
13.651576833333335,100.49298300000001,0.668714,12.5,4
13.651582833333334,100.49298500000002,0.683106,15.51,4
13.651589000000001,100.49298666666667,0.7057220000000001,11.32,4
13.6515955,100.492988,0.7648320000000001,3.43,4
13.651602333333335,100.49298849999998,0.721656,1.46,4
13.651609166666667,100.49298833333333,0.794644,352.65,4
13.651616333333333,100.49298750000001,0.802354,353.0,4
13.651623166666665,100.49298599999999,0.81469,339.6,4
13.65163,100.49298333333333,0.8121200000000001,337.24,4
13.651636666666665,100.49298016666668,0.8172600000000001,332.47,4
13.651643000000002,100.49297616666666,0.83782,324.32,4
13.651648666666665,100.4929715,0.84553,317.97,4
13.651654,100.49296600000001,0.8162320000000001,313.97,4
13.651658833333332,100.49296016666668,0.771,309.09,4
13.651662666666668,100.49295400000001,0.7581500000000001,303.3,4
13.651665833333334,100.49294749999999,0.79156,292.85,4
13.651668333333335,100.49294066666668,0.805438,288.06,4
13.651670166666667,100.4929335,0.74787,279.85,4
13.651670999999999,100.49292683333333,0.739132,273.86,4
13.651671333333335,100.49291999999998,0.715488,269.69,4
13.651670999999999,100.4929135,0.7499260000000001,266.26,4
13.651669833333335,100.49290666666666,0.763804,259.34,4
13.651668166666665,100.4929,0.759692,252.06,4
13.651665833333334,100.4928935,0.7206279999999999,246.96,4
13.651663333333333,100.49288766666665,0.687218,244.22,4
13.651660333333332,100.49288216666667,0.659462,239.54,4
13.651657499999999,100.49287700000001,0.665116,239.94,4
13.651654166666667,100.49287166666666,0.655864,236.15,4
13.651651,100.49286666666667,0.65021,239.42,4
13.651648166666666,100.49286133333332,0.6358180000000001,241.43,4
13.651645499999999,100.49285566666667,0.376248,248.26,4
13.6516435,100.49284850000001,0.500122,258.24,4
13.651642833333336,100.4928435,0.574138,267.34,4
13.651643000000002,100.49283799999999,0.558204,275.83,4
13.651643833333333,100.49283283333334,0.593156,281.31,4
13.651645333333333,100.49282749999999,0.561288,290.96,4
13.651647333333335,100.49282266666665,0.582876,295.95,4
13.651649833333332,100.49281783333332,0.593156,301.23,4
13.651652666666667,100.49281316666665,0.622968,299.2,4
13.6516555,100.49280816666666,0.621426,302.65,4
13.651658333333334,100.49280283333334,0.6538080000000001,295.8,4
13.651660666666665,100.49279733333333,0.659462,294.7,4
13.651663000000001,100.4927915,0.687218,286.65,4
13.651664666666667,100.49278533333333,0.700582,282.57,4
13.651665833333334,100.49277883333335,0.7165159999999999,277.63,4
13.651666333333333,100.49277233333332,0.68362,273.3,4
13.651666333333333,100.49276583333334,0.715488,269.03,4
13.651666,100.49275933333332,0.685162,264.56,4
13.651665,100.49275283333333,0.711376,262.23,4
13.651664000000002,100.49274616666668,0.7252540000000001,258.46,4
13.651662500000002,100.4927395,0.74273,257.14,4
13.651660833333334,100.49273300000002,0.7447860000000001,254.35,4
13.651658999999999,100.492726,0.7334780000000001,254.15,4
13.651657333333333,100.49271933333333,0.716002,256.41,4
13.651656166666665,100.49271249999998,0.718572,262.57,4
13.651655666666667,100.49270600000000,0.691330,269.11,4
13.651655690000000,100.49270540000000,0.693000,269.60,4
13.651655715000000,100.49270475000000,0.695000,270.10,4
13.651655740000000,100.49270405000000,0.697000,270.70,4
13.651655765000000,100.49270330000000,0.699500,271.30,4
13.651655790000000,100.49270250000000,0.702000,272.00,4
13.651655810000000,100.49270165000000,0.705000,272.80,4
13.651655825000000,100.49270075000000,0.708000,273.70,4
13.651655833333333,100.49269966666667,0.720114,276.41,4
13.651656050000000,100.49269895000000,0.722000,276.30,4
13.651656320000000,100.49269815000000,0.724000,276.10,4
13.651656650000000,100.49269725000000,0.726500,275.90,4
13.651657020000000,100.49269620000000,0.729000,275.70,4
13.651657450000000,100.49269505000000,0.731500,275.50,4
13.651657920000000,100.49269375000000,0.734000,275.20,4
13.651658450000000,100.49269230000000,0.736500,274.90,4
13.651659020000000,100.49269070000000,0.739000,274.60,4
13.651659650000000,100.49268895000000,0.741500,274.30,4
13.651660320000000,100.49268705000000,0.744000,274.00,4
13.651661050000000,100.49268500000000,0.746500,273.70,4
13.651661830000000,100.49268285000000,0.749000,273.50,4
13.651662670000000,100.49268055000000,0.751500,273.30,4
13.651663560000000,100.49267810000000,0.754000,273.10,4
13.651664500000000,100.49267555000000,0.756000,272.90,4
13.651665500000000,100.49267285000000,0.758000,272.80,4
13.651666550000000,100.49267000000000,0.760000,272.70,4
13.651667650000000,100.49266705000000,0.762000,272.60,4
13.651668800000000,100.49266395000000,0.764000,272.50,4
13.651670000000000,100.49266075000000,0.766000,272.40,4
13.651671250000000,100.49265745000000,0.768000,272.30,4
13.651672550000000,100.49265400000000,0.769000,272.20,4
13.651673900000000,100.49265045000000,0.770000,272.15,4
13.651675300000000,100.49264675000000,0.771000,272.12,4
13.651676750000000,100.49264295000000,0.772000,272.10,4
13.651678250000000,100.49263905000000,0.773000,272.08,4
13.651679800000000,100.49263505000000,0.774000,272.05,4
13.651680500000001,100.49263000000000,0.775112,272.79,4
13.651680900000000,100.49262680000000,0.771000,272.10,4
13.651681350000000,100.49262330000000,0.767000,271.40,4
13.651681850000000,100.49261950000000,0.762000,270.80,4
13.651682400000000,100.49261530000000,0.757000,270.10,4
13.651683000000000,100.49261080000000,0.751000,269.50,4
13.651683650000000,100.49260600000000,0.744000,268.90,4
13.651684350000000,100.49260080000000,0.737000,268.40,4
13.651685100000000,100.49259530000000,0.729000,267.90,4
13.651685900000000,100.49258940000000,0.721000,267.50,4
13.651686750000000,100.49258310000000,0.712000,267.10,4
13.651687650000000,100.49257640000000,0.702000,266.80,4
13.651688600000000,100.49256930000000,0.692000,266.50,4
13.651689600000000,100.49256180000000,0.681000,266.30,4
13.651690650000000,100.49255390000000,0.669000,266.10,4
13.651691750000000,100.49254560000000,0.657000,266.00,4
13.651692900000000,100.49253690000000,0.644000,266.00,4
13.651694100000000,100.49252780000000,0.630000,266.10,4
13.651695300000000,100.49251830000000,0.615000,266.30,4
13.651696450000000,100.49250850000000,0.599000,266.60,4
13.651697450000000,100.49249830000000,0.582000,267.00,4
13.651698200000000,100.49248790000000,0.564000,267.50,4
13.651698650000000,100.49247740000000,0.545000,268.00,4
13.651698850000000,100.49246720000000,0.525000,268.60,4
13.651698900000000,100.49245900000000,0.505000,269.10,4
13.651698750000000,100.49245283333333,0.480000,270.20,4
13.651698833333334,100.49244449999999,0.526850,268.84,4
13.651698666666668,100.49243950000000,0.566428,266.30,4
13.651698166666666,100.49243383333332,0.603436,263.35,4
13.651697166666668,100.49242833333334,0.651238,257.14,4
13.651695500000000,100.49242233333334,0.706236,252.59,4
13.651693499999999,100.49241616666669,0.6908160000000001,248.64,4
13.651690833333335,100.49241033333334,0.738104,248.29,4
13.651688166666668,100.49240433333334,0.69133,243.33,4
13.651685333333335,100.49239899999999,0.590586,241.51,4
13.651682999999998,100.49239466666668,0.47802000000000006,237.5,4
13.651678666666665,100.49238783333334,0.609604,241.2,4
13.651676000000002,100.49238233333332,0.749412,247.19,4
13.651673833333332,100.49237516666666,0.84553,255.0,4
13.651672333333332,100.49236733333333,0.892304,263.82,4
13.651672166666666,100.49235949999999,0.848614,271.13,4
13.651672833333334,100.49235150000001,0.840904,277.96,4
13.651673833333332,100.49234383333332,0.8162320000000001,278.58,4
13.651674500000002,100.4923365,0.8516980000000001,270.06,4
13.651674333333336,100.49232833333332,0.8753420000000001,266.97,4
13.651673166666667,100.49232033333334,0.882024,258.58,4
13.651670999999999,100.49231200000001,0.9303400000000001,250.81,4
13.651667833333333,100.492304,0.928284,242.16,4
13.651663666666666,100.49229666666666,0.923658,237.1,4
13.651658666666666,100.49228999999998,0.850156,229.63,4
13.651653833333334,100.49228483333333,0.6168,223.14,4
13.651649999999998,100.49228166666666,0.464142,218.67,4
13.6516425,100.49227466666667,0.736048,226.71,4
13.651637833333332,100.49226883333334,0.888192,236.55,4
13.651633833333335,100.49226183333333,0.8912760000000001,244.02,4
13.651631000000002,100.49225416666668,0.913892,251.68,4
13.651628833333332,100.49224600000001,0.8917900000000001,258.35,4
13.651627499999998,100.492238,0.885108,260.14,4
13.651625999999998,100.49222983333333,0.944732,258.08,4
13.651623666666667,100.49222116666667,0.952956,252.91,4
13.651620833333334,100.49221266666667,0.975058,248.65,4
13.651616999999998,100.4922045,0.9544980000000001,241.85,4
13.651612166666666,100.49219666666667,1.040336,235.18,4
13.651606166666665,100.49218916666665,0.993048,227.84,4
13.651599666666668,100.49218316666665,0.9509000000000001,217.82,4
13.651592833333332,100.49217816666666,0.909266,210.37,4
13.651585666666666,100.49217433333334,0.897444,205.39,4
13.651578166666665,100.49217133333335,0.898472,197.5,4
13.651570333333332,100.49216916666667,0.876884,192.9,4
13.651562833333333,100.4921675,0.857866,189.56,4
13.651555499999999,100.49216666666668,0.789504,185.31,4
13.6515505,100.492166,0.302746,189.21,4
13.651542666666668,100.49216433333335,0.544326,198.61,4
13.651537666666664,100.49216216666667,0.663574,206.38,4
13.651532333333334,100.49215866666667,0.727824,217.45,4
13.651526999999998,100.492154,0.7925880000000001,226.25,4
13.651522666666665,100.49214850000001,0.772028,235.85,4
13.651519166666667,100.49214250000001,0.766888,246.55,4
13.651516666666664,100.492136,0.7653460000000001,251.51,4
13.651514833333332,100.49212899999999,0.777682,253.79,4
13.651512666666667,100.49212183333333,0.882024,252.03,4
13.651509666666668,100.492114,0.941134,244.43,4
13.651505833333333,100.49210650000002,0.860436,239.12,4
13.651501,100.49209983333334,0.903612,231.24,4
13.651495666666666,100.49209383333333,0.864548,224.6,4
13.651489666666665,100.49208866666667,0.869174,218.68,4
13.651483,100.492084,0.858894,209.89,4
13.651476333333335,100.49208033333335,0.84039,204.41,4
13.651469666666666,100.49207766666665,0.72988,199.43,4
13.651464333333335,100.49207616666666,0.397322,197.22,4
13.651456333333332,100.4920735,0.5145139999999999,202.22,4
13.651451000000002,100.492071,0.7653460000000001,207.94,4
13.651445166666667,100.492067,0.785392,218.98,4
13.651439833333333,100.49206199999999,0.846044,226.11,4
13.651435,100.49205599999999,0.861464,235.65,4
13.651430333333334,100.49204916666667,0.879968,236.06,4
13.651425666666666,100.49204200000001,0.951414,235.33,4
13.651420333333332,100.49203466666668,1.013608,228.27,4
13.651414166666665,100.49202799999999,0.996132,222.68,4
13.651407166666669,100.49202233333332,1.0156640000000001,215.6,4
13.651399166666666,100.49201766666665,1.03828,205.87,4
13.651390333333332,100.49201383333333,1.011552,197.07,4
13.65138166666667,100.49201149999999,0.948844,191.8,4
13.6513735,100.49201050000002,0.886136,182.87,4
13.651365666666667,100.49201083333334,0.866604,175.12,4
13.651358499999999,100.49201166666666,0.7622620000000001,167.55,4
13.6513525,100.49201316666668,0.658948,164.87,4
13.651346666666665,100.492015,0.6784800000000001,159.62,4
13.651340666666666,100.49201733333332,0.724226,158.32,4
13.651334833333332,100.49202033333334,0.7016100000000001,156.79,4
13.651329333333335,100.49202266666667,0.5227379999999999,152.67,4
13.651320666666667,100.49202583333333,0.769972,166.24,4
13.651313666666665,100.492027,0.7581500000000001,173.84,4
13.651307000000001,100.492027,0.6949280000000001,185.29,4
13.651300833333334,100.49202599999998,0.70418,192.42,4
13.651294499999999,100.49202366666665,0.8198300000000001,204.72,4
13.6512875,100.49201983333333,0.839876,214.11,4
13.651280833333333,100.49201483333333,0.9503860000000001,218.59,4
13.651274,100.49200983333334,0.877912,218.2,4
13.651268833333331,100.49200516666666,0.746842,224.36,4
13.651263666666667,100.49200033333334,0.730394,215.38,4
13.651258166666667,100.49199666666667,0.741188,215.61,4
13.651253833333332,100.49199366666666,0.47031,214.83,4
13.651249833333335,100.49199133333335,0.472366,27.48,5
13.651242833333333,100.49198883333332,0.5946980000000001,189.31,4
13.651237333333333,100.49198883333332,0.6275940000000001,181.99,4
13.651231666666668,100.49198900000002,0.603436,177.23,4
13.651226833333332,100.49198916666667,0.44769400000000004,178.51,4
13.651220999999998,100.49198966666667,0.441012,180.52,4
13.651213,100.49199083333333,0.507318,173.53,4
13.651204499999999,100.49199233333333,0.46517000000000003,168.85,4
13.651195666666668,100.4919955,0.6070340000000001,161.09,4
13.651190666666666,100.49199750000001,0.537644,161.25,4
13.651182666666667,100.49200083333332,0.506804,156.27,4
13.651175833333332,100.49200366666668,0.372136,163.15,4
13.651171166666666,100.49200549999999,0.487272,156.37,4
13.651166166666666,100.49200700000002,0.64764,165.4,4
13.651160166666667,100.49200883333333,0.728338,168.65,4
13.651153333333331,100.49201,0.7031520000000001,174.31,4
13.651146666666667,100.49201050000002,0.805952,179.78,4
13.651139333333333,100.49201016666666,0.789504,185.04,4
13.651132333333331,100.492009,0.803896,191.21,4
13.651125166666668,100.49200733333333,0.8172600000000001,194.46,4
13.651118333333333,100.49200549999999,0.780766,197.6,4
13.651111666666669,100.49200283333333,0.76329,198.89,4
13.651105333333332,100.492,0.787448,203.3,4
13.651098666666666,100.49199733333334,0.793616,198.65,4
13.651091666666666,100.49199483333332,0.771,199.17,4
13.651084666666668,100.49199316666666,0.8162320000000001,192.53,4
13.651077166666669,100.49199166666668,0.8203440000000001,187.71,4
13.651069666666668,100.49199033333335,0.848614,181.84,4
13.651061833333332,100.49198966666667,0.836278,185.03,4
13.651054333333331,100.49198983333332,0.8239420000000001,183.45,4
13.651047000000002,100.49199016666668,0.820858,172.52,4
13.651039833333334,100.491991,0.764318,171.36,4
13.651032833333334,100.49199233333333,0.818802,167.28,4
13.651025666666666,100.49199383333334,0.79156,170.22,4
13.651018666666667,100.4919955,0.8316520000000001,166.12,4
13.651011500000001,100.49199733333334,0.7925880000000001,168.35,4
13.651004333333333,100.49199866666667,0.8285680000000001,169.1,4
13.6509975,100.49200033333334,0.742216,169.54,4
13.650991166666666,100.49200133333333,0.713432,168.72,4
13.650984666666666,100.49200199999999,0.732964,171.46,4
13.650978666666667,100.49200266666666,0.551522,174.45,4
13.650974,100.49200333333334,0.55769,175.27,4
13.650968333333333,100.49200366666668,0.767916,177.7,4
13.650960999999999,100.492004,0.802354,179.02,4
13.650953666666664,100.49200366666668,0.854268,179.29,4
13.650945666666667,100.49200350000001,0.893846,182.05,4
13.650937666666668,100.49200366666668,0.888192,176.36,4
13.65092983333333,100.492004,0.8280540000000001,176.69,4
13.650922166666666,100.49200566666666,0.873286,165.46,4
13.650914499999999,100.49200716666668,0.8475860000000001,161.24,4
13.650907333333334,100.49200916666665,0.7488980000000001,161.75,4
13.650900833333333,100.49201166666666,0.77357,152.63,4
13.6508945,100.49201416666668,0.71446,162.72,4
13.650888166666668,100.49201633333332,0.694414,162.29,4
13.650881666666665,100.49201866666665,0.791046,166.61,4
13.650874833333335,100.49201966666666,0.7622620000000001,171.0,4
13.650868,100.49202033333334,0.753524,181.51,4
13.650861666666666,100.49201999999998,0.7375900000000001,186.21,4
13.650854666666666,100.49201900000001,0.8080080000000001,192.45,4
13.650847166666665,100.49201666666667,0.890762,196.16,4
13.650839666666664,100.49201416666668,0.908752,202.38,4
13.650832,100.49201066666667,0.94319,204.19,4
13.650824,100.49200700000002,0.9580960000000001,202.01,4
13.650815166666666,100.49200416666666,1.0783719999999999,197.27,4
13.650806,100.49200100000002,1.02543,194.89,4
13.650797,100.491999,0.99716,189.32,4
13.650787666666668,100.49199833333333,1.031084,182.49,4
13.650779,100.49199883333334,0.913378,174.2,4
13.650771166666667,100.49200016666667,0.852726,166.65,4
13.6507645,100.49200216666668,0.71189,162.35,4
13.650759833333332,100.49200383333333,0.33307200000000003,162.57,4
13.6507525,100.49200666666665,0.502178,165.49,4
13.650746833333335,100.49200816666668,0.241066,165.49,4
13.650739666666668,100.49200866666666,0.355688,190.55,4
13.650730666666668,100.49200533333332,0.679508,207.15,4
13.6507245,100.49200216666668,0.805952,206.25,4
13.650718,100.491999,0.767916,204.75,4
13.6507115,100.49199599999999,0.801326,202.0,4
13.650704833333334,100.49199349999999,0.66306,194.52,4
13.650699333333334,100.49199233333333,0.58853,195.01,4
13.650693999999998,100.49199133333335,0.6347900000000001,187.37,4
13.650688166666665,100.49198999999999,0.668714,184.15,4
13.650681999999998,100.49198916666667,0.7206279999999999,183.32,5
13.6506745,100.49198999999999,0.827026,178.01,5
13.650667333333335,100.49199183333333,0.8213720000000001,165.42,5
13.650660333333333,100.49199366666666,0.7648320000000001,163.32,4
