timestamp,sentence,sat_id,elevation,snr_db
2026-05-21T02:39:06.255752,$GPGSV,04,,46
2026-05-21T02:39:06.255752,$GPGSV,07,,38
2026-05-21T02:39:06.255752,$GPGSV,08,,47
2026-05-21T02:39:06.255752,$GPGSV,09,,40
2026-05-21T02:39:06.258343,$GPGSV,16,,32
2026-05-21T02:39:06.258343,$GPGSV,27,,43
2026-05-21T02:39:06.258343,$GPGSV,31,,20
2026-05-21T02:39:06.258343,$GPGSV,41,,46
2026-05-21T02:39:06.260018,$GPGSV,42,,45
2026-05-21T02:39:06.260018,$GPGSV,50,,42
2026-05-21T02:39:06.262295,$GPGSV,04,,48
2026-05-21T02:39:06.262295,$GPGSV,07,,36
2026-05-21T02:39:06.262295,$GPGSV,08,,47
2026-05-21T02:39:06.262295,$GPGSV,09,,34
2026-05-21T02:39:06.263917,$GPGSV,27,,44
2026-05-21T02:39:06.263917,$GPGSV,31,,18
2026-05-21T02:39:06.270442,$GLGSV,65,,38
2026-05-21T02:39:06.270442,$GLGSV,71,,26
2026-05-21T02:39:06.270442,$GLGSV,72,,42
2026-05-21T02:39:06.270442,$GLGSV,74,,26
2026-05-21T02:39:06.273173,$GLGSV,75,,42
2026-05-21T02:39:06.273173,$GLGSV,84,,33
2026-05-21T02:39:06.273173,$GLGSV,85,,25
2026-05-21T02:39:06.275991,$GLGSV,71,,17
2026-05-21T02:39:06.275991,$GLGSV,72,,44
2026-05-21T02:39:06.275991,$GLGSV,75,,41
2026-05-21T02:39:06.275991,$GLGSV,76,,37
2026-05-21T02:39:06.277570,$GLGSV,84,,26
2026-05-21T02:39:06.277570,$GLGSV,85,,33
2026-05-21T02:39:06.280364,$GAGSV,02,,40
2026-05-21T02:39:06.280364,$GAGSV,03,,44
2026-05-21T02:39:06.280364,$GAGSV,05,,51
2026-05-21T02:39:06.280364,$GAGSV,09,,25
2026-05-21T02:39:06.281991,$GAGSV,16,,36
2026-05-21T02:39:06.281991,$GAGSV,25,,49
2026-05-21T02:39:06.281991,$GAGSV,32,,40
2026-05-21T02:39:06.283450,$GAGSV,02,,39
2026-05-21T02:39:06.283450,$GAGSV,03,,41
2026-05-21T02:39:06.283450,$GAGSV,05,,45
2026-05-21T02:39:06.283450,$GAGSV,09,,12
2026-05-21T02:39:06.284662,$GAGSV,16,,30
2026-05-21T02:39:06.284662,$GAGSV,25,,47
2026-05-21T02:39:06.284662,$GAGSV,32,,36
2026-05-21T02:39:06.287436,$GBGSV,06,,18
2026-05-21T02:39:06.287436,$GBGSV,07,,45
2026-05-21T02:39:06.287436,$GBGSV,08,,48
2026-05-21T02:39:06.287436,$GBGSV,09,,18
2026-05-21T02:39:06.288603,$GBGSV,10,,44
2026-05-21T02:39:06.288603,$GBGSV,25,,40
2026-05-21T02:39:06.288603,$GBGSV,33,,45
2026-05-21T02:39:06.288603,$GBGSV,34,,33
2026-05-21T02:39:06.289307,$GBGSV,10,,45
2026-05-21T02:39:07.253209,$GPGSV,04,,46
2026-05-21T02:39:07.253209,$GPGSV,07,,38
2026-05-21T02:39:07.253209,$GPGSV,08,,47
2026-05-21T02:39:07.253209,$GPGSV,09,,40
2026-05-21T02:39:07.256701,$GPGSV,16,,33
2026-05-21T02:39:07.256701,$GPGSV,27,,43
2026-05-21T02:39:07.256701,$GPGSV,31,,19
2026-05-21T02:39:07.256701,$GPGSV,41,,46
2026-05-21T02:39:07.259455,$GPGSV,42,,45
2026-05-21T02:39:07.259455,$GPGSV,50,,43
2026-05-21T02:39:07.261884,$GPGSV,04,,48
2026-05-21T02:39:07.261884,$GPGSV,07,,36
2026-05-21T02:39:07.261884,$GPGSV,08,,47
2026-05-21T02:39:07.261884,$GPGSV,09,,34
2026-05-21T02:39:07.263504,$GPGSV,27,,44
2026-05-21T02:39:07.263504,$GPGSV,31,,18
2026-05-21T02:39:07.267833,$GLGSV,65,,38
2026-05-21T02:39:07.267833,$GLGSV,71,,26
2026-05-21T02:39:07.267833,$GLGSV,72,,42
2026-05-21T02:39:07.267833,$GLGSV,74,,27
2026-05-21T02:39:07.269119,$GLGSV,75,,42
2026-05-21T02:39:07.269119,$GLGSV,84,,33
2026-05-21T02:39:07.269119,$GLGSV,85,,25
2026-05-21T02:39:07.270391,$GLGSV,71,,18
2026-05-21T02:39:07.270391,$GLGSV,72,,44
2026-05-21T02:39:07.270391,$GLGSV,75,,40
2026-05-21T02:39:07.270391,$GLGSV,76,,37
2026-05-21T02:39:07.271358,$GLGSV,84,,26
2026-05-21T02:39:07.271358,$GLGSV,85,,33
2026-05-21T02:39:07.274385,$GAGSV,02,,40
2026-05-21T02:39:07.274385,$GAGSV,03,,44
2026-05-21T02:39:07.274385,$GAGSV,05,,51
2026-05-21T02:39:07.274385,$GAGSV,09,,25
2026-05-21T02:39:07.275790,$GAGSV,16,,36
2026-05-21T02:39:07.275790,$GAGSV,25,,49
2026-05-21T02:39:07.275790,$GAGSV,32,,40
2026-05-21T02:39:07.277272,$GAGSV,02,,39
2026-05-21T02:39:07.277272,$GAGSV,03,,41
2026-05-21T02:39:07.277272,$GAGSV,05,,45
2026-05-21T02:39:07.277272,$GAGSV,09,,11
2026-05-21T02:39:07.278448,$GAGSV,16,,30
2026-05-21T02:39:07.278448,$GAGSV,25,,47
2026-05-21T02:39:07.278448,$GAGSV,32,,36
2026-05-21T02:39:07.281686,$GBGSV,06,,18
2026-05-21T02:39:07.281686,$GBGSV,07,,45
2026-05-21T02:39:07.281686,$GBGSV,08,,48
2026-05-21T02:39:07.281686,$GBGSV,09,,19
2026-05-21T02:39:07.282422,$GBGSV,10,,44
2026-05-21T02:39:07.282422,$GBGSV,25,,40
2026-05-21T02:39:07.282422,$GBGSV,33,,45
2026-05-21T02:39:07.282422,$GBGSV,34,,33
2026-05-21T02:39:07.282888,$GBGSV,10,,45
2026-05-21T02:39:08.252097,$GPGSV,04,,46
2026-05-21T02:39:08.252097,$GPGSV,07,,38
2026-05-21T02:39:08.252097,$GPGSV,08,,47
2026-05-21T02:39:08.252097,$GPGSV,09,,40
2026-05-21T02:39:08.254394,$GPGSV,16,,33
2026-05-21T02:39:08.254394,$GPGSV,27,,43
2026-05-21T02:39:08.254394,$GPGSV,31,,17
2026-05-21T02:39:08.254394,$GPGSV,41,,46
2026-05-21T02:39:08.255993,$GPGSV,42,,45
2026-05-21T02:39:08.255993,$GPGSV,50,,42
2026-05-21T02:39:08.259931,$GPGSV,04,,48
2026-05-21T02:39:08.259931,$GPGSV,07,,36
2026-05-21T02:39:08.259931,$GPGSV,08,,47
2026-05-21T02:39:08.259931,$GPGSV,09,,34
2026-05-21T02:39:08.262876,$GPGSV,27,,44
2026-05-21T02:39:08.262876,$GPGSV,31,,19
2026-05-21T02:39:08.266754,$GLGSV,65,,38
2026-05-21T02:39:08.266754,$GLGSV,71,,26
2026-05-21T02:39:08.266754,$GLGSV,72,,42
2026-05-21T02:39:08.266754,$GLGSV,74,,27
2026-05-21T02:39:08.267922,$GLGSV,75,,42
2026-05-21T02:39:08.267922,$GLGSV,84,,33
2026-05-21T02:39:08.267922,$GLGSV,85,,26
2026-05-21T02:39:08.269021,$GLGSV,71,,18
2026-05-21T02:39:08.269021,$GLGSV,72,,44
2026-05-21T02:39:08.269021,$GLGSV,75,,40
2026-05-21T02:39:08.269021,$GLGSV,76,,37
2026-05-21T02:39:08.269865,$GLGSV,84,,27
2026-05-21T02:39:08.269865,$GLGSV,85,,33
2026-05-21T02:39:08.271690,$GAGSV,02,,40
2026-05-21T02:39:08.271690,$GAGSV,03,,44
2026-05-21T02:39:08.271690,$GAGSV,05,,51
2026-05-21T02:39:08.271690,$GAGSV,09,,25
2026-05-21T02:39:08.272810,$GAGSV,16,,36
2026-05-21T02:39:08.272810,$GAGSV,25,,49
2026-05-21T02:39:08.272810,$GAGSV,32,,40
2026-05-21T02:39:08.273690,$GAGSV,02,,39
2026-05-21T02:39:08.273690,$GAGSV,03,,40
2026-05-21T02:39:08.273690,$GAGSV,05,,45
2026-05-21T02:39:08.273690,$GAGSV,09,,10
2026-05-21T02:39:08.274430,$GAGSV,16,,30
2026-05-21T02:39:08.274430,$GAGSV,25,,46
2026-05-21T02:39:08.274430,$GAGSV,32,,36
2026-05-21T02:39:08.276521,$GBGSV,06,,17
2026-05-21T02:39:08.276521,$GBGSV,07,,45
2026-05-21T02:39:08.276521,$GBGSV,08,,48
2026-05-21T02:39:08.276521,$GBGSV,09,,19
2026-05-21T02:39:08.277389,$GBGSV,10,,44
2026-05-21T02:39:08.277389,$GBGSV,25,,40
2026-05-21T02:39:08.277389,$GBGSV,33,,45
2026-05-21T02:39:08.277389,$GBGSV,34,,32
2026-05-21T02:39:08.277863,$GBGSV,10,,45
2026-05-21T02:39:09.258219,$GPGSV,04,,46
2026-05-21T02:39:09.258219,$GPGSV,07,,38
2026-05-21T02:39:09.258219,$GPGSV,08,,47
2026-05-21T02:39:09.258219,$GPGSV,09,,40
2026-05-21T02:39:09.260420,$GPGSV,16,,33
2026-05-21T02:39:09.260420,$GPGSV,27,,43
2026-05-21T02:39:09.260420,$GPGSV,31,,15
2026-05-21T02:39:09.260420,$GPGSV,41,,46
2026-05-21T02:39:09.261611,$GPGSV,42,,45
2026-05-21T02:39:09.261611,$GPGSV,50,,42
2026-05-21T02:39:09.262761,$GPGSV,04,,48
2026-05-21T02:39:09.262761,$GPGSV,07,,36
2026-05-21T02:39:09.262761,$GPGSV,08,,47
2026-05-21T02:39:09.262761,$GPGSV,09,,34
2026-05-21T02:39:09.263629,$GPGSV,27,,45
2026-05-21T02:39:09.263629,$GPGSV,31,,19
2026-05-21T02:39:09.266309,$GLGSV,65,,38
2026-05-21T02:39:09.266309,$GLGSV,71,,26
2026-05-21T02:39:09.266309,$GLGSV,72,,42
2026-05-21T02:39:09.266309,$GLGSV,74,,27
2026-05-21T02:39:09.267100,$GLGSV,75,,42
2026-05-21T02:39:09.267100,$GLGSV,84,,33
2026-05-21T02:39:09.267100,$GLGSV,85,,27
2026-05-21T02:39:09.267980,$GLGSV,71,,19
2026-05-21T02:39:09.267980,$GLGSV,72,,44
2026-05-21T02:39:09.267980,$GLGSV,75,,40
2026-05-21T02:39:09.267980,$GLGSV,76,,37
2026-05-21T02:39:09.268621,$GLGSV,84,,28
2026-05-21T02:39:09.268621,$GLGSV,85,,34
2026-05-21T02:39:09.269872,$GAGSV,02,,40
2026-05-21T02:39:09.269872,$GAGSV,03,,44
2026-05-21T02:39:09.269872,$GAGSV,05,,51
2026-05-21T02:39:09.269872,$GAGSV,09,,25
2026-05-21T02:39:09.270503,$GAGSV,16,,36
2026-05-21T02:39:09.270503,$GAGSV,25,,49
2026-05-21T02:39:09.270503,$GAGSV,32,,40
2026-05-21T02:39:09.271269,$GAGSV,02,,39
2026-05-21T02:39:09.271269,$GAGSV,03,,40
2026-05-21T02:39:09.271269,$GAGSV,05,,45
2026-05-21T02:39:09.271269,$GAGSV,09,,10
2026-05-21T02:39:09.271899,$GAGSV,16,,30
2026-05-21T02:39:09.271899,$GAGSV,25,,46
2026-05-21T02:39:09.271899,$GAGSV,32,,36
2026-05-21T02:39:09.274674,$GBGSV,06,,17
2026-05-21T02:39:09.274674,$GBGSV,07,,45
2026-05-21T02:39:09.274674,$GBGSV,08,,48
2026-05-21T02:39:09.274674,$GBGSV,09,,19
2026-05-21T02:39:09.275659,$GBGSV,10,,44
2026-05-21T02:39:09.275659,$GBGSV,25,,40
2026-05-21T02:39:09.275659,$GBGSV,33,,45
2026-05-21T02:39:09.275659,$GBGSV,34,,32
2026-05-21T02:39:09.276214,$GBGSV,10,,45
2026-05-21T02:39:10.251118,$GPGSV,04,,46
2026-05-21T02:39:10.251118,$GPGSV,07,,38
2026-05-21T02:39:10.251118,$GPGSV,08,,47
2026-05-21T02:39:10.251118,$GPGSV,09,,40
2026-05-21T02:39:10.252672,$GPGSV,16,,33
2026-05-21T02:39:10.252672,$GPGSV,27,,43
2026-05-21T02:39:10.252672,$GPGSV,31,,14
2026-05-21T02:39:10.252672,$GPGSV,41,,46
2026-05-21T02:39:10.253723,$GPGSV,42,,45
2026-05-21T02:39:10.253723,$GPGSV,50,,42
2026-05-21T02:39:10.255182,$GPGSV,04,,48
2026-05-21T02:39:10.255182,$GPGSV,07,,35
2026-05-21T02:39:10.255182,$GPGSV,08,,46
2026-05-21T02:39:10.255182,$GPGSV,09,,34
2026-05-21T02:39:10.257245,$GPGSV,27,,44
2026-05-21T02:39:10.257245,$GPGSV,31,,19
2026-05-21T02:39:10.264828,$GLGSV,65,,38
2026-05-21T02:39:10.264828,$GLGSV,71,,26
2026-05-21T02:39:10.264828,$GLGSV,72,,42
2026-05-21T02:39:10.264828,$GLGSV,74,,27
2026-05-21T02:39:10.267092,$GLGSV,75,,42
2026-05-21T02:39:10.267092,$GLGSV,84,,33
2026-05-21T02:39:10.267092,$GLGSV,85,,28
2026-05-21T02:39:10.268278,$GLGSV,71,,20
2026-05-21T02:39:10.268278,$GLGSV,72,,44
2026-05-21T02:39:10.268278,$GLGSV,75,,40
2026-05-21T02:39:10.268278,$GLGSV,76,,37
2026-05-21T02:39:10.269264,$GLGSV,84,,29
2026-05-21T02:39:10.269264,$GLGSV,85,,33
2026-05-21T02:39:10.271286,$GAGSV,02,,40
2026-05-21T02:39:10.271286,$GAGSV,03,,44
2026-05-21T02:39:10.271286,$GAGSV,05,,51
2026-05-21T02:39:10.271286,$GAGSV,09,,25
2026-05-21T02:39:10.272732,$GAGSV,16,,36
2026-05-21T02:39:10.272732,$GAGSV,25,,49
2026-05-21T02:39:10.272732,$GAGSV,32,,40
2026-05-21T02:39:10.274290,$GAGSV,02,,39
2026-05-21T02:39:10.274290,$GAGSV,03,,40
2026-05-21T02:39:10.274290,$GAGSV,05,,45
2026-05-21T02:39:10.274290,$GAGSV,09,,10
2026-05-21T02:39:10.275797,$GAGSV,16,,30
2026-05-21T02:39:10.275797,$GAGSV,25,,46
2026-05-21T02:39:10.275797,$GAGSV,32,,36
2026-05-21T02:39:10.279130,$GBGSV,06,,16
2026-05-21T02:39:10.279130,$GBGSV,07,,45
2026-05-21T02:39:10.279130,$GBGSV,08,,48
2026-05-21T02:39:10.279130,$GBGSV,09,,20
2026-05-21T02:39:10.280522,$GBGSV,10,,44
2026-05-21T02:39:10.280522,$GBGSV,25,,40
2026-05-21T02:39:10.280522,$GBGSV,33,,45
2026-05-21T02:39:10.280522,$GBGSV,34,,32
2026-05-21T02:39:10.281092,$GBGSV,10,,45
2026-05-21T02:39:11.245841,$GPGSV,04,,46
2026-05-21T02:39:11.245841,$GPGSV,07,,38
2026-05-21T02:39:11.245841,$GPGSV,08,,47
2026-05-21T02:39:11.245841,$GPGSV,09,,40
2026-05-21T02:39:11.246579,$GPGSV,16,,33
2026-05-21T02:39:11.246579,$GPGSV,27,,43
2026-05-21T02:39:11.246579,$GPGSV,31,,15
2026-05-21T02:39:11.246579,$GPGSV,41,,46
2026-05-21T02:39:11.247137,$GPGSV,42,,45
2026-05-21T02:39:11.247137,$GPGSV,50,,42
2026-05-21T02:39:11.247855,$GPGSV,04,,48
2026-05-21T02:39:11.247855,$GPGSV,07,,35
2026-05-21T02:39:11.247855,$GPGSV,08,,46
2026-05-21T02:39:11.247855,$GPGSV,09,,34
2026-05-21T02:39:11.248387,$GPGSV,27,,45
2026-05-21T02:39:11.248387,$GPGSV,31,,19
2026-05-21T02:39:11.250178,$GLGSV,65,,38
2026-05-21T02:39:11.250178,$GLGSV,71,,26
2026-05-21T02:39:11.250178,$GLGSV,72,,42
2026-05-21T02:39:11.250178,$GLGSV,74,,26
2026-05-21T02:39:11.250763,$GLGSV,75,,41
2026-05-21T02:39:11.250763,$GLGSV,84,,33
2026-05-21T02:39:11.250763,$GLGSV,85,,29
2026-05-21T02:39:11.251518,$GLGSV,71,,20
2026-05-21T02:39:11.251518,$GLGSV,72,,44
2026-05-21T02:39:11.251518,$GLGSV,75,,40
2026-05-21T02:39:11.251518,$GLGSV,76,,37
2026-05-21T02:39:11.252068,$GLGSV,84,,29
2026-05-21T02:39:11.252068,$GLGSV,85,,34
2026-05-21T02:39:11.253103,$GAGSV,02,,40
2026-05-21T02:39:11.253103,$GAGSV,03,,44
2026-05-21T02:39:11.253103,$GAGSV,05,,51
2026-05-21T02:39:11.253103,$GAGSV,09,,25
2026-05-21T02:39:11.253688,$GAGSV,16,,36
2026-05-21T02:39:11.253688,$GAGSV,25,,49
2026-05-21T02:39:11.253688,$GAGSV,32,,40
2026-05-21T02:39:11.254504,$GAGSV,02,,39
2026-05-21T02:39:11.254504,$GAGSV,03,,40
2026-05-21T02:39:11.254504,$GAGSV,05,,45
2026-05-21T02:39:11.254504,$GAGSV,09,,08
2026-05-21T02:39:11.255091,$GAGSV,16,,30
2026-05-21T02:39:11.255091,$GAGSV,25,,46
2026-05-21T02:39:11.255091,$GAGSV,32,,36
2026-05-21T02:39:11.256646,$GBGSV,06,,17
2026-05-21T02:39:11.256646,$GBGSV,07,,45
2026-05-21T02:39:11.256646,$GBGSV,08,,48
2026-05-21T02:39:11.256646,$GBGSV,09,,20
2026-05-21T02:39:11.257284,$GBGSV,10,,44
2026-05-21T02:39:11.257284,$GBGSV,25,,40
2026-05-21T02:39:11.257284,$GBGSV,33,,45
2026-05-21T02:39:11.257284,$GBGSV,34,,31
2026-05-21T02:39:11.257646,$GBGSV,10,,45
2026-05-21T02:39:12.248409,$GPGSV,04,,46
2026-05-21T02:39:12.248409,$GPGSV,07,,38
2026-05-21T02:39:12.248409,$GPGSV,08,,47
2026-05-21T02:39:12.248409,$GPGSV,09,,40
2026-05-21T02:39:12.249684,$GPGSV,16,,33
2026-05-21T02:39:12.249684,$GPGSV,27,,43
2026-05-21T02:39:12.249684,$GPGSV,31,,17
2026-05-21T02:39:12.249684,$GPGSV,41,,46
2026-05-21T02:39:12.250537,$GPGSV,42,,45
2026-05-21T02:39:12.250537,$GPGSV,50,,42
2026-05-21T02:39:12.251770,$GPGSV,04,,49
2026-05-21T02:39:12.251770,$GPGSV,07,,35
2026-05-21T02:39:12.251770,$GPGSV,08,,46
2026-05-21T02:39:12.251770,$GPGSV,09,,34
2026-05-21T02:39:12.252595,$GPGSV,27,,45
2026-05-21T02:39:12.252595,$GPGSV,31,,19
2026-05-21T02:39:12.254440,$GLGSV,65,,37
2026-05-21T02:39:12.254440,$GLGSV,71,,26
2026-05-21T02:39:12.254440,$GLGSV,72,,42
2026-05-21T02:39:12.254440,$GLGSV,74,,26
2026-05-21T02:39:12.255016,$GLGSV,75,,41
2026-05-21T02:39:12.255016,$GLGSV,84,,32
2026-05-21T02:39:12.255016,$GLGSV,85,,30
2026-05-21T02:39:12.255663,$GLGSV,71,,21
2026-05-21T02:39:12.255663,$GLGSV,72,,44
2026-05-21T02:39:12.255663,$GLGSV,75,,40
2026-05-21T02:39:12.255663,$GLGSV,76,,37
2026-05-21T02:39:12.256189,$GLGSV,84,,29
2026-05-21T02:39:12.256189,$GLGSV,85,,33
2026-05-21T02:39:12.257148,$GAGSV,02,,40
2026-05-21T02:39:12.257148,$GAGSV,03,,44
2026-05-21T02:39:12.257148,$GAGSV,05,,51
2026-05-21T02:39:12.257148,$GAGSV,09,,25
2026-05-21T02:39:12.257668,$GAGSV,16,,36
2026-05-21T02:39:12.257668,$GAGSV,25,,49
2026-05-21T02:39:12.257668,$GAGSV,32,,40
