lat,lon,speed,heading,fix_quality
13.650264,100.49204366666666,0.46362800000000004,136.61,5
13.650258000000001,100.49204999999999,0.48573,127.52,5
13.650254833333333,100.49205333333333,0.44718,130.3,5
13.650249833333332,100.4920595,0.389612,126.77,5
13.650245166666666,100.49206516666666,0.441012,128.23,5
13.650239500000001,100.49207216666667,0.536102,119.49,5
13.650236666666668,100.492076,0.51143,120.41,5
13.65023333333333,100.4920795,0.514,126.01,5
13.650227,100.4920855,0.47288,126.99,5
13.650223833333333,100.49208883333334,0.513486,124.61,5
13.650217166666668,100.49209466666667,0.44563800000000003,133.43,5
13.6502135,100.4920975,0.485216,134.65,5
13.65021,100.49210050000002,0.508346,134.59,5
13.650206500000001,100.49210383333333,0.494982,135.98,5
13.6502,100.492108,0.227188,145.6,5
13.650195833333331,100.49211116666666,0.339754,143.58,5
13.6501905,100.49211466666665,0.366996,146.93,5
13.650184833333332,100.49211850000002,0.371108,146.63,5
13.650178833333333,100.49212250000001,0.430732,147.66,5
13.650172666666666,100.49212666666666,0.42147999999999997,146.56,5
13.650165666666664,100.49213116666667,0.47133800000000003,146.72,5
13.650158333333332,100.49213533333335,0.462086,150.9,5
13.650151666666666,100.4921395,0.420966,147.65,5
13.650145000000002,100.49214316666666,0.389612,148.31,5
13.650139166666667,100.49214683333334,0.359286,149.39,5
13.650133000000002,100.49215066666666,0.38447200000000004,144.67,5
13.650127333333334,100.49215450000001,0.36236999999999997,147.23,5
13.650121333333335,100.49215866666667,0.405032,147.48,5
13.650115999999999,100.49216300000002,0.397836,141.61,5
13.65011,100.49216766666665,0.430218,138.6,5
13.650104666666667,100.49217283333334,0.407088,135.62,5
13.650098500000002,100.49217833333333,0.44358200000000003,133.08,5
13.650093166666666,100.49218466666667,0.464142,131.79,5
13.650087166666667,100.49219133333332,0.436386,132.59,5
13.6500885,100.49219533333334,0.411714,118.87,5
13.650084166666666,100.49220116666666,0.386014,119.0,5
13.650080500000001,100.49220799999999,0.40092,121.46,5
13.650076666666667,100.49221483333334,0.409144,119.11,5
13.650072499999998,100.49222116666667,0.357744,123.12,5
13.650068666666668,100.49222766666665,0.40349,122.32,5
13.650064500000001,100.49223349999998,0.396808,127.94,5
13.650060666666665,100.49224000000001,0.368024,127.57,5
13.650056500000002,100.49224633333333,0.402976,131.38,5
13.650052,100.49225216666667,0.38241600000000003,123.2,5
13.650047833333334,100.49225783333334,0.396808,127.1,5
13.650043666666667,100.49226349999999,0.35723,128.05,5
13.650039166666666,100.49226883333334,0.38293,127.89,5
13.650034166666668,100.49227516666666,0.46517000000000003,131.81,5
13.650029166666664,100.49228083333334,0.430218,123.42,5
13.650026333333335,100.49228450000001,0.520682,134.06,5
13.650023500000001,100.49228833333333,0.519654,134.57,5
13.650020333333336,100.49229216666666,0.58339,128.34,5
13.650017166666665,100.49229633333334,0.574652,129.89,5
13.650012666666665,100.49230316666666,0.42919,123.69,5
13.650008833333334,100.49230883333333,0.36442599999999997,119.97,5
13.650005166666665,100.49231466666667,0.374706,120.02,5
13.650001833333333,100.49232033333334,0.393724,118.55,5
13.649998833333333,100.49232699999999,0.350034,114.35,5
13.649995166666667,100.49233283333334,0.386528,121.52,5
13.649991666666665,100.49233899999999,0.325362,125.16,5
13.649988,100.49234566666668,0.41582600000000003,122.13,5
13.649983833333332,100.49235183333333,0.366482,120.89,5
13.649980333333334,100.49235849999998,0.371622,119.59,5
13.649976666666666,100.49236416666666,0.342324,125.91,5
13.649973166666665,100.49237033333333,0.35209,116.64,5
13.64997,100.49237616666666,0.380874,116.07,5
13.649966833333334,100.49238233333332,0.392696,113.18,5
13.649963500000002,100.49238883333334,0.37008,114.36,5
13.6499605,100.492395,0.384986,108.73,5
13.649956999999999,100.49240133333333,0.37265,111.24,5
13.649954166666666,100.49240783333335,0.39064,109.97,5
13.649951333333336,100.49241466666666,0.395266,107.78,5
13.649948833333333,100.49242133333334,0.387556,108.01,5
13.649945500000001,100.49242783333332,0.38807,108.28,5
13.649943166666667,100.49243483333333,0.3855,107.15,5
13.649941333333334,100.49244150000001,0.392696,103.2,5
13.649939333333334,100.49244849999998,0.391668,101.21,5
13.649937666666665,100.49245549999999,0.407602,101.41,5
13.6499365,100.49246266666665,0.420966,97.74,5
13.6499355,100.49247050000001,0.407088,93.71,5
13.649934666666665,100.49247816666666,0.436386,97.14,5
13.649933833333334,100.49248600000001,0.371622,95.26,5
13.649933166666665,100.49249316666668,0.411200,94.89,5
13.649931714285714,100.49250258333335,0.407418,93.54,5
13.649930261904761,100.49251200000001,0.403637,92.18,5
13.649928809523808,100.49252141666668,0.399855,90.83,5
13.649927357142857,100.49253083333335,0.396074,89.47,5
13.649925904761904,100.49254025000002,0.392292,88.12,5
13.649924452380951,100.49254966666668,0.388511,86.76,5
13.649923000000000,100.49255908333335,0.384729,85.41,5
13.649921547619047,100.49256850000002,0.380947,84.05,5
13.649920095238094,100.49257791666669,0.377166,82.70,5
13.649918642857143,100.49258733333335,0.373384,81.35,5
13.649917190476190,100.49259675000002,0.369603,79.99,5
13.649915738095237,100.49260616666669,0.365821,78.64,5
13.649914285714286,100.49261558333335,0.362040,77.28,5
13.649912833333333,100.49262500000002,0.358258,75.93,5
13.649913499999998,100.49263199999999,0.37265,79.07,5
13.649913666666665,100.49263733333333,0.220506,86.22,5
13.649912333333335,100.49264300000002,0.28218600000000005,88.53,5
13.649911833333332,100.4926495,0.405032,85.04,5
13.649911833333332,100.49265616666668,0.307372,92.61,5
13.649911333333334,100.49266333333335,0.373164,92.3,5
13.64991,100.49266983333334,0.399378,100.6,5
13.649908166666668,100.49267666666668,0.365968,105.16,5
13.649906333333336,100.49268283333335,0.376762,111.1,5
13.649904166666666,100.492689,0.36236999999999997,107.54,5
13.649901833333335,100.49269566666665,0.332044,106.53,5
13.649899833333333,100.49270200000001,0.395266,108.37,5
13.649898,100.49270900000002,0.383958,104.63,5
13.649896333333334,100.49271566666667,0.369052,101.2,5
13.649894999999999,100.4927215,0.339754,97.75,5
13.649893999999998,100.4927275,0.350034,96.92,5
13.649893333333333,100.49273433333335,0.4112,93.97,5
13.649893,100.492741,0.377276,90.19,5
13.649893666666665,100.49275199999998,0.323306,85.97,5
13.6498945,100.49276049999999,0.5391859999999999,86.44,5
13.649895666666664,100.49276916666668,0.276532,86.54,5
13.649897166666666,100.49277866666668,0.581334,81.09,5
13.649898166666667,100.492784,0.546382,82.81,5
13.649899166666668,100.49278899999999,0.509888,80.48,5
13.649900166666665,100.49279366666666,0.5314760000000001,78.85,5
13.649901666666665,100.49280166666668,0.383444,81.51,5
13.649902833333332,100.49280866666668,0.39629400000000004,78.94,5
13.649904,100.49281516666666,0.359286,83.95,5
13.649905166666667,100.49282133333332,0.374706,76.98,5
13.649906333333336,100.49282766666666,0.35311800000000004,79.38,5
13.649907833333335,100.49283416666667,0.355174,77.58,5
13.649909500000001,100.49284083333332,0.417368,78.05,5
13.649911333333334,100.492848,0.41942399999999996,77.43,5
13.649913333333332,100.49285533333332,0.433302,75.68,5
13.649915333333334,100.492862,0.41068600000000005,72.84,5
13.649917666666665,100.49286916666667,0.383444,70.15,5
13.649919833333335,100.49287533333333,0.34181,71.36,5
13.649922166666666,100.492881,0.381902,68.69,5
13.649924666666667,100.49288666666668,0.35311800000000004,70.2,5
13.649926999999998,100.49289283333334,0.36494,69.22,5
13.6499295,100.49289900000001,0.35106200000000004,71.33,5
13.649931833333335,100.49290549999999,0.41222800000000004,68.3,5
13.649934,100.492912,0.34181,69.02,5
13.649937,100.49291766666666,0.384986,68.28,5
13.649939666666667,100.49292383333335,0.377276,64.4,5
13.649943,100.49293016666667,0.407088,59.33,5
13.649946833333335,100.49293666666667,0.419938,55.5,5
13.649951333333336,100.49294366666666,0.405546,52.46,5
13.649956333333334,100.49294966666666,0.397836,47.02,5
13.649962166666667,100.49295583333333,0.419938,39.95,5
13.6499685,100.4929615,0.464656,36.71,5
13.649975500000002,100.49296683333333,0.500636,33.68,5
13.649979333333333,100.49296966666667,0.47339400000000004,27.41,5
13.649986833333333,100.49297399999999,0.516056,23.79,5
13.649991,100.49297616666666,0.46568400000000004,20.61,5
13.649999,100.49297933333334,0.46928200000000003,13.74,5
13.650007,100.49298166666668,0.43433,8.54,5
13.650014666666667,100.4929835,0.44461,7.77,5
13.650022666666667,100.49298466666666,0.48881399999999997,358.15,5
13.650030833333336,100.4929855,0.47031,1.16,5
13.650039666666665,100.49298566666667,0.523766,357.25,5
13.650044500000002,100.49298533333334,0.52171,356.83,5
13.650049000000001,100.49298516666667,0.515028,357.62,5
13.650053500000002,100.49298500000002,0.497038,357.56,5
13.650058166666668,100.49298500000002,0.497038,356.76,5
13.650066833333335,100.49298533333334,0.516056,357.11,5
13.650071500000001,100.49298516666667,0.46157200000000004,353.75,5
13.6500795,100.49298516666667,0.455918,358.27,5
13.650084,100.49298533333334,0.53199,358.31,5
13.650092500000001,100.4929855,0.466712,359.91,5
13.650097,100.49298566666667,0.47390800000000005,2.29,5
13.650105333333332,100.49298566666667,0.48316,359.72,5
13.650113166666666,100.49298599999999,0.43947,1.46,5
13.650120166666666,100.49298633333335,0.381902,1.67,5
13.650126833333335,100.49298683333333,0.428162,2.62,5
13.650135,100.492987,0.451806,1.08,5
13.650142833333332,100.49298716666665,0.40657400000000005,2.57,5
13.650150499999999,100.49298733333332,0.460544,358.04,5
13.650158500000002,100.49298750000001,0.40606000000000003,359.83,5
13.650169333333334,100.49298983333334,0.4112,1.4,5
13.650176833333335,100.49298983333334,0.399378,359.4,4
13.650184666666666,100.49298966666666,0.41582600000000003,1.92,4
13.650192333333333,100.49298966666666,0.405546,3.41,4


