lat,lon,speed,heading,fix_quality
13.650373166666668,100.49299066666666,0.375734,3.43,5
13.650380333333333,100.49299066666666,0.393724,0.43,5
13.650387166666667,100.49299066666666,0.34438,359.79,5
13.650394333333335,100.49299083333332,0.42147999999999997,359.57,5
13.650401333333331,100.49299083333332,0.366996,359.08,5
13.650408333333333,100.49299100000002,0.396808,1.71,5
13.650415500000001,100.49299116666667,0.41479800000000006,0.2,5
13.650422666666667,100.49299116666667,0.39064,5.19,5
13.650429166666667,100.4929915,0.39629400000000004,3.7,5
13.650436333333335,100.49299166666667,0.41068600000000005,6.59,5
13.650443333333332,100.49299183333332,0.359286,0.84,5
13.650450166666667,100.49299216666668,0.397322,1.26,5
13.650457333333334,100.4929925,0.399378,3.3,5
13.650464333333332,100.4929925,0.376762,0.19,5
13.6504715,100.4929925,0.401948,1.15,5
13.650478833333333,100.4929925,0.350548,1.33,5
13.650485499999998,100.49299233333335,0.40092,357.94,5
13.6504925,100.49299233333335,0.41685400000000006,358.3,5
13.650499833333333,100.49299199999999,0.421994,359.76,5
13.650507333333334,100.49299166666667,0.41685400000000006,357.96,5
13.650514500000002,100.4929915,0.37008,358.76,5
13.650521833333334,100.49299116666667,0.448208,1.48,5
13.650529500000001,100.49299100000002,0.420452,357.62,5
13.650537333333334,100.49299083333332,0.46157200000000004,358.9,5
13.650545499999998,100.49299033333334,0.389098,355.32,5
13.650552333333334,100.49298983333334,0.41222800000000004,356.96,5
13.650559666666668,100.49298883333334,0.369052,355.71,5
13.650566499999998,100.49298833333333,0.409144,0.59,5
13.650573666666666,100.49298816666666,0.451292,358.58,5
13.650580666666666,100.49298783333333,0.399378,0.64,5
13.650587499999999,100.49298783333333,0.41274200000000005,358.46,5
13.6505945,100.492988,0.350548,359.81,5
13.650600833333332,100.49298783333333,0.368538,1.63,5
13.650607166666669,100.492988,0.34695000000000004,1.39,5
13.650614333333332,100.49298833333333,0.417882,1.4,5
13.650621333333333,100.49298866666668,0.40657400000000005,0.83,5
13.650629,100.49298833333333,0.431246,1.59,5
13.650636833333332,100.49298866666668,0.440498,4.8,5
13.650643666666667,100.49298900000001,0.384986,4.09,5
13.650651166666668,100.49298933333333,0.442554,4.05,5
13.650658333333334,100.4929895,0.42405,1.65,5
13.650665666666665,100.49298983333334,0.427134,5.69,5
13.650673833333334,100.49299,0.44204,1.93,5
13.650681333333333,100.49299049999999,0.431246,0.45,5
13.650689,100.49299066666666,0.395266,2.24,5
13.650696666666667,100.49299049999999,0.437928,359.1,5
13.650704333333332,100.49299033333334,0.379846,0.92,5
13.650711333333334,100.49299,0.37265,358.89,5
13.650718333333336,100.4929895,0.41634000000000004,359.71,5
13.650725499999998,100.49298900000001,0.3855,355.43,5
13.650732666666666,100.49298833333333,0.355688,359.42,5
13.650739333333336,100.49298783333333,0.380874,352.82,5
13.650745666666667,100.492987,0.370594,353.5,5
13.650752666666666,100.49298633333335,0.365454,356.4,5
13.650758833333335,100.49298566666667,0.350548,355.37,5
13.6507655,100.49298483333332,0.401948,355.94,5
13.6507725,100.49298416666667,0.391668,351.19,5
13.650780333333334,100.4929835,0.442554,355.19,5
13.650788499999999,100.49298283333334,0.460544,352.62,5
13.650796500000002,100.49298233333333,0.428162,352.44,5
13.650804166666667,100.492982,0.392696,357.63,5
13.650811500000001,100.492982,0.428162,1.61,5
13.650818666666664,100.49298183333333,0.392696,0.04,5
13.650826166666665,100.49298166666668,0.375734,0.44,5
13.650833,100.49298166666668,0.378818,2.33,5
13.650839499999998,100.49298183333333,0.355688,4.98,5
13.650846166666668,100.49298216666666,0.355174,2.82,5
13.650852666666667,100.49298249999998,0.361342,4.41,5
13.65086,100.49298266666668,0.409658,1.71,5
13.6508665,100.49298300000001,0.375734,1.85,5
13.6508735,100.49298316666666,0.3598,3.09,5
13.650880333333335,100.4929835,0.38447200000000004,6.15,5
13.650887,100.49298366666666,0.369566,2.82,5
13.650893666666665,100.492984,0.374192,355.33,5
13.650900333333334,100.492984,0.374706,0.02,5
13.650906666666666,100.49298383333334,0.31508200000000003,358.56,5
13.6509125,100.492984,0.353632,359.77,5
13.65091933333333,100.49298383333334,0.314568,3.57,5
13.650926166666666,100.4929835,0.338212,357.22,5
13.650933666666667,100.49298316666666,0.48675799999999997,358.74,5
13.650942166666669,100.49298316666666,0.491898,0.65,5
13.650950666666665,100.49298283333334,0.45334800000000003,355.24,5
13.650958500000002,100.49298266666668,0.438956,358.31,5
13.650967333333332,100.49298249999998,0.43433,358.62,5
13.650974499999998,100.49298249999998,0.399378,1.74,5
13.6509815,100.49298233333333,0.417368,359.01,5
13.650989000000001,100.49298216666666,0.38447200000000004,358.22,5
13.650995499999999,100.49298216666666,0.386528,0.18,5
13.651002833333333,100.492982,0.39629400000000004,2.38,5
13.651010166666667,100.492982,0.418396,1.42,5
13.651017000000001,100.49298216666666,0.399378,0.0,5
13.651023833333333,100.492982,0.343866,358.63,5
13.651029999999999,100.492982,0.366482,358.87,5
13.651036666666668,100.492982,0.334614,3.42,5
13.651043333333332,100.49298183333333,0.375734,1.36,5
13.651049666666665,100.49298216666666,0.29092399999999996,0.9,5
13.6510555,100.492982,0.371108,2.85,5
13.651062166666668,100.49298216666666,0.35209,2.84,5
13.651068833333333,100.49298233333333,0.383444,3.36,5
13.651074999999999,100.49298233333333,0.34540800000000005,1.81,5
13.651081500000002,100.49298233333333,0.38036000000000003,2.16,5
13.651088333333332,100.49298249999998,0.369566,359.24,5
13.651095166666668,100.49298283333334,0.358772,1.75,5
13.651101333333335,100.49298300000001,0.34952000000000005,3.15,5
13.651107333333334,100.49298300000001,0.339754,358.47,5
13.651113833333334,100.49298300000001,0.35825799999999997,1.09,5
13.651120166666665,100.49298333333333,0.32690400000000003,2.19,5
13.651126666666668,100.49298333333333,0.35414599999999996,2.23,5
13.651132166666665,100.4929835,0.288868,5.53,5
13.651138,100.49298366666666,0.391668,0.49,5
13.651144833333335,100.49298333333333,0.40606000000000003,2.62,5
13.651152166666668,100.49298333333333,0.409658,2.19,5
13.651159,100.49298366666666,0.350548,2.75,5
13.651165500000001,100.49298383333334,0.342324,2.63,5
13.6511725,100.49298383333334,0.357744,359.07,5
13.651178833333331,100.49298416666667,0.35311800000000004,0.44,5
13.651185333333334,100.49298433333334,0.40451800000000004,1.51,5
13.651192666666669,100.49298433333334,0.37779,1.51,5
13.651199666666665,100.49298433333334,0.40400400000000003,1.42,5
13.651207,100.49298449999999,0.40040600000000004,359.56,5
13.651214166666668,100.49298433333334,0.41479800000000006,0.54,5
13.651221666666666,100.49298433333334,0.4112,358.04,5
13.651229333333333,100.49298433333334,0.417368,359.6,5
13.651236666666668,100.49298383333334,0.401948,357.97,5
13.651244166666666,100.49298383333334,0.44769400000000004,359.74,5
13.651252,100.49298333333333,0.444096,357.05,5
13.651260166666669,100.49298316666666,0.4112,356.96,5
13.651267499999998,100.49298266666668,0.397322,356.57,5
13.651274333333333,100.49298249999998,0.402976,356.69,5
13.651281833333334,100.49298216666666,0.41479800000000006,358.66,5
13.651289333333333,100.49298166666668,0.435358,3.63,5
13.651297166666666,100.49298150000001,0.432274,359.69,5
13.651304333333334,100.49298150000001,0.375734,1.4,5
13.651311333333334,100.49298133333332,0.378818,359.33,5
13.651317833333334,100.49298116666665,0.34129600000000004,2.8,5
13.651324499999998,100.49298133333332,0.41479800000000006,0.09,5
13.651331833333332,100.49298133333332,0.418396,1.31,5
13.651339499999999,100.49298133333332,0.413256,0.09,5
13.651346833333331,100.49298116666665,0.378818,2.05,5
13.651353166666668,100.49298116666665,0.343866,356.66,5
13.65136,100.49298083333333,0.426106,1.76,5
13.651367,100.49298116666665,0.377276,2.12,5
13.651373833333333,100.492981,0.407088,1.37,5
13.651381499999998,100.49298116666665,0.41017200000000004,1.63,5
13.6513885,100.49298116666665,0.376248,359.71,5
13.651395500000001,100.49298133333332,0.391668,3.95,5
13.651402666666668,100.49298183333333,0.39423800000000003,2.93,5
13.651409833333332,100.49298216666666,0.38447200000000004,7.3,5
13.651416833333334,100.49298300000001,0.42405,0.59,5
13.651423666666668,100.49298366666666,0.35620199999999996,6.34,5
13.651430333333334,100.49298383333334,0.36236999999999997,3.69,5
13.651437500000002,100.49298449999999,0.38447200000000004,0.48,5
13.651444666666665,100.49298500000002,0.40863000000000005,2.71,5
13.651452166666665,100.49298500000002,0.43433,358.53,5
13.651460166666668,100.49298500000002,0.443068,1.28,5
13.651468,100.49298466666666,0.430218,359.8,5

