timestamp,sentence,sat_id,elevation,snr_db
2026-05-26T17:48:26.382066,$GPGSV,10,,41
2026-05-26T17:48:26.382066,$GPGSV,18,,46
2026-05-26T17:48:26.382066,$GPGSV,23,,41
2026-05-26T17:48:26.382066,$GPGSV,24,,39
2026-05-26T17:48:26.384035,$GPGSV,29,,17
2026-05-26T17:48:26.384035,$GPGSV,32,,33
2026-05-26T17:48:26.384035,$GPGSV,40,,32
2026-05-26T17:48:26.384035,$GPGSV,41,,42
2026-05-26T17:48:26.385127,$GPGSV,42,,41
2026-05-26T17:48:26.387008,$GPGSV,10,,20
2026-05-26T17:48:26.387008,$GPGSV,18,,47
2026-05-26T17:48:26.387008,$GPGSV,23,,42
2026-05-26T17:48:26.387008,$GPGSV,24,,31
2026-05-26T17:48:26.388098,$GPGSV,32,,33
2026-05-26T17:48:26.392850,$GLGSV,66,,41
2026-05-26T17:48:26.392850,$GLGSV,67,,40
2026-05-26T17:48:26.392850,$GLGSV,68,,39
2026-05-26T17:48:26.392850,$GLGSV,76,,30
2026-05-26T17:48:26.393765,$GLGSV,77,,20
2026-05-26T17:48:26.393765,$GLGSV,81,,38
2026-05-26T17:48:26.393765,$GLGSV,82,,43
2026-05-26T17:48:26.393765,$GLGSV,88,,39
2026-05-26T17:48:26.394399,$GLGSV,66,,40
2026-05-26T17:48:26.394399,$GLGSV,67,,37
2026-05-26T17:48:26.394399,$GLGSV,76,,17
2026-05-26T17:48:26.394399,$GLGSV,81,,40
2026-05-26T17:48:26.394907,$GLGSV,82,,38
2026-05-26T17:48:26.394907,$GLGSV,88,,33
2026-05-26T17:48:26.395867,$GAGSV,05,,38
2026-05-26T17:48:26.395867,$GAGSV,06,,31
2026-05-26T17:48:26.395867,$GAGSV,09,,44
2026-05-26T17:48:26.395867,$GAGSV,10,,22
2026-05-26T17:48:26.396369,$GAGSV,11,,45
2026-05-26T17:48:26.396369,$GAGSV,34,,33
2026-05-26T17:48:26.396369,$GAGSV,36,,45
2026-05-26T17:48:26.396954,$GAGSV,05,,33
2026-05-26T17:48:26.396954,$GAGSV,06,,28
2026-05-26T17:48:26.396954,$GAGSV,09,,43
2026-05-26T17:48:26.396954,$GAGSV,10,,10
2026-05-26T17:48:26.397452,$GAGSV,11,,42
2026-05-26T17:48:26.397452,$GAGSV,34,,34
2026-05-26T17:48:26.397452,$GAGSV,36,,45
2026-05-26T17:48:26.399022,$GBGSV,06,,46
2026-05-26T17:48:26.399022,$GBGSV,07,,47
2026-05-26T17:48:26.399022,$GBGSV,08,,29
2026-05-26T17:48:26.399022,$GBGSV,09,,41
2026-05-26T17:48:26.399611,$GBGSV,10,,46
2026-05-26T17:48:26.399611,$GBGSV,13,,38
2026-05-26T17:48:26.399611,$GBGSV,14,,37
2026-05-26T17:48:26.399611,$GBGSV,26,,39
2026-05-26T17:48:26.400029,$GBGSV,09,,42
2026-05-26T17:48:26.400029,$GBGSV,10,,45
2026-05-26T17:48:27.380079,$GPGSV,10,,41
2026-05-26T17:48:27.380079,$GPGSV,18,,46
2026-05-26T17:48:27.380079,$GPGSV,23,,41
2026-05-26T17:48:27.380079,$GPGSV,24,,39
2026-05-26T17:48:27.382263,$GPGSV,29,,17
2026-05-26T17:48:27.382263,$GPGSV,32,,33
2026-05-26T17:48:27.382263,$GPGSV,40,,31
2026-05-26T17:48:27.382263,$GPGSV,41,,42
2026-05-26T17:48:27.384123,$GPGSV,42,,41
2026-05-26T17:48:27.386913,$GPGSV,10,,20
2026-05-26T17:48:27.386913,$GPGSV,18,,47
2026-05-26T17:48:27.386913,$GPGSV,23,,42
2026-05-26T17:48:27.386913,$GPGSV,24,,32
2026-05-26T17:48:27.388191,$GPGSV,32,,33
2026-05-26T17:48:27.394955,$GLGSV,66,,41
2026-05-26T17:48:27.394955,$GLGSV,67,,40
2026-05-26T17:48:27.394955,$GLGSV,68,,39
2026-05-26T17:48:27.394955,$GLGSV,76,,29
2026-05-26T17:48:27.397313,$GLGSV,77,,19
2026-05-26T17:48:27.397313,$GLGSV,81,,39
2026-05-26T17:48:27.397313,$GLGSV,82,,43
2026-05-26T17:48:27.397313,$GLGSV,88,,39
2026-05-26T17:48:27.399090,$GLGSV,66,,40
2026-05-26T17:48:27.399090,$GLGSV,67,,37
2026-05-26T17:48:27.399090,$GLGSV,76,,18
2026-05-26T17:48:27.399090,$GLGSV,81,,40
2026-05-26T17:48:27.400655,$GLGSV,82,,38
2026-05-26T17:48:27.400655,$GLGSV,88,,33
2026-05-26T17:48:27.402739,$GAGSV,05,,38
2026-05-26T17:48:27.402739,$GAGSV,06,,31
2026-05-26T17:48:27.402739,$GAGSV,09,,44
2026-05-26T17:48:27.402739,$GAGSV,10,,21
2026-05-26T17:48:27.403543,$GAGSV,11,,45
2026-05-26T17:48:27.403543,$GAGSV,34,,33
2026-05-26T17:48:27.403543,$GAGSV,36,,45
2026-05-26T17:48:27.404548,$GAGSV,05,,33
2026-05-26T17:48:27.404548,$GAGSV,06,,28
2026-05-26T17:48:27.404548,$GAGSV,09,,42
2026-05-26T17:48:27.404548,$GAGSV,10,,09
2026-05-26T17:48:27.405330,$GAGSV,11,,42
2026-05-26T17:48:27.405330,$GAGSV,34,,33
2026-05-26T17:48:27.405330,$GAGSV,36,,45
2026-05-26T17:48:27.407478,$GBGSV,06,,46
2026-05-26T17:48:27.407478,$GBGSV,07,,47
2026-05-26T17:48:27.407478,$GBGSV,08,,28
2026-05-26T17:48:27.407478,$GBGSV,09,,41
2026-05-26T17:48:27.408179,$GBGSV,10,,46
2026-05-26T17:48:27.408179,$GBGSV,13,,38
2026-05-26T17:48:27.408179,$GBGSV,14,,37
2026-05-26T17:48:27.408179,$GBGSV,26,,40
2026-05-26T17:48:27.408676,$GBGSV,09,,42
2026-05-26T17:48:27.408676,$GBGSV,10,,45
2026-05-26T17:48:28.384146,$GPGSV,10,,41
2026-05-26T17:48:28.384146,$GPGSV,18,,46
2026-05-26T17:48:28.384146,$GPGSV,23,,41
2026-05-26T17:48:28.384146,$GPGSV,24,,39
2026-05-26T17:48:28.384774,$GPGSV,29,,17
2026-05-26T17:48:28.384774,$GPGSV,32,,33
2026-05-26T17:48:28.384774,$GPGSV,40,,31
2026-05-26T17:48:28.384774,$GPGSV,41,,41
2026-05-26T17:48:28.385117,$GPGSV,42,,42
2026-05-26T17:48:28.385700,$GPGSV,10,,22
2026-05-26T17:48:28.385700,$GPGSV,18,,47
2026-05-26T17:48:28.385700,$GPGSV,23,,42
2026-05-26T17:48:28.385700,$GPGSV,24,,32
2026-05-26T17:48:28.386070,$GPGSV,32,,33
2026-05-26T17:48:28.387709,$GLGSV,66,,41
2026-05-26T17:48:28.387709,$GLGSV,67,,40
2026-05-26T17:48:28.387709,$GLGSV,68,,39
2026-05-26T17:48:28.387709,$GLGSV,76,,28
2026-05-26T17:48:28.388298,$GLGSV,77,,20
2026-05-26T17:48:28.388298,$GLGSV,81,,38
2026-05-26T17:48:28.388298,$GLGSV,82,,43
2026-05-26T17:48:28.388298,$GLGSV,88,,39
2026-05-26T17:48:28.388879,$GLGSV,66,,40
2026-05-26T17:48:28.388879,$GLGSV,67,,36
2026-05-26T17:48:28.388879,$GLGSV,76,,20
2026-05-26T17:48:28.388879,$GLGSV,81,,40
2026-05-26T17:48:28.389298,$GLGSV,82,,38
2026-05-26T17:48:28.389298,$GLGSV,88,,33
2026-05-26T17:48:28.390184,$GAGSV,05,,38
2026-05-26T17:48:28.390184,$GAGSV,06,,32
