timestamp,sentence,sat_id,elevation,snr_db
2026-07-18T15:10:29.299161,$GPGSV,10,,36
2026-07-18T15:10:29.299161,$GPGSV,12,,39
2026-07-18T15:10:29.299161,$GPGSV,13,,42
2026-07-18T15:10:29.299161,$GPGSV,18,,42
2026-07-18T15:10:29.300232,$GPGSV,23,,38
2026-07-18T15:10:29.300232,$GPGSV,24,,25
2026-07-18T15:10:29.300232,$GPGSV,25,,38
2026-07-18T15:10:29.300232,$GPGSV,28,,41
2026-07-18T15:10:29.301186,$GPGSV,32,,45
2026-07-18T15:10:29.301186,$GPGSV,40,,41
2026-07-18T15:10:29.301186,$GPGSV,41,,45
2026-07-18T15:10:29.301186,$GPGSV,42,,45
2026-07-18T15:10:29.302128,$GPGSV,10,,37
2026-07-18T15:10:29.302128,$GPGSV,12,,33
2026-07-18T15:10:29.302128,$GPGSV,13,,43
2026-07-18T15:10:29.302128,$GPGSV,18,,44
2026-07-18T15:10:29.303051,$GPGSV,23,,41
2026-07-18T15:10:29.303051,$GPGSV,24,,28
2026-07-18T15:10:29.303051,$GPGSV,25,,33
2026-07-18T15:10:29.303051,$GPGSV,28,,42
2026-07-18T15:10:29.303601,$GPGSV,32,,40
2026-07-18T15:10:29.305873,$GLGSV,71,,38
2026-07-18T15:10:29.305873,$GLGSV,72,,36
2026-07-18T15:10:29.305873,$GLGSV,73,,40
2026-07-18T15:10:29.305873,$GLGSV,74,,34
2026-07-18T15:10:29.306745,$GLGSV,75,,18
2026-07-18T15:10:29.306745,$GLGSV,86,,45
2026-07-18T15:10:29.306745,$GLGSV,87,,45
2026-07-18T15:10:29.307682,$GLGSV,71,,29
2026-07-18T15:10:29.307682,$GLGSV,72,,29
2026-07-18T15:10:29.307682,$GLGSV,73,,36
2026-07-18T15:10:29.307682,$GLGSV,75,,33
2026-07-18T15:10:29.308241,$GLGSV,86,,41
2026-07-18T15:10:29.309732,$GAGSV,03,,46
2026-07-18T15:10:29.309732,$GAGSV,05,,45
2026-07-18T15:10:29.309732,$GAGSV,15,,41
2026-07-18T15:10:29.309732,$GAGSV,16,,39
2026-07-18T15:10:29.310638,$GAGSV,25,,35
