timestamp,sentence,sat_id,elevation,snr_db
2026-05-01T08:13:50.330284,$GPGSV,01,,39
2026-05-01T08:13:50.330284,$GPGSV,03,,20
2026-05-01T08:13:50.330284,$GPGSV,06,,29
2026-05-01T08:13:50.330284,$GPGSV,07,,47
2026-05-01T08:13:50.332276,$GPGSV,14,,46
2026-05-01T08:13:50.332276,$GPGSV,17,,41
2026-05-01T08:13:50.332276,$GPGSV,19,,34
2026-05-01T08:13:50.332276,$GPGSV,22,,37
2026-05-01T08:13:50.334213,$GPGSV,30,,41
2026-05-01T08:13:50.334213,$GPGSV,41,,45
2026-05-01T08:13:50.334213,$GPGSV,42,,43
2026-05-01T08:13:50.334213,$GPGSV,50,,42
2026-05-01T08:13:50.336122,$GPGSV,01,,44
2026-05-01T08:13:50.336122,$GPGSV,06,,33
2026-05-01T08:13:50.336122,$GPGSV,07,,44
2026-05-01T08:13:50.336122,$GPGSV,14,,46
2026-05-01T08:13:50.337461,$GPGSV,17,,42
2026-05-01T08:13:50.337461,$GPGSV,30,,39
2026-05-01T08:13:50.340966,$GLGSV,73,,42
2026-05-01T08:13:50.340966,$GLGSV,79,,19
2026-05-01T08:13:50.340966,$GLGSV,80,,48
2026-05-01T08:13:50.340966,$GLGSV,82,,29
2026-05-01T08:13:50.342510,$GLGSV,83,,49
2026-05-01T08:13:50.342510,$GLGSV,84,,44
2026-05-01T08:13:50.344544,$GLGSV,73,,45
2026-05-01T08:13:50.344544,$GLGSV,79,,14
2026-05-01T08:13:50.344544,$GLGSV,80,,49
2026-05-01T08:13:50.344544,$GLGSV,82,,31
2026-05-01T08:13:50.345957,$GLGSV,83,,48
2026-05-01T08:13:50.345957,$GLGSV,84,,44
2026-05-01T08:13:50.348831,$GAGSV,02,,47
2026-05-01T08:13:50.348831,$GAGSV,03,,21
2026-05-01T08:13:50.348831,$GAGSV,08,,39
2026-05-01T08:13:50.348831,$GAGSV,25,,26
2026-05-01T08:13:50.350473,$GAGSV,30,,35
2026-05-01T08:13:50.350473,$GAGSV,34,,51
2026-05-01T08:13:50.350473,$GAGSV,36,,50
2026-05-01T08:13:50.352063,$GAGSV,02,,44
2026-05-01T08:13:50.352063,$GAGSV,08,,32
2026-05-01T08:13:50.352063,$GAGSV,25,,17
2026-05-01T08:13:50.352063,$GAGSV,30,,13
2026-05-01T08:13:50.352968,$GAGSV,34,,47
2026-05-01T08:13:50.352968,$GAGSV,36,,44
2026-05-01T08:13:50.355393,$GBGSV,07,,44
2026-05-01T08:13:50.355393,$GBGSV,08,,46
2026-05-01T08:13:50.355393,$GBGSV,10,,47
2026-05-01T08:13:50.355393,$GBGSV,13,,48
2026-05-01T08:13:50.356500,$GBGSV,23,,49
2026-05-01T08:13:50.356500,$GBGSV,25,,49
2026-05-01T08:13:50.356500,$GBGSV,28,,36
2026-05-01T08:13:50.357190,$GBGSV,09,,19
2026-05-01T08:13:50.357190,$GBGSV,10,,49
2026-05-01T08:13:51.335987,$GPGSV,01,,40
2026-05-01T08:13:51.335987,$GPGSV,03,,20
