timestamp,sentence,sat_id,elevation,snr_db
2026-05-28T22:53:42.380422,$GPGSV,16,,44
2026-05-28T22:53:42.380422,$GPGSV,26,,49
2026-05-28T22:53:42.380422,$GPGSV,27,,41
2026-05-28T22:53:42.380422,$GPGSV,28,,27
2026-05-28T22:53:42.383287,$GPGSV,31,,46
2026-05-28T22:53:42.383287,$GPGSV,32,,49
2026-05-28T22:53:42.383287,$GPGSV,40,,44
2026-05-28T22:53:42.383287,$GPGSV,41,,44
2026-05-28T22:53:42.386056,$GPGSV,03,,35
2026-05-28T22:53:42.386056,$GPGSV,10,,16
2026-05-28T22:53:42.386056,$GPGSV,26,,46
2026-05-28T22:53:42.386056,$GPGSV,27,,42
2026-05-28T22:53:42.388621,$GPGSV,28,,24
2026-05-28T22:53:42.388621,$GPGSV,31,,42
2026-05-28T22:53:42.388621,$GPGSV,32,,42
2026-05-28T22:53:42.394979,$GLGSV,70,,50
2026-05-28T22:53:42.394979,$GLGSV,71,,47
2026-05-28T22:53:42.394979,$GLGSV,73,,49
2026-05-28T22:53:42.394979,$GLGSV,74,,36
2026-05-28T22:53:42.396583,$GLGSV,70,,46
2026-05-28T22:53:42.396583,$GLGSV,71,,48
2026-05-28T22:53:42.396583,$GLGSV,73,,47
2026-05-28T22:53:42.399534,$GAGSV,07,,38
2026-05-28T22:53:42.399534,$GAGSV,14,,47
2026-05-28T22:53:42.399534,$GAGSV,19,,34
2026-05-28T22:53:42.399534,$GAGSV,21,,52
2026-05-28T22:53:42.400884,$GAGSV,23,,36
2026-05-28T22:53:42.400884,$GAGSV,27,,34
2026-05-28T22:53:42.400884,$GAGSV,29,,44
2026-05-28T22:53:42.400884,$GAGSV,33,,35
2026-05-28T22:53:42.402184,$GAGSV,07,,37
2026-05-28T22:53:42.402184,$GAGSV,14,,39
2026-05-28T22:53:42.402184,$GAGSV,19,,26
2026-05-28T22:53:42.402184,$GAGSV,21,,45
2026-05-28T22:53:42.403634,$GAGSV,23,,35
2026-05-28T22:53:42.403634,$GAGSV,27,,36
2026-05-28T22:53:42.403634,$GAGSV,29,,41
2026-05-28T22:53:42.403634,$GAGSV,33,,30
2026-05-28T22:53:42.405530,$GBGSV,06,,48
2026-05-28T22:53:42.405530,$GBGSV,07,,43
2026-05-28T22:53:42.405530,$GBGSV,08,,30
2026-05-28T22:53:42.405530,$GBGSV,09,,46
2026-05-28T22:53:42.406591,$GBGSV,10,,45
2026-05-28T22:53:42.406591,$GBGSV,14,,49
2026-05-28T22:53:42.406591,$GBGSV,21,,51
2026-05-28T22:53:42.406591,$GBGSV,22,,32
2026-05-28T22:53:42.407394,$GBGSV,09,,46
2026-05-28T22:53:42.407394,$GBGSV,10,,44
2026-05-28T22:53:43.371843,$GPGSV,16,,43
2026-05-28T22:53:43.371843,$GPGSV,26,,48
2026-05-28T22:53:43.371843,$GPGSV,27,,41
2026-05-28T22:53:43.371843,$GPGSV,28,,28
2026-05-28T22:53:43.372754,$GPGSV,31,,45
2026-05-28T22:53:43.372754,$GPGSV,32,,48
2026-05-28T22:53:43.372754,$GPGSV,40,,43
2026-05-28T22:53:43.372754,$GPGSV,41,,44
2026-05-28T22:53:43.373348,$GPGSV,42,,43
2026-05-28T22:53:43.374267,$GPGSV,03,,35
2026-05-28T22:53:43.374267,$GPGSV,10,,17
2026-05-28T22:53:43.374267,$GPGSV,26,,46
2026-05-28T22:53:43.374267,$GPGSV,27,,42
2026-05-28T22:53:43.375074,$GPGSV,28,,24
2026-05-28T22:53:43.375074,$GPGSV,31,,42
2026-05-28T22:53:43.375074,$GPGSV,32,,42
2026-05-28T22:53:43.377266,$GLGSV,70,,50
2026-05-28T22:53:43.377266,$GLGSV,71,,47
2026-05-28T22:53:43.377266,$GLGSV,73,,49
2026-05-28T22:53:43.377266,$GLGSV,74,,37
2026-05-28T22:53:43.378071,$GLGSV,70,,47
2026-05-28T22:53:43.378071,$GLGSV,71,,47
2026-05-28T22:53:43.378071,$GLGSV,73,,48
2026-05-28T22:53:43.379692,$GAGSV,07,,38
2026-05-28T22:53:43.379692,$GAGSV,14,,47
2026-05-28T22:53:43.379692,$GAGSV,19,,34
2026-05-28T22:53:43.379692,$GAGSV,21,,52
2026-05-28T22:53:43.380585,$GAGSV,23,,36
2026-05-28T22:53:43.380585,$GAGSV,27,,34
2026-05-28T22:53:43.380585,$GAGSV,29,,43
2026-05-28T22:53:43.380585,$GAGSV,33,,35
2026-05-28T22:53:43.381457,$GAGSV,07,,37
2026-05-28T22:53:43.381457,$GAGSV,14,,39
2026-05-28T22:53:43.381457,$GAGSV,19,,26
2026-05-28T22:53:43.381457,$GAGSV,21,,45
2026-05-28T22:53:43.382355,$GAGSV,23,,34
2026-05-28T22:53:43.382355,$GAGSV,27,,36
2026-05-28T22:53:43.382355,$GAGSV,29,,41
2026-05-28T22:53:43.382355,$GAGSV,33,,30
2026-05-28T22:53:43.383895,$GBGSV,06,,47
2026-05-28T22:53:43.383895,$GBGSV,07,,42
2026-05-28T22:53:43.383895,$GBGSV,08,,29
2026-05-28T22:53:43.383895,$GBGSV,09,,45
2026-05-28T22:53:43.384772,$GBGSV,10,,43
2026-05-28T22:53:43.384772,$GBGSV,14,,48
2026-05-28T22:53:43.384772,$GBGSV,21,,50
2026-05-28T22:53:43.384772,$GBGSV,22,,31
2026-05-28T22:53:43.385439,$GBGSV,09,,46
2026-05-28T22:53:43.385439,$GBGSV,10,,44
2026-05-28T22:53:44.409320,$GPGSV,16,,43
2026-05-28T22:53:44.409320,$GPGSV,26,,47
2026-05-28T22:53:44.409320,$GPGSV,27,,40
2026-05-28T22:53:44.409320,$GPGSV,28,,28
2026-05-28T22:53:44.412058,$GPGSV,31,,45
2026-05-28T22:53:44.412058,$GPGSV,32,,47
2026-05-28T22:53:44.412058,$GPGSV,40,,42
2026-05-28T22:53:44.412058,$GPGSV,41,,43
2026-05-28T22:53:44.413816,$GPGSV,42,,42
2026-05-28T22:53:44.416521,$GPGSV,03,,35
2026-05-28T22:53:44.416521,$GPGSV,10,,17
2026-05-28T22:53:44.416521,$GPGSV,26,,45
2026-05-28T22:53:44.416521,$GPGSV,27,,41
2026-05-28T22:53:44.419105,$GPGSV,28,,24
2026-05-28T22:53:44.419105,$GPGSV,31,,42
2026-05-28T22:53:44.419105,$GPGSV,32,,42
2026-05-28T22:53:44.425562,$GLGSV,70,,50
2026-05-28T22:53:44.425562,$GLGSV,71,,46
2026-05-28T22:53:44.425562,$GLGSV,73,,49
2026-05-28T22:53:44.425562,$GLGSV,74,,37
2026-05-28T22:53:44.427458,$GLGSV,70,,48
2026-05-28T22:53:44.427458,$GLGSV,71,,47
2026-05-28T22:53:44.427458,$GLGSV,73,,50
2026-05-28T22:53:44.430165,$GAGSV,07,,38
2026-05-28T22:53:44.430165,$GAGSV,14,,47
2026-05-28T22:53:44.430165,$GAGSV,19,,34
2026-05-28T22:53:44.430165,$GAGSV,21,,52
2026-05-28T22:53:44.431487,$GAGSV,23,,36
2026-05-28T22:53:44.431487,$GAGSV,27,,34
2026-05-28T22:53:44.431487,$GAGSV,29,,43
2026-05-28T22:53:44.431487,$GAGSV,33,,35
2026-05-28T22:53:44.432850,$GAGSV,07,,37
2026-05-28T22:53:44.432850,$GAGSV,14,,39
2026-05-28T22:53:44.432850,$GAGSV,19,,26
2026-05-28T22:53:44.432850,$GAGSV,21,,45
2026-05-28T22:53:44.434080,$GAGSV,23,,34
2026-05-28T22:53:44.434080,$GAGSV,27,,37
2026-05-28T22:53:44.434080,$GAGSV,29,,41
2026-05-28T22:53:44.434080,$GAGSV,33,,30
2026-05-28T22:53:44.435970,$GBGSV,06,,47
2026-05-28T22:53:44.435970,$GBGSV,07,,42
2026-05-28T22:53:44.435970,$GBGSV,08,,29
2026-05-28T22:53:44.435970,$GBGSV,09,,45
2026-05-28T22:53:44.437066,$GBGSV,10,,43
2026-05-28T22:53:44.437066,$GBGSV,14,,48
2026-05-28T22:53:44.437066,$GBGSV,21,,50
2026-05-28T22:53:44.437066,$GBGSV,22,,31
2026-05-28T22:53:44.437867,$GBGSV,09,,46
2026-05-28T22:53:44.437867,$GBGSV,10,,44
2026-05-28T22:53:45.375113,$GPGSV,16,,43
2026-05-28T22:53:45.375113,$GPGSV,26,,47
2026-05-28T22:53:45.375113,$GPGSV,27,,40
2026-05-28T22:53:45.375113,$GPGSV,28,,29
2026-05-28T22:53:45.376037,$GPGSV,31,,45
2026-05-28T22:53:45.376037,$GPGSV,32,,47
2026-05-28T22:53:45.376037,$GPGSV,40,,42
2026-05-28T22:53:45.376037,$GPGSV,41,,43
2026-05-28T22:53:45.376632,$GPGSV,42,,43
2026-05-28T22:53:45.377539,$GPGSV,03,,35
2026-05-28T22:53:45.377539,$GPGSV,10,,18
2026-05-28T22:53:45.377539,$GPGSV,26,,45
2026-05-28T22:53:45.377539,$GPGSV,27,,41
2026-05-28T22:53:45.378355,$GPGSV,28,,24
2026-05-28T22:53:45.378355,$GPGSV,31,,42
2026-05-28T22:53:45.378355,$GPGSV,32,,42
2026-05-28T22:53:45.380563,$GLGSV,70,,50
2026-05-28T22:53:45.380563,$GLGSV,71,,46
2026-05-28T22:53:45.380563,$GLGSV,73,,48
2026-05-28T22:53:45.380563,$GLGSV,74,,37
2026-05-28T22:53:45.381366,$GLGSV,70,,48
2026-05-28T22:53:45.381366,$GLGSV,71,,47
2026-05-28T22:53:45.381366,$GLGSV,73,,50
2026-05-28T22:53:45.382965,$GAGSV,07,,38
2026-05-28T22:53:45.382965,$GAGSV,14,,48
2026-05-28T22:53:45.382965,$GAGSV,19,,34
2026-05-28T22:53:45.382965,$GAGSV,21,,52
2026-05-28T22:53:45.384189,$GAGSV,23,,36
2026-05-28T22:53:45.384189,$GAGSV,27,,34
2026-05-28T22:53:45.384189,$GAGSV,29,,44
2026-05-28T22:53:45.384189,$GAGSV,33,,35
2026-05-28T22:53:45.385068,$GAGSV,07,,38
2026-05-28T22:53:45.385068,$GAGSV,14,,39
2026-05-28T22:53:45.385068,$GAGSV,19,,26
2026-05-28T22:53:45.385068,$GAGSV,21,,45
2026-05-28T22:53:45.385947,$GAGSV,23,,34
2026-05-28T22:53:45.385947,$GAGSV,27,,37
2026-05-28T22:53:45.385947,$GAGSV,29,,41
2026-05-28T22:53:45.385947,$GAGSV,33,,30
2026-05-28T22:53:45.387615,$GBGSV,06,,47
2026-05-28T22:53:45.387615,$GBGSV,07,,42
2026-05-28T22:53:45.387615,$GBGSV,08,,29
2026-05-28T22:53:45.387615,$GBGSV,09,,45
2026-05-28T22:53:45.388503,$GBGSV,10,,43
2026-05-28T22:53:45.388503,$GBGSV,14,,48
2026-05-28T22:53:45.388503,$GBGSV,21,,50
2026-05-28T22:53:45.388503,$GBGSV,22,,31
2026-05-28T22:53:45.389181,$GBGSV,09,,46
2026-05-28T22:53:45.389181,$GBGSV,10,,44
2026-05-28T22:53:46.398071,$GPGSV,03,,24
2026-05-28T22:53:46.398071,$GPGSV,16,,43
2026-05-28T22:53:46.398071,$GPGSV,26,,47
2026-05-28T22:53:46.398071,$GPGSV,27,,40
2026-05-28T22:53:46.399317,$GPGSV,28,,29
2026-05-28T22:53:46.399317,$GPGSV,31,,45
2026-05-28T22:53:46.399317,$GPGSV,32,,47
2026-05-28T22:53:46.399317,$GPGSV,40,,42
2026-05-28T22:53:46.400218,$GPGSV,41,,43
2026-05-28T22:53:46.400218,$GPGSV,42,,43
2026-05-28T22:53:46.401434,$GPGSV,03,,35
2026-05-28T22:53:46.401434,$GPGSV,10,,18
2026-05-28T22:53:46.401434,$GPGSV,26,,45
2026-05-28T22:53:46.401434,$GPGSV,27,,41
2026-05-28T22:53:46.402492,$GPGSV,28,,23
2026-05-28T22:53:46.402492,$GPGSV,31,,42
2026-05-28T22:53:46.402492,$GPGSV,32,,42
2026-05-28T22:53:46.405331,$GLGSV,70,,50
2026-05-28T22:53:46.405331,$GLGSV,71,,46
2026-05-28T22:53:46.405331,$GLGSV,73,,48
2026-05-28T22:53:46.405331,$GLGSV,74,,37
2026-05-28T22:53:46.406968,$GLGSV,70,,48
2026-05-28T22:53:46.406968,$GLGSV,71,,47
2026-05-28T22:53:46.406968,$GLGSV,73,,50
2026-05-28T22:53:46.409086,$GAGSV,07,,38
2026-05-28T22:53:46.409086,$GAGSV,14,,48
2026-05-28T22:53:46.409086,$GAGSV,19,,34
2026-05-28T22:53:46.409086,$GAGSV,21,,53
2026-05-28T22:53:46.410260,$GAGSV,23,,36
2026-05-28T22:53:46.410260,$GAGSV,27,,34
2026-05-28T22:53:46.410260,$GAGSV,29,,44
2026-05-28T22:53:46.410260,$GAGSV,33,,35
2026-05-28T22:53:46.411723,$GAGSV,07,,38
2026-05-28T22:53:46.411723,$GAGSV,14,,39
2026-05-28T22:53:46.411723,$GAGSV,19,,26
2026-05-28T22:53:46.411723,$GAGSV,21,,45
2026-05-28T22:53:46.412903,$GAGSV,23,,35
2026-05-28T22:53:46.412903,$GAGSV,27,,37
2026-05-28T22:53:46.412903,$GAGSV,29,,42
2026-05-28T22:53:46.412903,$GAGSV,33,,31
2026-05-28T22:53:46.414975,$GBGSV,06,,47
2026-05-28T22:53:46.414975,$GBGSV,07,,42
2026-05-28T22:53:46.414975,$GBGSV,08,,29
2026-05-28T22:53:46.414975,$GBGSV,09,,45
2026-05-28T22:53:46.416133,$GBGSV,10,,43
2026-05-28T22:53:46.416133,$GBGSV,14,,48
2026-05-28T22:53:46.416133,$GBGSV,21,,50
2026-05-28T22:53:46.416133,$GBGSV,22,,31
2026-05-28T22:53:46.417022,$GBGSV,09,,46
2026-05-28T22:53:46.417022,$GBGSV,10,,44
2026-05-28T22:53:47.390169,$GPGSV,03,,23
2026-05-28T22:53:47.390169,$GPGSV,16,,43
2026-05-28T22:53:47.390169,$GPGSV,26,,47
2026-05-28T22:53:47.390169,$GPGSV,27,,40
2026-05-28T22:53:47.394447,$GPGSV,28,,29
2026-05-28T22:53:47.394447,$GPGSV,31,,44
