timestamp,sentence,sat_id,elevation,snr_db
2026-05-26T17:20:23.323494,$GPGSV,10,,35
2026-05-26T17:20:23.323494,$GPGSV,15,,27
2026-05-26T17:20:23.323494,$GPGSV,18,,45
2026-05-26T17:20:23.323494,$GPGSV,23,,39
2026-05-26T17:20:23.326252,$GPGSV,24,,39
2026-05-26T17:20:23.326252,$GPGSV,32,,39
2026-05-26T17:20:23.326252,$GPGSV,41,,45
2026-05-26T17:20:23.326252,$GPGSV,42,,41
2026-05-26T17:20:23.328039,$GPGSV,50,,38
2026-05-26T17:20:23.329807,$GPGSV,10,,31
2026-05-26T17:20:23.329807,$GPGSV,15,,10
2026-05-26T17:20:23.329807,$GPGSV,18,,45
2026-05-26T17:20:23.329807,$GPGSV,23,,38
2026-05-26T17:20:23.330492,$GPGSV,24,,39
2026-05-26T17:20:23.330492,$GPGSV,32,,35
2026-05-26T17:20:23.332805,$GLGSV,66,,40
2026-05-26T17:20:23.332805,$GLGSV,67,,26
2026-05-26T17:20:23.332805,$GLGSV,76,,19
2026-05-26T17:20:23.332805,$GLGSV,81,,42
2026-05-26T17:20:23.333383,$GLGSV,88,,43
2026-05-26T17:20:23.334260,$GLGSV,66,,32
2026-05-26T17:20:23.334260,$GLGSV,67,,40
2026-05-26T17:20:23.334260,$GLGSV,76,,22
2026-05-26T17:20:23.334260,$GLGSV,81,,42
2026-05-26T17:20:23.334936,$GLGSV,82,,36
2026-05-26T17:20:23.334936,$GLGSV,88,,42
2026-05-26T17:20:23.336396,$GAGSV,04,,19
2026-05-26T17:20:23.336396,$GAGSV,05,,41
2026-05-26T17:20:23.336396,$GAGSV,06,,28
2026-05-26T17:20:23.336396,$GAGSV,09,,41
2026-05-26T17:20:23.337104,$GAGSV,10,,29
2026-05-26T17:20:23.337104,$GAGSV,11,,39
2026-05-26T17:20:23.337104,$GAGSV,36,,40
2026-05-26T17:20:23.337982,$GAGSV,04,,13
2026-05-26T17:20:23.337982,$GAGSV,05,,40
2026-05-26T17:20:23.337982,$GAGSV,06,,36
2026-05-26T17:20:23.337982,$GAGSV,09,,38
2026-05-26T17:20:23.338756,$GAGSV,10,,26
2026-05-26T17:20:23.338756,$GAGSV,11,,38
2026-05-26T17:20:23.338756,$GAGSV,36,,40
2026-05-26T17:20:23.340609,$GBGSV,06,,41
2026-05-26T17:20:23.340609,$GBGSV,07,,44
2026-05-26T17:20:23.340609,$GBGSV,09,,38
2026-05-26T17:20:23.340609,$GBGSV,10,,43
2026-05-26T17:20:23.341344,$GBGSV,13,,27
2026-05-26T17:20:23.341344,$GBGSV,14,,41
2026-05-26T17:20:23.341344,$GBGSV,21,,25
2026-05-26T17:20:23.341344,$GBGSV,24,,13
2026-05-26T17:20:23.341962,$GBGSV,09,,32
2026-05-26T17:20:23.341962,$GBGSV,10,,37
2026-05-26T17:20:24.323681,$GPGSV,10,,35
2026-05-26T17:20:24.323681,$GPGSV,15,,26
2026-05-26T17:20:24.323681,$GPGSV,18,,45
2026-05-26T17:20:24.323681,$GPGSV,23,,39
2026-05-26T17:20:24.325507,$GPGSV,24,,39
2026-05-26T17:20:24.325507,$GPGSV,32,,39
